inventory_id,date,product_id,warehouse_id,opening_stock,produced,shipped,closing_stock
inv_20260407_01,2026-04-07,PROD_GLASS_A1,WAREHOUSE_US_01,9509,14845,0,24354
inv_20260407_02,2026-04-07,PROD_GLASS_A1,WAREHOUSE_EU_01,14013,14845,843,28015
inv_20260407_03,2026-04-07,PROD_GLASS_A1,WAREHOUSE_APAC_01,13037,14845,0,27882
inv_20260407_04,2026-04-07,PROD_GLASS_A1,WAREHOUSE_US_02,8101,14845,0,22946
inv_20260407_05,2026-04-07,PROD_GLASS_A1,WAREHOUSE_APAC_02,6680,14845,0,21525
inv_20260407_06,2026-04-07,PROD_GLASS_A1,WAREHOUSE_EU_02,12368,14845,0,27213
inv_20260407_07,2026-04-07,PROD_GLASS_B2,WAREHOUSE_US_01,12444,14442,4115,22771
inv_20260407_08,2026-04-07,PROD_GLASS_B2,WAREHOUSE_EU_01,7220,14442,2262,19400
inv_20260407_09,2026-04-07,PROD_GLASS_B2,WAREHOUSE_APAC_01,4667,14442,1578,17531
inv_20260407_10,2026-04-07,PROD_GLASS_B2,WAREHOUSE_US_02,9608,14442,0,24050
inv_20260407_11,2026-04-07,PROD_GLASS_B2,WAREHOUSE_APAC_02,6614,14442,0,21056
inv_20260407_12,2026-04-07,PROD_GLASS_B2,WAREHOUSE_EU_02,9107,14442,0,23549
inv_20260407_13,2026-04-07,PROD_GLASS_C3,WAREHOUSE_US_01,5123,27131,2371,29883
inv_20260407_14,2026-04-07,PROD_GLASS_C3,WAREHOUSE_EU_01,11374,27131,0,38505
inv_20260407_15,2026-04-07,PROD_GLASS_C3,WAREHOUSE_APAC_01,12386,27131,0,39517
inv_20260407_16,2026-04-07,PROD_GLASS_C3,WAREHOUSE_US_02,7475,27131,0,34606
inv_20260407_17,2026-04-07,PROD_GLASS_C3,WAREHOUSE_APAC_02,9775,27131,0,36906
inv_20260407_18,2026-04-07,PROD_GLASS_C3,WAREHOUSE_EU_02,9216,27131,0,36347
