production_id,date,plant_id,product_id,quantity_produced,machine_id,temperature,energy_consumption,downtime_minutes
prod_20260406_001,2026-04-06,PLANT_US_01,PROD_GLASS_A1,5000,MACHINE_LINE_03,850.5,4500.75,15
prod_20260406_002,2026-04-06,PLANT_US_01,PROD_GLASS_A1,4800,MACHINE_LINE_01,845.2,4350.25,5
prod_20260406_003,2026-04-06,PLANT_US_01,PROD_GLASS_B2,3200,MACHINE_LINE_02,870.1,3100.50,45
prod_20260406_004,2026-04-06,PLANT_EU_01,PROD_GLASS_A1,6500,MACHINE_LINE_04,852.3,5200.00,0
prod_20260406_005,2026-04-06,PLANT_EU_01,PROD_GLASS_C3,4100,MACHINE_LINE_05,860.8,3800.75,30
prod_20260406_006,2026-04-06,PLANT_APAC_01,PROD_GLASS_B2,3900,MACHINE_LINE_06,848.5,3550.25,10
prod_20260406_007,2026-04-06,PLANT_US_01,PROD_GLASS_C3,5500,MACHINE_LINE_03,855.9,4800.50,20
prod_20260406_008,2026-04-06,PLANT_EU_01,PROD_GLASS_A1,6200,MACHINE_LINE_04,851.2,4950.00,8
prod_20260406_009,2026-04-06,PLANT_APAC_01,PROD_GLASS_A1,5300,MACHINE_LINE_07,846.7,4300.75,25
prod_20260406_010,2026-04-06,PLANT_US_01,PROD_GLASS_B2,4600,MACHINE_LINE_02,862.1,4100.25,60
prod_20260406_011,2026-04-06,PLANT_EU_01,PROD_GLASS_B2,5100,MACHINE_LINE_05,849.3,4600.50,12
prod_20260406_012,2026-04-06,PLANT_APAC_01,PROD_GLASS_C3,3800,MACHINE_LINE_06,858.5,3450.00,35
