quality_id,date,product_id,batch_id,defects_count,defect_type,defect_rate
qual_20260407_001,2026-04-07,PROD_GLASS_A1,BATCH_2026_04_07_001,29,DISCOLORATION,0.32
qual_20260407_002,2026-04-07,PROD_GLASS_B2,BATCH_2026_04_07_002,84,DISCOLORATION,1.13
qual_20260407_003,2026-04-07,PROD_GLASS_A1,BATCH_2026_04_07_003,385,CRACK,4.19
qual_20260407_004,2026-04-07,PROD_GLASS_B2,BATCH_2026_04_07_004,38,DISCOLORATION,0.47
qual_20260407_005,2026-04-07,PROD_GLASS_C3,BATCH_2026_04_07_005,121,CRACK,2.85
qual_20260407_006,2026-04-07,PROD_GLASS_B2,BATCH_2026_04_07_006,99,CRACK,1.24
qual_20260407_007,2026-04-07,PROD_GLASS_B2,BATCH_2026_04_07_007,88,DIMENSION_OFF,1.0
qual_20260407_008,2026-04-07,PROD_GLASS_A1,BATCH_2026_04_07_008,11,CRACK,0.24
qual_20260407_009,2026-04-07,PROD_GLASS_B2,BATCH_2026_04_07_009,75,BUBBLE,1.2
qual_20260407_010,2026-04-07,PROD_GLASS_C3,BATCH_2026_04_07_010,8,BUBBLE,0.18
qual_20260407_011,2026-04-07,PROD_GLASS_B2,BATCH_2026_04_07_011,33,SURFACE_SCRATCH,0.36
qual_20260407_012,2026-04-07,PROD_GLASS_C3,BATCH_2026_04_07_012,64,DIMENSION_OFF,0.8
