inventory_id,date,product_id,warehouse_id,opening_stock,produced,shipped,closing_stock
inv_20260406_01,2026-04-06,PROD_GLASS_A1,WAREHOUSE_US_01,10000,5000,3000,12000
inv_20260406_02,2026-04-06,PROD_GLASS_B2,WAREHOUSE_US_01,8500,4600,2800,10300
inv_20260406_03,2026-04-06,PROD_GLASS_C3,WAREHOUSE_US_01,6200,5500,1500,10200
inv_20260406_04,2026-04-06,PROD_GLASS_A1,WAREHOUSE_EU_01,12000,6500,2000,16500
inv_20260406_05,2026-04-06,PROD_GLASS_B2,WAREHOUSE_EU_01,9500,5100,1100,13500
inv_20260406_06,2026-04-06,PROD_GLASS_C3,WAREHOUSE_EU_01,5800,4100,600,9300
inv_20260406_07,2026-04-06,PROD_GLASS_A1,WAREHOUSE_APAC_01,7000,5300,900,11400
inv_20260406_08,2026-04-06,PROD_GLASS_B2,WAREHOUSE_APAC_01,6500,3900,500,9900
inv_20260406_09,2026-04-06,PROD_GLASS_C3,WAREHOUSE_APAC_01,4200,3800,1300,6700
inv_20260406_10,2026-04-06,PROD_GLASS_A1,WAREHOUSE_US_02,5000,0,800,4200
inv_20260406_11,2026-04-06,PROD_GLASS_B2,WAREHOUSE_US_02,4500,0,1100,3400
inv_20260406_12,2026-04-06,PROD_GLASS_C3,WAREHOUSE_US_02,3200,0,600,2600
inv_20260406_13,2026-04-06,PROD_GLASS_A1,WAREHOUSE_APAC_02,8000,0,500,7500
inv_20260406_14,2026-04-06,PROD_GLASS_B2,WAREHOUSE_APAC_02,7200,0,800,6400
inv_20260406_15,2026-04-06,PROD_GLASS_C3,WAREHOUSE_APAC_02,5500,0,600,4900
inv_20260406_16,2026-04-06,PROD_GLASS_A1,WAREHOUSE_EU_02,9000,0,1200,7800
inv_20260406_17,2026-04-06,PROD_GLASS_B2,WAREHOUSE_EU_02,6800,0,1000,5800
inv_20260406_18,2026-04-06,PROD_GLASS_C3,WAREHOUSE_EU_02,5500,0,900,4600
