shipment_id,order_id,product_id,quantity,origin,destination,supplier_id,dispatch_date,expected_delivery_date,actual_delivery_date,delay_days,status
ship_20260407_001,PO_2026_04_001,PROD_GLASS_B2,2262,WAREHOUSE_EU_01,WAREHOUSE_APAC_02,SUP_LOGISTICS_02,2026-03-31,2026-04-14,,0,IN_TRANSIT
ship_20260407_002,PO_2026_04_002,PROD_GLASS_A1,1440,WAREHOUSE_US_01,WAREHOUSE_AU_01,SUP_ADHESIVE_01,2026-04-07,2026-04-30,,0,PENDING
ship_20260407_003,PO_2026_04_003,PROD_GLASS_B2,2420,WAREHOUSE_US_01,WAREHOUSE_EU_02,SUP_PACKAGING_02,2026-03-31,2026-04-16,,0,IN_TRANSIT
ship_20260407_004,PO_2026_04_004,PROD_GLASS_C3,2371,WAREHOUSE_US_01,WAREHOUSE_APAC_01,SUP_ADHESIVE_02,2026-03-29,2026-04-21,2026-04-21,0,DELIVERED
ship_20260407_005,PO_2026_04_005,PROD_GLASS_A1,1791,WAREHOUSE_US_01,WAREHOUSE_APAC_01,SUP_PACKAGING_02,2026-04-07,2026-04-21,,0,PENDING
ship_20260407_006,PO_2026_04_006,PROD_GLASS_A1,843,WAREHOUSE_EU_01,WAREHOUSE_APAC_02,SUP_GLASS_RAW_01,2026-04-05,2026-04-14,2026-04-14,0,DELIVERED
ship_20260407_007,PO_2026_04_007,PROD_GLASS_B2,1695,WAREHOUSE_US_01,WAREHOUSE_EU_02,SUP_PACKAGING_01,2026-04-04,2026-04-17,,0,IN_TRANSIT
ship_20260407_008,PO_2026_04_008,PROD_GLASS_B2,1578,WAREHOUSE_APAC_01,WAREHOUSE_US_01,SUP_LOGISTICS_01,2026-03-29,2026-04-14,2026-04-14,0,DELIVERED
ship_20260407_009,PO_2026_04_009,PROD_GLASS_A1,1555,WAREHOUSE_EU_01,WAREHOUSE_APAC_02,SUP_PACKAGING_01,2026-04-07,2026-04-14,,0,PENDING
ship_20260407_010,PO_2026_04_010,PROD_GLASS_B2,2145,WAREHOUSE_US_01,WAREHOUSE_EU_02,SUP_LOGISTICS_03,2026-04-07,2026-04-16,,0,PENDING
