quality_id,date,product_id,batch_id,defects_count,defect_type,defect_rate
qual_20260406_001,2026-04-06,PROD_GLASS_A1,BATCH_2026_04_06_001,12,CRACK,0.24
qual_20260406_002,2026-04-06,PROD_GLASS_A1,BATCH_2026_04_06_002,8,BUBBLE,0.17
qual_20260406_003,2026-04-06,PROD_GLASS_B2,BATCH_2026_04_06_003,15,CRACK,0.47
qual_20260406_004,2026-04-06,PROD_GLASS_B2,BATCH_2026_04_06_004,5,DISCOLORATION,0.16
qual_20260406_005,2026-04-06,PROD_GLASS_C3,BATCH_2026_04_06_005,3,DIMENSION_OFF,0.08
qual_20260406_006,2026-04-06,PROD_GLASS_C3,BATCH_2026_04_06_006,7,SURFACE_SCRATCH,0.18
qual_20260406_007,2026-04-06,PROD_GLASS_A1,BATCH_2026_04_06_007,14,CRACK,0.26
qual_20260406_008,2026-04-06,PROD_GLASS_B2,BATCH_2026_04_06_008,9,BUBBLE,0.20
qual_20260406_009,2026-04-06,PROD_GLASS_C3,BATCH_2026_04_06_009,4,DISCOLORATION,0.11
qual_20260406_010,2026-04-06,PROD_GLASS_A1,BATCH_2026_04_06_010,11,CRACK,0.22
qual_20260406_011,2026-04-06,PROD_GLASS_B2,BATCH_2026_04_06_011,6,DIMENSION_OFF,0.13
qual_20260406_012,2026-04-06,PROD_GLASS_C3,BATCH_2026_04_06_012,2,OTHER,0.05
