production_id,date,plant_id,product_id,quantity_produced,machine_id,temperature,energy_consumption,downtime_minutes
prod_20260407_001,2026-04-07,PLANT_EU_01,PROD_GLASS_C3,2823,MACHINE_LINE_07,846.7,1992.76,38
prod_20260407_002,2026-04-07,PLANT_APAC_01,PROD_GLASS_C3,4339,MACHINE_LINE_04,840.5,3486.01,21
prod_20260407_003,2026-04-07,PLANT_US_01,PROD_GLASS_B2,5156,MACHINE_LINE_05,846.3,4671.19,0
prod_20260407_004,2026-04-07,PLANT_EU_01,PROD_GLASS_C3,5931,MACHINE_LINE_02,844.2,5716.22,3
prod_20260407_005,2026-04-07,PLANT_EU_01,PROD_GLASS_A1,6948,MACHINE_LINE_03,828.6,6123.0,15
prod_20260407_006,2026-04-07,PLANT_US_01,PROD_GLASS_C3,3579,MACHINE_LINE_03,830.7,2994.15,29
prod_20260407_007,2026-04-07,PLANT_APAC_01,PROD_GLASS_C3,6044,MACHINE_LINE_07,855.0,5800.95,15
prod_20260407_008,2026-04-07,PLANT_EU_01,PROD_GLASS_A1,4266,MACHINE_LINE_06,821.6,3756.1,28
prod_20260407_009,2026-04-07,PLANT_EU_01,PROD_GLASS_B2,3785,MACHINE_LINE_05,835.2,3760.34,77
prod_20260407_010,2026-04-07,PLANT_APAC_01,PROD_GLASS_C3,4415,MACHINE_LINE_07,846.3,4233.58,8
prod_20260407_011,2026-04-07,PLANT_US_01,PROD_GLASS_B2,5501,MACHINE_LINE_04,843.4,4616.88,15
prod_20260407_012,2026-04-07,PLANT_US_01,PROD_GLASS_A1,3631,MACHINE_LINE_03,853.5,3236.97,7
