shipment_id,order_id,product_id,quantity,origin,destination,supplier_id,dispatch_date,expected_delivery_date,actual_delivery_date,delay_days,status
ship_20260406_001,PO_2026_04_001,PROD_GLASS_A1,1000,WAREHOUSE_US_01,WAREHOUSE_EU_02,SUP_LOGISTICS_01,2026-04-01,2026-04-10,2026-04-12,2,DELAYED
ship_20260406_002,PO_2026_04_002,PROD_GLASS_B2,500,WAREHOUSE_US_01,WAREHOUSE_APAC_01,SUP_LOGISTICS_02,2026-04-02,2026-04-15,,,IN_TRANSIT
ship_20260406_003,PO_2026_04_003,PROD_GLASS_A1,2000,WAREHOUSE_EU_01,WAREHOUSE_US_02,SUP_LOGISTICS_01,2026-04-03,2026-04-12,2026-04-12,0,DELIVERED
ship_20260406_004,PO_2026_04_004,PROD_GLASS_C3,1500,WAREHOUSE_APAC_01,WAREHOUSE_US_01,SUP_LOGISTICS_03,2026-04-04,2026-04-18,2026-04-20,2,DELAYED
ship_20260406_005,PO_2026_04_005,PROD_GLASS_B2,800,WAREHOUSE_US_01,WAREHOUSE_EU_01,SUP_LOGISTICS_02,2026-04-05,2026-04-14,2026-04-14,0,DELIVERED
ship_20260406_006,PO_2026_04_006,PROD_GLASS_A1,1200,WAREHOUSE_EU_01,WAREHOUSE_US_01,SUP_LOGISTICS_01,2026-04-01,2026-04-09,2026-04-13,4,DELAYED
ship_20260406_007,PO_2026_04_007,PROD_GLASS_C3,600,WAREHOUSE_US_01,WAREHOUSE_APAC_02,SUP_LOGISTICS_03,2026-04-05,2026-04-20,,,PENDING
ship_20260406_008,PO_2026_04_008,PROD_GLASS_B2,1100,WAREHOUSE_APAC_01,WAREHOUSE_EU_02,SUP_LOGISTICS_02,2026-04-02,2026-04-16,2026-04-16,0,DELIVERED
ship_20260406_009,PO_2026_04_009,PROD_GLASS_A1,900,WAREHOUSE_US_01,WAREHOUSE_US_02,SUP_LOGISTICS_01,2026-04-04,2026-04-08,2026-04-08,0,DELIVERED
ship_20260406_010,PO_2026_04_010,PROD_GLASS_C3,1300,WAREHOUSE_EU_01,WAREHOUSE_APAC_01,SUP_LOGISTICS_03,2026-04-03,2026-04-17,2026-04-19,2,DELAYED
