production_id,date,plant_id,product_id,quantity_produced,machine_id,temperature,energy_consumption,downtime_minutes,line_id,shift,units_produced,efficiency,data_quality_score,load_timestamp
,,,,,,,,,Line-3,Afternoon,1700.0,0.8849817247257133,0.95,2026-04-08 12:43:37.344900
,,,,,,,,,Line-3,Afternoon,1700.0,0.8849817247257133,0.95,2026-04-08 12:48:35.175541
,,,,,,,,,Line-3,Afternoon,1700.0,0.8849817247257133,0.95,2026-04-08 12:54:09.483319
,,,,,,,,,Line-3,Afternoon,1700.0,0.8849817247257133,0.95,2026-04-08 13:09:16.376111
,,,,,,,,,Line-3,Afternoon,1700.0,0.8849817247257133,0.95,2026-04-08 16:54:29.459470
,,,,,,,,,Line-3,Afternoon,1700.0,0.8849817247257133,0.95,2026-04-09 06:45:58.478406
prod_20251230_001,2025-12-30,PLANT_EU_01,PROD_GLASS_A1,6892.0,MACHINE_LINE_06,882.4,5983.25,1.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20251230_002,2025-12-30,PLANT_US_01,PROD_GLASS_A1,5235.0,MACHINE_LINE_07,833.6,5101.47,2.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20251230_003,2025-12-30,PLANT_APAC_01,PROD_GLASS_B2,6482.0,MACHINE_LINE_01,845.0,5791.58,2.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20251230_004,2025-12-30,PLANT_APAC_01,PROD_GLASS_B2,6536.0,MACHINE_LINE_05,861.0,5997.78,20.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20251230_005,2025-12-30,PLANT_US_01,PROD_GLASS_A1,4347.0,MACHINE_LINE_05,847.8,3791.14,3.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20251230_006,2025-12-30,PLANT_EU_01,PROD_GLASS_A1,5166.0,MACHINE_LINE_01,847.8,4709.43,14.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20251230_007,2025-12-30,PLANT_EU_01,PROD_GLASS_A1,4161.0,MACHINE_LINE_04,860.5,4009.22,0.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20251230_008,2025-12-30,PLANT_US_01,PROD_GLASS_C3,6263.0,MACHINE_LINE_05,847.4,5898.62,14.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20251230_009,2025-12-30,PLANT_APAC_01,PROD_GLASS_A1,6751.0,MACHINE_LINE_05,860.0,5910.58,11.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20251230_010,2025-12-30,PLANT_EU_01,PROD_GLASS_B2,3415.0,MACHINE_LINE_05,822.8,3020.64,5.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20251230_011,2025-12-30,PLANT_US_01,PROD_GLASS_B2,6153.0,MACHINE_LINE_01,860.7,4913.21,13.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20251230_012,2025-12-30,PLANT_US_01,PROD_GLASS_B2,3730.0,MACHINE_LINE_01,842.1,3061.0,54.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20251231_001,2025-12-31,PLANT_EU_01,PROD_GLASS_A1,2590.0,MACHINE_LINE_03,851.3,2626.75,66.0,,,,,0.8,2026-04-09 06:45:58.478406
prod_20251231_002,2025-12-31,PLANT_APAC_01,PROD_GLASS_A1,3804.0,MACHINE_LINE_01,838.2,3228.79,34.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20251231_003,2025-12-31,PLANT_US_01,PROD_GLASS_B2,4571.0,MACHINE_LINE_07,849.8,4295.11,61.0,,,,,0.8,2026-04-09 06:45:58.478406
prod_20251231_004,2025-12-31,PLANT_EU_01,PROD_GLASS_C3,4052.0,MACHINE_LINE_07,862.9,3826.44,19.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20251231_005,2025-12-31,PLANT_US_01,PROD_GLASS_C3,6593.0,MACHINE_LINE_06,837.2,5931.26,15.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20251231_006,2025-12-31,PLANT_US_01,PROD_GLASS_B2,5999.0,MACHINE_LINE_04,846.8,5544.32,23.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20251231_007,2025-12-31,PLANT_US_01,PROD_GLASS_C3,2701.0,MACHINE_LINE_05,833.6,2432.45,37.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20251231_008,2025-12-31,PLANT_EU_01,PROD_GLASS_B2,5481.0,MACHINE_LINE_03,867.6,4769.23,5.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20251231_009,2025-12-31,PLANT_APAC_01,PROD_GLASS_A1,3889.0,MACHINE_LINE_03,850.5,3065.55,9.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20251231_010,2025-12-31,PLANT_APAC_01,PROD_GLASS_C3,4064.0,MACHINE_LINE_05,873.4,3479.39,34.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20251231_011,2025-12-31,PLANT_APAC_01,PROD_GLASS_A1,5206.0,MACHINE_LINE_04,872.3,4259.58,0.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20251231_012,2025-12-31,PLANT_EU_01,PROD_GLASS_A1,6863.0,MACHINE_LINE_01,871.4,6746.7,3.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260101_001,2026-01-01,PLANT_US_01,PROD_GLASS_C3,4182.0,MACHINE_LINE_05,840.9,3710.31,8.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260101_002,2026-01-01,PLANT_APAC_01,PROD_GLASS_C3,4089.0,MACHINE_LINE_04,831.4,3510.59,96.0,,,,,0.8,2026-04-09 06:45:58.478406
prod_20260101_003,2026-01-01,PLANT_EU_01,PROD_GLASS_B2,6774.0,MACHINE_LINE_06,848.6,6180.63,13.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260101_004,2026-01-01,PLANT_EU_01,PROD_GLASS_C3,4434.0,MACHINE_LINE_01,838.3,3886.79,15.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260101_005,2026-01-01,PLANT_US_01,PROD_GLASS_C3,6247.0,MACHINE_LINE_07,857.1,5877.79,13.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260101_006,2026-01-01,PLANT_APAC_01,PROD_GLASS_C3,4790.0,MACHINE_LINE_01,875.5,4852.58,27.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260101_007,2026-01-01,PLANT_US_01,PROD_GLASS_A1,5182.0,MACHINE_LINE_05,829.2,4511.34,19.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260101_008,2026-01-01,PLANT_EU_01,PROD_GLASS_B2,3010.0,MACHINE_LINE_07,833.9,2878.0,28.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260101_009,2026-01-01,PLANT_APAC_01,PROD_GLASS_A1,3184.0,MACHINE_LINE_04,866.1,2590.69,24.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260101_010,2026-01-01,PLANT_EU_01,PROD_GLASS_A1,5931.0,MACHINE_LINE_05,831.0,4965.93,14.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260101_011,2026-01-01,PLANT_US_01,PROD_GLASS_B2,4951.0,MACHINE_LINE_04,840.3,4252.83,17.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260101_012,2026-01-01,PLANT_US_01,PROD_GLASS_B2,6901.0,MACHINE_LINE_04,847.3,5800.34,22.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260102_001,2026-01-02,PLANT_APAC_01,PROD_GLASS_A1,5291.0,MACHINE_LINE_03,868.4,4876.77,19.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260102_002,2026-01-02,PLANT_EU_01,PROD_GLASS_C3,6205.0,MACHINE_LINE_05,862.3,5664.01,13.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260102_003,2026-01-02,PLANT_US_01,PROD_GLASS_C3,2873.0,MACHINE_LINE_02,875.3,2624.16,71.0,,,,,0.8,2026-04-09 06:45:58.478406
prod_20260102_004,2026-01-02,PLANT_APAC_01,PROD_GLASS_A1,3980.0,MACHINE_LINE_06,867.1,3736.62,11.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260102_005,2026-01-02,PLANT_US_01,PROD_GLASS_B2,6355.0,MACHINE_LINE_06,822.2,5815.2,7.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260102_006,2026-01-02,PLANT_EU_01,PROD_GLASS_C3,5090.0,MACHINE_LINE_07,827.7,4621.76,4.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260102_007,2026-01-02,PLANT_EU_01,PROD_GLASS_A1,3229.0,MACHINE_LINE_05,852.4,2860.06,1.0,,,,,0.95,2026-04-09 06:45:58.478406
