production_id,date,plant_id,product_id,quantity_produced,machine_id,temperature,energy_consumption,downtime_minutes,line_id,shift,units_produced,efficiency,data_quality_score,load_timestamp
PROD00001,2026-03-01 01:00:00,Plant_B,Optical Frame,445,Assembly_M3,37.06,101.73,28,Line_1,Night,355,0.93,0.95,2026-04-10 08:29:32.098388
PROD00037,2026-03-02 13:00:00,Plant_B,Reading Glasses,171,Coating_M2,54.05,499.23,29,Line_1,Day,115,0.77,0.95,2026-04-10 08:29:32.098388
PROD00053,2026-03-03 05:00:00,Plant_A,Contact Lens,151,Grinding_M1,71.33,394.49,51,Line_2,Night,491,0.96,0.95,2026-04-10 08:29:32.098388
PROD00089,2026-03-04 17:00:00,Plant_B,Optical Frame,326,Coating_M2,65.92,394.46,34,Line_1,Day,339,0.76,0.95,2026-04-10 08:29:32.098388
PROD00103,2026-03-05 07:00:00,Plant_A,Optical Frame,218,Grinding_M1,42.84,456.88,52,Line_1,Night,374,0.95,0.95,2026-04-10 08:29:32.098388
PROD00106,2026-03-05 10:00:00,Plant_B,Reading Glasses,442,Grinding_M1,34.94,237.56,37,Line_1,Night,144,0.9,0.95,2026-04-10 08:29:32.098388
PROD00119,2026-03-05 23:00:00,Plant_B,Optical Frame,195,Grinding_M1,36.82,213.75,19,Line_2,Day,280,0.78,0.95,2026-04-10 08:29:32.098388
PROD00120,2026-03-06 00:00:00,Plant_A,Optical Frame,277,Grinding_M1,52.16,499.55,43,Line_2,Night,441,0.91,0.95,2026-04-10 08:29:32.098388
PROD00128,2026-03-06 08:00:00,Plant_B,Prescription Lens,436,Assembly_M3,34.17,154.81,25,Line_1,Night,270,0.89,0.95,2026-04-10 08:29:32.098388
PROD00142,2026-03-06 22:00:00,Plant_A,Prescription Lens,470,Coating_M2,52.64,111.77,23,Line_2,Day,180,0.85,0.95,2026-04-10 08:29:32.098388
PROD00147,2026-03-07 03:00:00,Plant_B,Sunglasses,211,Grinding_M1,71.41,265.59,40,Line_1,Night,196,0.72,0.95,2026-04-10 08:29:32.098388
PROD00154,2026-03-07 10:00:00,Plant_B,Sunglasses,136,Assembly_M3,62.95,366.87,58,Line_1,Day,253,0.92,0.95,2026-04-10 08:29:32.098388
PROD00182,2026-03-08 14:00:00,Plant_B,Optical Frame,410,Coating_M2,26.06,237.71,55,Line_2,Night,323,0.86,0.95,2026-04-10 08:29:32.098388
PROD00185,2026-03-08 17:00:00,Plant_B,Sunglasses,340,Grinding_M1,71.47,169.82,24,Line_2,Day,365,0.77,0.95,2026-04-10 08:29:32.098388
PROD00186,2026-03-08 18:00:00,Plant_A,Optical Frame,212,Grinding_M1,22.67,230.07,45,Line_2,Night,440,0.76,0.95,2026-04-10 08:29:32.098388
PROD00200,2026-03-09 08:00:00,Plant_A,Prescription Lens,377,Grinding_M1,21.16,142.47,20,Line_1,Night,146,0.8,0.95,2026-04-10 08:29:32.098388
PROD00210,2026-03-09 18:00:00,Plant_A,Sunglasses,159,Grinding_M1,33.12,474.97,27,Line_1,Day,314,0.8,0.95,2026-04-10 08:29:32.098388
PROD00223,2026-03-10 07:00:00,Plant_B,Contact Lens,414,Assembly_M3,35.16,370.78,46,Line_1,Day,216,0.91,0.95,2026-04-10 08:29:32.098388
PROD00252,2026-03-11 12:00:00,Plant_B,Prescription Lens,434,Coating_M2,33.78,241.77,10,Line_2,Night,239,0.99,0.95,2026-04-10 08:29:32.098388
PROD00333,2026-03-14 21:00:00,Plant_B,Reading Glasses,131,Grinding_M1,68.31,494.19,3,Line_2,Night,343,0.86,0.95,2026-04-10 08:29:32.098388
PROD00370,2026-03-16 10:00:00,Plant_A,Optical Frame,285,Grinding_M1,29.74,475.85,26,Line_2,Day,422,0.87,0.95,2026-04-10 08:29:32.098388
PROD00376,2026-03-16 16:00:00,Plant_A,Reading Glasses,196,Grinding_M1,78.21,194.21,12,Line_2,Night,174,0.96,0.95,2026-04-10 08:29:32.098388
PROD00388,2026-03-17 04:00:00,Plant_B,Sunglasses,139,Assembly_M3,71.07,270.91,59,Line_2,Night,407,0.92,0.95,2026-04-10 08:29:32.098388
PROD00400,2026-03-17 16:00:00,Plant_A,Prescription Lens,218,Coating_M2,73.15,232.95,12,Line_1,Day,490,0.99,0.95,2026-04-10 08:29:32.098388
PROD00407,2026-03-17 23:00:00,Plant_B,Contact Lens,408,Grinding_M1,61.77,385.03,50,Line_1,Day,462,0.98,0.95,2026-04-10 08:29:32.098388
PROD00422,2026-03-18 14:00:00,Plant_B,Sunglasses,455,Coating_M2,58.44,192.89,4,Line_1,Night,350,0.8,0.95,2026-04-10 08:29:32.098388
PROD00435,2026-03-19 03:00:00,Plant_A,Prescription Lens,352,Assembly_M3,61.33,150.28,40,Line_1,Day,132,0.75,0.95,2026-04-10 08:29:32.098388
PROD00436,2026-03-19 04:00:00,Plant_A,Contact Lens,113,Grinding_M1,21.67,241.6,1,Line_2,Night,301,0.86,0.95,2026-04-10 08:29:32.098388
PROD00452,2026-03-19 20:00:00,Plant_B,Reading Glasses,483,Assembly_M3,36.84,168.55,27,Line_1,Day,452,0.86,0.95,2026-04-10 08:29:32.098388
PROD00469,2026-03-20 13:00:00,Plant_B,Contact Lens,319,Grinding_M1,30.9,194.23,17,Line_2,Night,195,0.87,0.95,2026-04-10 08:29:32.098388
PROD00483,2026-03-21 03:00:00,Plant_A,Reading Glasses,278,Coating_M2,74.41,412.41,48,Line_1,Day,252,0.96,0.95,2026-04-10 08:29:32.098388
PROD00488,2026-03-21 08:00:00,Plant_B,Optical Frame,350,Grinding_M1,70.83,193.77,56,Line_1,Day,458,0.71,0.95,2026-04-10 08:29:32.098388
PROD00492,2026-03-21 12:00:00,Plant_A,Sunglasses,287,Coating_M2,23.88,332.77,50,Line_1,Day,409,0.87,0.95,2026-04-10 08:29:32.098388
PROD00494,2026-03-21 14:00:00,Plant_B,Optical Frame,334,Grinding_M1,31.46,107.32,25,Line_1,Day,247,0.81,0.95,2026-04-10 08:29:32.098388
PROD00511,2026-03-22 07:00:00,Plant_A,Prescription Lens,439,Coating_M2,72.62,174.84,44,Line_1,Day,154,0.79,0.95,2026-04-10 08:29:32.098388
PROD00536,2026-03-23 08:00:00,Plant_A,Contact Lens,265,Grinding_M1,63.28,415.28,11,Line_2,Day,234,0.93,0.95,2026-04-10 08:29:32.098388
PROD00545,2026-03-23 17:00:00,Plant_B,Contact Lens,184,Coating_M2,28.0,465.79,31,Line_2,Night,487,0.75,0.95,2026-04-10 08:29:32.098388
PROD00554,2026-03-24 02:00:00,Plant_A,Prescription Lens,227,Assembly_M3,30.69,100.7,8,Line_2,Night,396,0.94,0.95,2026-04-10 08:29:32.098388
PROD00565,2026-03-24 13:00:00,Plant_B,Reading Glasses,128,Coating_M2,58.43,143.41,10,Line_1,Day,249,0.71,0.95,2026-04-10 08:29:32.098388
PROD00568,2026-03-24 16:00:00,Plant_B,Reading Glasses,137,Grinding_M1,44.64,221.74,25,Line_2,Day,233,0.71,0.95,2026-04-10 08:29:32.098388
PROD00569,2026-03-24 17:00:00,Plant_B,Reading Glasses,288,Grinding_M1,43.27,272.41,53,Line_1,Day,428,0.75,0.95,2026-04-10 08:29:32.098388
PROD00582,2026-03-25 06:00:00,Plant_B,Reading Glasses,372,Coating_M2,45.2,341.74,42,Line_2,Night,411,0.8,0.95,2026-04-10 08:29:32.098388
PROD00590,2026-03-25 14:00:00,Plant_A,Sunglasses,122,Assembly_M3,48.06,287.2,1,Line_1,Night,215,0.95,0.95,2026-04-10 08:29:32.098388
PROD00594,2026-03-25 18:00:00,Plant_B,Optical Frame,266,Assembly_M3,63.32,192.46,4,Line_2,Day,333,0.76,0.95,2026-04-10 08:29:32.098388
PROD00595,2026-03-25 19:00:00,Plant_B,Optical Frame,464,Assembly_M3,65.25,260.2,51,Line_1,Day,246,0.8,0.95,2026-04-10 08:29:32.098388
PROD00617,2026-03-26 17:00:00,Plant_A,Reading Glasses,472,Assembly_M3,42.83,399.28,2,Line_1,Night,248,0.84,0.95,2026-04-10 08:29:32.098388
PROD00624,2026-03-27 00:00:00,Plant_B,Contact Lens,202,Assembly_M3,71.52,216.06,12,Line_1,Night,304,0.7,0.95,2026-04-10 08:29:32.098388
PROD00630,2026-03-27 06:00:00,Plant_B,Contact Lens,120,Coating_M2,44.51,236.03,33,Line_1,Day,445,0.82,0.95,2026-04-10 08:29:32.098388
PROD00635,2026-03-27 11:00:00,Plant_A,Prescription Lens,330,Grinding_M1,43.14,102.77,32,Line_2,Night,419,0.95,0.95,2026-04-10 08:29:32.098388
PROD00642,2026-03-27 18:00:00,Plant_A,Optical Frame,385,Grinding_M1,35.62,289.12,16,Line_1,Day,320,0.76,0.95,2026-04-10 08:29:32.098388
PROD00652,2026-03-28 04:00:00,Plant_B,Reading Glasses,209,Assembly_M3,66.98,264.06,39,Line_2,Day,334,0.97,0.95,2026-04-10 08:29:32.098388
PROD00663,2026-03-28 15:00:00,Plant_A,Prescription Lens,108,Grinding_M1,37.77,286.43,20,Line_2,Night,370,0.95,0.95,2026-04-10 08:29:32.098388
