production_id,date,plant_id,product_id,quantity_produced,machine_id,temperature,energy_consumption,downtime_minutes,line_id,shift,units_produced,efficiency,data_quality_score,load_timestamp
PROD00001,2026-03-01 01:00:00,Plant_A,Contact Lens,450,Assembly_M3,30.94,195.11,15,Line_2,Day,211,0.73,0.95,2026-04-10 06:34:56.329908
PROD00037,2026-03-02 13:00:00,Plant_B,Sunglasses,204,Assembly_M3,77.36,153.51,41,Line_1,Night,120,0.85,0.95,2026-04-10 06:34:56.329908
PROD00053,2026-03-03 05:00:00,Plant_A,Optical Frame,345,Assembly_M3,61.0,490.28,10,Line_1,Night,399,0.95,0.95,2026-04-10 06:34:56.329908
PROD00089,2026-03-04 17:00:00,Plant_B,Contact Lens,163,Grinding_M1,63.34,276.15,35,Line_1,Night,177,0.8,0.95,2026-04-10 06:34:56.329908
PROD00103,2026-03-05 07:00:00,Plant_B,Sunglasses,133,Coating_M2,46.7,208.81,27,Line_1,Day,187,0.74,0.95,2026-04-10 06:34:56.329908
PROD00106,2026-03-05 10:00:00,Plant_A,Reading Glasses,165,Grinding_M1,54.86,145.23,47,Line_2,Night,330,0.78,0.95,2026-04-10 06:34:56.329908
PROD00119,2026-03-05 23:00:00,Plant_B,Reading Glasses,179,Coating_M2,38.36,325.81,44,Line_2,Day,209,0.93,0.95,2026-04-10 06:34:56.329908
PROD00120,2026-03-06 00:00:00,Plant_A,Sunglasses,258,Assembly_M3,31.77,334.93,24,Line_1,Day,258,0.85,0.95,2026-04-10 06:34:56.329908
PROD00128,2026-03-06 08:00:00,Plant_B,Sunglasses,122,Assembly_M3,33.97,463.99,38,Line_2,Day,492,0.72,0.95,2026-04-10 06:34:56.329908
PROD00142,2026-03-06 22:00:00,Plant_A,Sunglasses,414,Assembly_M3,69.3,380.35,23,Line_2,Night,424,0.77,0.95,2026-04-10 06:34:56.329908
PROD00147,2026-03-07 03:00:00,Plant_B,Sunglasses,429,Assembly_M3,60.57,494.45,39,Line_2,Night,173,0.92,0.95,2026-04-10 06:34:56.329908
PROD00154,2026-03-07 10:00:00,Plant_A,Contact Lens,228,Grinding_M1,40.02,401.9,0,Line_2,Day,180,0.83,0.95,2026-04-10 06:34:56.329908
PROD00182,2026-03-08 14:00:00,Plant_B,Sunglasses,471,Grinding_M1,62.75,371.85,57,Line_1,Day,497,0.88,0.95,2026-04-10 06:34:56.329908
PROD00185,2026-03-08 17:00:00,Plant_A,Optical Frame,361,Coating_M2,28.91,330.65,43,Line_2,Day,484,0.73,0.95,2026-04-10 06:34:56.329908
PROD00186,2026-03-08 18:00:00,Plant_A,Prescription Lens,273,Assembly_M3,57.34,190.86,50,Line_2,Day,257,0.94,0.95,2026-04-10 06:34:56.329908
PROD00200,2026-03-09 08:00:00,Plant_A,Contact Lens,291,Grinding_M1,25.4,441.7,14,Line_2,Night,407,0.76,0.95,2026-04-10 06:34:56.329908
PROD00210,2026-03-09 18:00:00,Plant_A,Contact Lens,475,Assembly_M3,64.12,335.71,41,Line_2,Day,266,0.86,0.95,2026-04-10 06:34:56.329908
PROD00223,2026-03-10 07:00:00,Plant_B,Prescription Lens,273,Grinding_M1,46.03,252.33,0,Line_2,Day,314,0.84,0.95,2026-04-10 06:34:56.329908
