production_id,date,plant_id,product_id,quantity_produced,machine_id,temperature,energy_consumption,downtime_minutes,line_id,shift,units_produced,efficiency,data_quality_score,load_timestamp
PROD02014,2026-05-23 22:00:00,Plant_A,Sunglasses,306,Grinding_M1,52.4,426.02,6,Line_1,Day,134,0.97,0.95,2026-04-11 20:20:32.244103
PROD02017,2026-05-24 01:00:00,Plant_B,Prescription Lens,455,Coating_M2,68.03,125.61,34,Line_1,Night,166,0.79,0.95,2026-04-11 20:20:32.244103
PROD02019,2026-05-24 03:00:00,Plant_B,Sunglasses,238,Grinding_M1,60.83,276.15,54,Line_1,Night,231,0.77,0.95,2026-04-11 20:20:32.244103
PROD02021,2026-05-24 05:00:00,Plant_A,Contact Lens,291,Assembly_M3,30.14,270.48,20,Line_2,Night,444,0.87,0.95,2026-04-11 20:20:32.244103
PROD02049,2026-05-25 09:00:00,Plant_B,Prescription Lens,199,Assembly_M3,56.18,130.33,43,Line_1,Day,459,0.71,0.95,2026-04-11 20:20:32.244103
PROD02064,2026-05-26 00:00:00,Plant_B,Prescription Lens,329,Coating_M2,41.02,242.62,45,Line_2,Night,104,0.98,0.95,2026-04-11 20:20:32.244103
PROD02065,2026-05-26 01:00:00,Plant_A,Prescription Lens,364,Assembly_M3,46.49,161.83,46,Line_2,Night,406,0.79,0.95,2026-04-11 20:20:32.244103
PROD02074,2026-05-26 10:00:00,Plant_A,Contact Lens,460,Grinding_M1,79.22,272.53,49,Line_2,Night,290,0.93,0.95,2026-04-11 20:20:32.244103
PROD02077,2026-05-26 13:00:00,Plant_A,Sunglasses,208,Coating_M2,79.52,164.05,43,Line_1,Day,393,0.81,0.95,2026-04-11 20:20:32.244103
PROD02107,2026-05-27 19:00:00,Plant_B,Contact Lens,231,Grinding_M1,61.78,404.9,2,Line_2,Day,206,0.89,0.95,2026-04-11 20:20:32.244103
PROD02111,2026-05-27 23:00:00,Plant_A,Sunglasses,498,Grinding_M1,40.98,445.59,0,Line_2,Day,270,0.88,0.95,2026-04-11 20:20:32.244103
PROD02119,2026-05-28 07:00:00,Plant_A,Prescription Lens,335,Coating_M2,24.97,115.71,22,Line_1,Day,236,0.99,0.95,2026-04-11 20:20:32.244103
PROD02126,2026-05-28 14:00:00,Plant_A,Contact Lens,359,Assembly_M3,31.63,247.29,53,Line_1,Night,321,0.82,0.95,2026-04-11 20:20:32.244103
PROD02142,2026-05-29 06:00:00,Plant_B,Optical Frame,232,Coating_M2,56.21,204.12,33,Line_2,Night,140,0.81,0.95,2026-04-11 20:20:32.244103
PROD02145,2026-05-29 09:00:00,Plant_B,Prescription Lens,396,Assembly_M3,66.23,449.66,0,Line_1,Day,356,0.85,0.95,2026-04-11 20:20:32.244103
PROD02153,2026-05-29 17:00:00,Plant_A,Prescription Lens,356,Assembly_M3,77.39,151.64,25,Line_2,Night,413,0.81,0.95,2026-04-11 20:20:32.244103
PROD02166,2026-05-30 06:00:00,Plant_A,Contact Lens,334,Coating_M2,33.79,218.65,40,Line_1,Day,250,0.96,0.95,2026-04-11 20:20:32.244103
PROD02186,2026-05-31 02:00:00,Plant_A,Prescription Lens,460,Assembly_M3,33.34,434.69,3,Line_1,Day,472,0.92,0.95,2026-04-11 20:20:32.244103
PROD02248,2026-06-02 16:00:00,Plant_B,Prescription Lens,420,Assembly_M3,39.27,227.07,27,Line_2,Night,463,0.77,0.95,2026-04-11 20:20:32.244103
PROD02249,2026-06-02 17:00:00,Plant_B,Prescription Lens,373,Grinding_M1,32.22,470.51,25,Line_2,Night,209,0.86,0.95,2026-04-11 20:20:32.244103
PROD02255,2026-06-02 23:00:00,Plant_B,Prescription Lens,386,Coating_M2,49.94,207.51,0,Line_2,Day,327,0.81,0.95,2026-04-11 20:20:32.244103
PROD02262,2026-06-03 06:00:00,Plant_A,Reading Glasses,104,Assembly_M3,39.57,254.25,10,Line_1,Day,173,0.77,0.95,2026-04-11 20:20:32.244103
PROD02275,2026-06-03 19:00:00,Plant_A,Prescription Lens,319,Coating_M2,31.74,181.99,15,Line_1,Night,353,0.92,0.95,2026-04-11 20:20:32.244103
PROD02295,2026-06-04 15:00:00,Plant_B,Prescription Lens,426,Assembly_M3,73.6,300.2,58,Line_2,Day,371,0.96,0.95,2026-04-11 20:20:32.244103
PROD02332,2026-06-06 04:00:00,Plant_B,Contact Lens,219,Assembly_M3,61.05,213.2,26,Line_2,Night,270,0.99,0.95,2026-04-11 20:20:32.244103
PROD02339,2026-06-06 11:00:00,Plant_A,Reading Glasses,295,Grinding_M1,71.58,217.76,16,Line_1,Night,361,0.9,0.95,2026-04-11 20:20:32.244103
PROD02383,2026-06-08 07:00:00,Plant_B,Reading Glasses,420,Grinding_M1,77.19,230.26,10,Line_1,Day,142,0.79,0.95,2026-04-11 20:20:32.244103
PROD02402,2026-06-09 02:00:00,Plant_A,Contact Lens,363,Assembly_M3,52.02,186.79,30,Line_1,Night,241,0.85,0.95,2026-04-11 20:20:32.244103
PROD02409,2026-06-09 09:00:00,Plant_B,Optical Frame,192,Coating_M2,51.15,103.65,26,Line_2,Night,209,0.82,0.95,2026-04-11 20:20:32.244103
PROD02438,2026-06-10 14:00:00,Plant_A,Prescription Lens,198,Grinding_M1,28.05,253.16,34,Line_1,Day,414,0.95,0.95,2026-04-11 20:20:32.244103
PROD02456,2026-06-11 08:00:00,Plant_A,Reading Glasses,343,Coating_M2,56.85,108.1,45,Line_1,Night,214,0.86,0.95,2026-04-11 20:20:32.244103
PROD02477,2026-06-12 05:00:00,Plant_A,Prescription Lens,455,Grinding_M1,26.44,232.23,14,Line_2,Day,348,0.73,0.95,2026-04-11 20:20:32.244103
PROD02485,2026-06-12 13:00:00,Plant_B,Prescription Lens,167,Coating_M2,50.58,456.89,24,Line_1,Day,125,0.77,0.95,2026-04-11 20:20:32.244103
PROD02490,2026-06-12 18:00:00,Plant_A,Sunglasses,464,Coating_M2,79.47,145.84,34,Line_1,Night,217,0.74,0.95,2026-04-11 20:20:32.244103
PROD02508,2026-06-13 12:00:00,Plant_A,Prescription Lens,475,Assembly_M3,62.55,405.22,6,Line_2,Night,335,0.81,0.95,2026-04-11 20:20:32.244103
PROD02511,2026-06-13 15:00:00,Plant_B,Reading Glasses,354,Grinding_M1,28.37,253.3,59,Line_2,Night,218,0.95,0.95,2026-04-11 20:20:32.244103
PROD02514,2026-06-13 18:00:00,Plant_B,Reading Glasses,297,Assembly_M3,22.73,337.94,21,Line_2,Night,282,0.99,0.95,2026-04-11 20:20:32.244103
PROD02529,2026-06-14 09:00:00,Plant_B,Reading Glasses,185,Assembly_M3,66.33,165.1,44,Line_1,Day,366,0.8,0.95,2026-04-11 20:20:32.244103
PROD02561,2026-06-15 17:00:00,Plant_B,Prescription Lens,108,Coating_M2,72.92,237.16,51,Line_1,Day,307,0.72,0.95,2026-04-11 20:20:32.244103
PROD02606,2026-06-17 14:00:00,Plant_A,Prescription Lens,426,Grinding_M1,68.75,390.17,41,Line_2,Day,415,0.9,0.95,2026-04-11 20:20:32.244103
PROD02608,2026-06-17 16:00:00,Plant_A,Optical Frame,132,Coating_M2,45.37,398.15,44,Line_1,Day,339,0.85,0.95,2026-04-11 20:20:32.244103
PROD02641,2026-06-19 01:00:00,Plant_B,Prescription Lens,326,Assembly_M3,65.45,133.76,5,Line_2,Day,483,0.82,0.95,2026-04-11 20:20:32.244103
PROD02649,2026-06-19 09:00:00,Plant_A,Optical Frame,431,Grinding_M1,30.89,296.42,26,Line_2,Night,431,0.93,0.95,2026-04-11 20:20:32.244103
PROD02655,2026-06-19 15:00:00,Plant_B,Optical Frame,207,Grinding_M1,34.25,122.61,35,Line_1,Night,217,0.76,0.95,2026-04-11 20:20:32.244103
PROD02660,2026-06-19 20:00:00,Plant_B,Reading Glasses,405,Grinding_M1,60.93,123.61,27,Line_1,Day,125,0.99,0.95,2026-04-11 20:20:32.244103
PROD02675,2026-06-20 11:00:00,Plant_B,Sunglasses,214,Coating_M2,38.69,401.4,21,Line_2,Night,358,0.93,0.95,2026-04-11 20:20:32.244103
PROD02678,2026-06-20 14:00:00,Plant_A,Optical Frame,314,Grinding_M1,71.97,290.3,43,Line_1,Day,241,0.71,0.95,2026-04-11 20:20:32.244103
PROD02707,2026-06-21 19:00:00,Plant_A,Optical Frame,394,Grinding_M1,20.66,266.56,33,Line_2,Night,375,0.91,0.95,2026-04-11 20:20:32.244103
PROD02725,2026-06-22 13:00:00,Plant_A,Reading Glasses,242,Assembly_M3,73.4,243.12,37,Line_2,Day,145,0.96,0.95,2026-04-11 20:20:32.244103
PROD02763,2026-06-24 03:00:00,Plant_B,Reading Glasses,287,Assembly_M3,69.49,403.42,29,Line_2,Night,220,0.84,0.95,2026-04-11 20:20:32.244103
PROD02765,2026-06-24 05:00:00,Plant_A,Sunglasses,219,Assembly_M3,33.12,197.72,36,Line_1,Night,459,0.97,0.95,2026-04-11 20:20:32.244103
PROD02777,2026-06-24 17:00:00,Plant_A,Reading Glasses,306,Coating_M2,68.3,187.08,40,Line_1,Night,491,0.99,0.95,2026-04-11 20:20:32.244103
