inventory_id,date,product_id,warehouse_id,opening_stock,produced,shipped,closing_stock,stock_level,reorder_point,stock_status,inventory_validation,load_timestamp
INV04002,2026-08-14 18:00:00,Reading Glasses,Mumbai_WH,121,186,50,257,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV04019,2026-08-15 11:00:00,Sunglasses,Delhi_WH,432,51,257,226,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV04020,2026-08-15 12:00:00,Sunglasses,Delhi_WH,253,96,290,59,CRITICAL,150,LOW,Pass,2026-04-11 20:27:37.549099
INV04050,2026-08-16 18:00:00,Contact Lens,Delhi_WH,375,66,66,375,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV04056,2026-08-17 00:00:00,Contact Lens,Bangalore_WH,332,226,101,457,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV04080,2026-08-18 00:00:00,Sunglasses,Delhi_WH,192,96,85,203,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV04091,2026-08-18 11:00:00,Sunglasses,Bangalore_WH,238,263,251,250,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV04117,2026-08-19 13:00:00,Reading Glasses,Mumbai_WH,101,183,181,103,CRITICAL,150,LOW,Pass,2026-04-11 20:27:37.549099
INV04120,2026-08-19 16:00:00,Optical Frame,Bangalore_WH,252,125,164,213,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV04134,2026-08-20 06:00:00,Prescription Lens,Delhi_WH,132,274,157,249,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV04140,2026-08-20 12:00:00,Contact Lens,Bangalore_WH,332,192,278,246,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV04144,2026-08-20 16:00:00,Reading Glasses,Bangalore_WH,237,166,95,308,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV04145,2026-08-20 17:00:00,Contact Lens,Mumbai_WH,387,152,216,323,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV04197,2026-08-22 21:00:00,Optical Frame,Mumbai_WH,383,247,187,443,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV04210,2026-08-23 10:00:00,Prescription Lens,Mumbai_WH,299,76,222,153,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV04250,2026-08-25 02:00:00,Contact Lens,Mumbai_WH,188,194,188,194,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV04257,2026-08-25 09:00:00,Contact Lens,Bangalore_WH,120,151,203,68,CRITICAL,150,LOW,Pass,2026-04-11 20:27:37.549099
