inventory_id,date,product_id,warehouse_id,opening_stock,produced,shipped,closing_stock,stock_level,reorder_point,stock_status,inventory_validation,load_timestamp
INV01040,2026-04-13 08:00:00,Prescription Lens,Delhi_WH,166,164,61,269,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV01052,2026-04-13 20:00:00,Prescription Lens,Delhi_WH,172,116,171,117,CRITICAL,150,LOW,Pass,2026-04-11 20:59:36.063664
INV01085,2026-04-15 05:00:00,Contact Lens,Mumbai_WH,428,172,259,341,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV01090,2026-04-15 10:00:00,Sunglasses,Mumbai_WH,115,199,120,194,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV01098,2026-04-15 18:00:00,Optical Frame,Delhi_WH,251,272,71,452,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV01140,2026-04-17 12:00:00,Contact Lens,Bangalore_WH,408,136,79,465,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV01146,2026-04-17 18:00:00,Optical Frame,Delhi_WH,286,151,180,257,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV01174,2026-04-18 22:00:00,Prescription Lens,Delhi_WH,209,273,88,394,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV01208,2026-04-20 08:00:00,Contact Lens,Mumbai_WH,267,276,195,348,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV01220,2026-04-20 20:00:00,Prescription Lens,Mumbai_WH,478,182,278,382,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV01225,2026-04-21 01:00:00,Optical Frame,Mumbai_WH,484,244,133,595,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV01240,2026-04-21 16:00:00,Contact Lens,Delhi_WH,495,295,65,725,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV01258,2026-04-22 10:00:00,Optical Frame,Delhi_WH,182,241,173,250,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV01282,2026-04-23 10:00:00,Prescription Lens,Bangalore_WH,264,291,292,263,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV01300,2026-04-24 04:00:00,Prescription Lens,Bangalore_WH,330,269,84,515,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV01306,2026-04-24 10:00:00,Contact Lens,Delhi_WH,156,263,87,332,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV01338,2026-04-25 18:00:00,Optical Frame,Delhi_WH,122,121,178,65,CRITICAL,150,LOW,Pass,2026-04-11 20:59:36.063664
INV01342,2026-04-25 22:00:00,Sunglasses,Delhi_WH,170,193,196,167,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV01359,2026-04-26 15:00:00,Optical Frame,Bangalore_WH,290,115,109,296,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV01367,2026-04-26 23:00:00,Contact Lens,Mumbai_WH,223,236,263,196,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV01371,2026-04-27 03:00:00,Reading Glasses,Bangalore_WH,435,269,263,441,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV01395,2026-04-28 03:00:00,Sunglasses,Mumbai_WH,395,232,195,432,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV01422,2026-04-29 06:00:00,Optical Frame,Mumbai_WH,313,178,52,439,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV01423,2026-04-29 07:00:00,Contact Lens,Mumbai_WH,334,254,241,347,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV01431,2026-04-29 15:00:00,Reading Glasses,Mumbai_WH,103,70,161,12,CRITICAL,150,LOW,Pass,2026-04-11 20:59:36.063664
INV01435,2026-04-29 19:00:00,Reading Glasses,Bangalore_WH,168,115,132,151,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV01444,2026-04-30 04:00:00,Optical Frame,Delhi_WH,149,186,265,70,CRITICAL,150,LOW,Pass,2026-04-11 20:59:36.063664
INV01463,2026-04-30 23:00:00,Reading Glasses,Bangalore_WH,304,160,184,280,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV01481,2026-05-01 17:00:00,Reading Glasses,Delhi_WH,273,293,117,449,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV01482,2026-05-01 18:00:00,Optical Frame,Bangalore_WH,147,163,216,94,CRITICAL,150,LOW,Pass,2026-04-11 20:59:36.063664
INV01485,2026-05-01 21:00:00,Prescription Lens,Mumbai_WH,469,256,111,614,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV01505,2026-05-02 17:00:00,Contact Lens,Bangalore_WH,190,272,86,376,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV01506,2026-05-02 18:00:00,Reading Glasses,Bangalore_WH,380,174,181,373,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV01511,2026-05-02 23:00:00,Optical Frame,Delhi_WH,499,293,127,665,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV01525,2026-05-03 13:00:00,Contact Lens,Bangalore_WH,417,53,251,219,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV01540,2026-05-04 04:00:00,Reading Glasses,Delhi_WH,113,150,93,170,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV01571,2026-05-05 11:00:00,Optical Frame,Bangalore_WH,421,194,60,555,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV01579,2026-05-05 19:00:00,Reading Glasses,Delhi_WH,254,195,107,342,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV01588,2026-05-06 04:00:00,Optical Frame,Bangalore_WH,263,279,61,481,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV01601,2026-05-06 17:00:00,Prescription Lens,Mumbai_WH,175,196,106,265,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV01622,2026-05-07 14:00:00,Sunglasses,Bangalore_WH,406,160,284,282,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV01623,2026-05-07 15:00:00,Sunglasses,Bangalore_WH,233,117,148,202,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV01648,2026-05-08 16:00:00,Reading Glasses,Bangalore_WH,415,129,219,325,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV01695,2026-05-10 15:00:00,Optical Frame,Delhi_WH,108,157,247,18,CRITICAL,150,LOW,Pass,2026-04-11 20:59:36.063664
INV01707,2026-05-11 03:00:00,Reading Glasses,Bangalore_WH,104,153,165,92,CRITICAL,150,LOW,Pass,2026-04-11 20:59:36.063664
INV01722,2026-05-11 18:00:00,Optical Frame,Mumbai_WH,156,146,134,168,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV01733,2026-05-12 05:00:00,Contact Lens,Bangalore_WH,163,211,145,229,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV01761,2026-05-13 09:00:00,Prescription Lens,Mumbai_WH,246,282,156,372,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV01782,2026-05-14 06:00:00,Contact Lens,Bangalore_WH,116,206,204,118,CRITICAL,150,LOW,Pass,2026-04-11 20:59:36.063664
INV01784,2026-05-14 08:00:00,Contact Lens,Mumbai_WH,266,102,244,124,CRITICAL,150,LOW,Pass,2026-04-11 20:59:36.063664
INV01821,2026-05-15 21:00:00,Reading Glasses,Mumbai_WH,360,108,255,213,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV01837,2026-05-16 13:00:00,Prescription Lens,Bangalore_WH,261,272,242,291,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV01853,2026-05-17 05:00:00,Contact Lens,Delhi_WH,195,254,213,236,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV01860,2026-05-17 12:00:00,Prescription Lens,Delhi_WH,342,176,175,343,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV01863,2026-05-17 15:00:00,Optical Frame,Bangalore_WH,171,106,275,2,CRITICAL,150,LOW,Pass,2026-04-11 20:59:36.063664
INV01868,2026-05-17 20:00:00,Optical Frame,Bangalore_WH,260,288,120,428,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV01886,2026-05-18 14:00:00,Reading Glasses,Bangalore_WH,165,230,143,252,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV01907,2026-05-19 11:00:00,Contact Lens,Mumbai_WH,442,88,286,244,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV01956,2026-05-21 12:00:00,Sunglasses,Mumbai_WH,270,230,269,231,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV01962,2026-05-21 18:00:00,Sunglasses,Bangalore_WH,176,271,171,276,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV01969,2026-05-22 01:00:00,Optical Frame,Bangalore_WH,392,119,119,392,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV01000,2026-04-11 16:00:00,Prescription Lens,Delhi_WH,316,242,104,454,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV01005,2026-04-11 21:00:00,Optical Frame,Bangalore_WH,197,166,252,111,CRITICAL,150,LOW,Pass,2026-04-11 20:59:36.063664
INV01024,2026-04-12 16:00:00,Reading Glasses,Bangalore_WH,497,211,68,640,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
