inventory_id,date,product_id,warehouse_id,opening_stock,produced,shipped,closing_stock,stock_level,reorder_point,stock_status,inventory_validation,load_timestamp
INV00014,2026-03-01 14:00:00,Contact Lens,Mumbai_WH,134,161,159,136,CRITICAL,150,LOW,Pass,2026-04-10 08:39:15.411951
INV00034,2026-03-02 10:00:00,Sunglasses,Delhi_WH,181,202,183,200,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00044,2026-03-02 20:00:00,Reading Glasses,Mumbai_WH,400,288,150,538,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00053,2026-03-03 05:00:00,Prescription Lens,Bangalore_WH,418,241,122,537,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00059,2026-03-03 11:00:00,Prescription Lens,Bangalore_WH,408,152,196,364,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00081,2026-03-04 09:00:00,Optical Frame,Delhi_WH,138,259,180,217,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00110,2026-03-05 14:00:00,Prescription Lens,Bangalore_WH,230,82,81,231,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00126,2026-03-06 06:00:00,Contact Lens,Delhi_WH,435,273,233,475,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00140,2026-03-06 20:00:00,Prescription Lens,Bangalore_WH,346,193,203,336,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00162,2026-03-07 18:00:00,Prescription Lens,Bangalore_WH,363,204,223,344,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00165,2026-03-07 21:00:00,Prescription Lens,Mumbai_WH,143,203,222,124,CRITICAL,150,LOW,Pass,2026-04-10 08:39:15.411951
INV00185,2026-03-08 17:00:00,Optical Frame,Delhi_WH,271,256,88,439,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00207,2026-03-09 15:00:00,Reading Glasses,Mumbai_WH,340,224,275,289,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00210,2026-03-09 18:00:00,Reading Glasses,Bangalore_WH,355,282,109,528,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00241,2026-03-11 01:00:00,Reading Glasses,Delhi_WH,369,123,73,419,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00245,2026-03-11 05:00:00,Optical Frame,Bangalore_WH,124,196,147,173,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00247,2026-03-11 07:00:00,Sunglasses,Bangalore_WH,127,174,181,120,CRITICAL,150,LOW,Pass,2026-04-10 08:39:15.411951
INV00256,2026-03-11 16:00:00,Prescription Lens,Bangalore_WH,250,91,61,280,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00266,2026-03-12 02:00:00,Prescription Lens,Delhi_WH,319,167,169,317,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00290,2026-03-13 02:00:00,Reading Glasses,Mumbai_WH,496,190,188,498,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00302,2026-03-13 14:00:00,Optical Frame,Delhi_WH,161,223,287,97,CRITICAL,150,LOW,Pass,2026-04-10 08:39:15.411951
INV00323,2026-03-14 11:00:00,Optical Frame,Delhi_WH,389,166,131,424,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00329,2026-03-14 17:00:00,Optical Frame,Delhi_WH,219,157,291,85,CRITICAL,150,LOW,Pass,2026-04-10 08:39:15.411951
INV00360,2026-03-16 00:00:00,Prescription Lens,Mumbai_WH,170,174,297,47,CRITICAL,150,LOW,Pass,2026-04-10 08:39:15.411951
INV00365,2026-03-16 05:00:00,Prescription Lens,Mumbai_WH,380,109,136,353,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00366,2026-03-16 06:00:00,Sunglasses,Bangalore_WH,146,201,167,180,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00374,2026-03-16 14:00:00,Optical Frame,Mumbai_WH,427,272,149,550,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00384,2026-03-17 00:00:00,Prescription Lens,Mumbai_WH,161,277,129,309,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00444,2026-03-19 12:00:00,Reading Glasses,Bangalore_WH,278,54,206,126,CRITICAL,150,LOW,Pass,2026-04-10 08:39:15.411951
INV00459,2026-03-20 03:00:00,Contact Lens,Bangalore_WH,287,248,298,237,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00464,2026-03-20 08:00:00,Contact Lens,Delhi_WH,147,107,212,42,CRITICAL,150,LOW,Pass,2026-04-10 08:39:15.411951
INV00469,2026-03-20 13:00:00,Optical Frame,Delhi_WH,342,165,213,294,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00483,2026-03-21 03:00:00,Sunglasses,Delhi_WH,231,243,211,263,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00517,2026-03-22 13:00:00,Reading Glasses,Mumbai_WH,323,238,110,451,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00529,2026-03-23 01:00:00,Prescription Lens,Mumbai_WH,127,218,196,149,CRITICAL,150,LOW,Pass,2026-04-10 08:39:15.411951
