inventory_id,date,product_id,warehouse_id,opening_stock,produced,shipped,closing_stock,stock_level,reorder_point,stock_status,inventory_validation,load_timestamp
INV00014,2026-03-01 14:00:00,Contact Lens,Bangalore_WH,248,177,249,176,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00034,2026-03-02 10:00:00,Sunglasses,Delhi_WH,286,257,264,279,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00044,2026-03-02 20:00:00,Optical Frame,Bangalore_WH,415,201,205,411,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00053,2026-03-03 05:00:00,Reading Glasses,Mumbai_WH,441,167,251,357,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00059,2026-03-03 11:00:00,Prescription Lens,Mumbai_WH,181,118,299,0,CRITICAL,150,LOW,Pass,2026-04-10 06:35:18.598630
INV00081,2026-03-04 09:00:00,Optical Frame,Bangalore_WH,304,204,228,280,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00110,2026-03-05 14:00:00,Reading Glasses,Bangalore_WH,302,196,288,210,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00126,2026-03-06 06:00:00,Prescription Lens,Delhi_WH,154,269,140,283,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00140,2026-03-06 20:00:00,Optical Frame,Delhi_WH,334,255,62,527,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00162,2026-03-07 18:00:00,Contact Lens,Bangalore_WH,445,126,120,451,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00165,2026-03-07 21:00:00,Sunglasses,Delhi_WH,313,243,210,346,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00185,2026-03-08 17:00:00,Contact Lens,Delhi_WH,228,83,275,36,CRITICAL,150,LOW,Pass,2026-04-10 06:35:18.598630
INV00207,2026-03-09 15:00:00,Contact Lens,Bangalore_WH,467,199,77,589,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00210,2026-03-09 18:00:00,Reading Glasses,Mumbai_WH,444,207,57,594,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00241,2026-03-11 01:00:00,Sunglasses,Bangalore_WH,433,257,61,629,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00245,2026-03-11 05:00:00,Contact Lens,Mumbai_WH,201,195,146,250,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00247,2026-03-11 07:00:00,Contact Lens,Mumbai_WH,414,74,138,350,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00256,2026-03-11 16:00:00,Prescription Lens,Bangalore_WH,365,106,109,362,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00266,2026-03-12 02:00:00,Reading Glasses,Mumbai_WH,421,85,60,446,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00290,2026-03-13 02:00:00,Prescription Lens,Bangalore_WH,344,123,273,194,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00302,2026-03-13 14:00:00,Contact Lens,Delhi_WH,319,164,235,248,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00323,2026-03-14 11:00:00,Optical Frame,Bangalore_WH,346,290,217,419,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00329,2026-03-14 17:00:00,Prescription Lens,Mumbai_WH,377,145,237,285,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00360,2026-03-16 00:00:00,Optical Frame,Mumbai_WH,296,248,103,441,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00365,2026-03-16 05:00:00,Prescription Lens,Delhi_WH,118,169,117,170,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00366,2026-03-16 06:00:00,Reading Glasses,Bangalore_WH,104,294,202,196,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00374,2026-03-16 14:00:00,Prescription Lens,Mumbai_WH,283,155,232,206,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00384,2026-03-17 00:00:00,Sunglasses,Mumbai_WH,465,62,52,475,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00459,2026-03-20 03:00:00,Sunglasses,Delhi_WH,396,116,161,351,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00464,2026-03-20 08:00:00,Sunglasses,Bangalore_WH,282,172,133,321,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00469,2026-03-20 13:00:00,Prescription Lens,Delhi_WH,226,256,224,258,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00483,2026-03-21 03:00:00,Optical Frame,Delhi_WH,276,136,67,345,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00517,2026-03-22 13:00:00,Prescription Lens,Bangalore_WH,135,255,231,159,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00529,2026-03-23 01:00:00,Optical Frame,Bangalore_WH,105,264,227,142,CRITICAL,150,LOW,Pass,2026-04-10 06:35:18.598630
INV00538,2026-03-23 10:00:00,Sunglasses,Mumbai_WH,370,65,70,365,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00559,2026-03-24 07:00:00,Contact Lens,Delhi_WH,342,270,112,500,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00564,2026-03-24 12:00:00,Prescription Lens,Bangalore_WH,253,157,151,259,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00651,2026-03-28 03:00:00,Sunglasses,Bangalore_WH,409,202,243,368,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00657,2026-03-28 09:00:00,Reading Glasses,Mumbai_WH,220,291,227,284,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00665,2026-03-28 17:00:00,Prescription Lens,Mumbai_WH,427,225,149,503,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00671,2026-03-28 23:00:00,Reading Glasses,Mumbai_WH,180,252,55,377,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00679,2026-03-29 07:00:00,Prescription Lens,Delhi_WH,131,182,145,168,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00683,2026-03-29 11:00:00,Prescription Lens,Mumbai_WH,137,120,75,182,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00692,2026-03-29 20:00:00,Prescription Lens,Bangalore_WH,422,168,225,365,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00707,2026-03-30 11:00:00,Optical Frame,Bangalore_WH,250,159,83,326,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00709,2026-03-30 13:00:00,Prescription Lens,Delhi_WH,459,137,269,327,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00725,2026-03-31 05:00:00,Reading Glasses,Mumbai_WH,134,100,114,120,CRITICAL,150,LOW,Pass,2026-04-10 06:35:18.598630
INV00730,2026-03-31 10:00:00,Prescription Lens,Bangalore_WH,184,168,163,189,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00747,2026-04-01 03:00:00,Contact Lens,Mumbai_WH,111,101,133,79,CRITICAL,150,LOW,Pass,2026-04-10 06:35:18.598630
INV00761,2026-04-01 17:00:00,Optical Frame,Delhi_WH,396,174,56,514,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00834,2026-04-04 18:00:00,Prescription Lens,Mumbai_WH,475,198,239,434,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00836,2026-04-04 20:00:00,Prescription Lens,Bangalore_WH,406,135,71,470,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00840,2026-04-05 00:00:00,Sunglasses,Bangalore_WH,197,148,151,194,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00843,2026-04-05 03:00:00,Prescription Lens,Bangalore_WH,408,61,70,399,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00844,2026-04-05 04:00:00,Contact Lens,Delhi_WH,379,233,216,396,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00848,2026-04-05 08:00:00,Optical Frame,Mumbai_WH,198,109,247,60,CRITICAL,150,LOW,Pass,2026-04-10 06:35:18.598630
INV00853,2026-04-05 13:00:00,Reading Glasses,Delhi_WH,114,143,64,193,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00866,2026-04-06 02:00:00,Sunglasses,Delhi_WH,339,70,149,260,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
