supplier_id,supplier_name,material_type,delivery_date,expected_date,delay_days,quality_rating,supplier_performance,on_time_flag,load_timestamp
SUP4,Harris Group,Plastic Frame,2026-01-04,2026-01-04,2,4.31,POOR,0,2026-04-11 04:46:12.989204
SUP10,Hernandez Inc,Packaging Material,2026-01-10,2026-01-10,2,3.58,POOR,0,2026-04-11 04:46:12.989204
SUP5,"Morris, Wallace and Alexander",Hinges,2026-01-05,2026-01-05,3,4.05,POOR,0,2026-04-11 04:46:12.989204
SUP17,Jones PLC,Screws,2026-01-17,2026-01-17,2,4.16,POOR,0,2026-04-11 04:46:12.989204
SUP19,"Reese, Bailey and Jones",Optical Glass Blank,2026-01-19,2026-01-19,0,3.08,POOR,1,2026-04-11 04:46:12.989204
SUP11,Rodriguez-Hill,Optical Glass Blank,2026-01-11,2026-01-11,0,3.38,POOR,1,2026-04-11 04:46:12.989204
SUP15,Hobbs-Cook,Lens Coating Chemical,2026-01-15,2026-01-15,3,4.36,POOR,0,2026-04-11 04:46:12.989204
SUP3,Griffin-Wolf,Plastic Frame,2026-01-03,2026-01-03,4,3.94,POOR,0,2026-04-11 04:46:12.989204
SUP9,King-Walker,Hinges,2026-01-09,2026-01-09,3,3.3,POOR,0,2026-04-11 04:46:12.989204
SUP18,Rosario-Walters,Polycarbonate Sheet,2026-01-18,2026-01-18,0,4.96,POOR,1,2026-04-11 04:46:12.989204
SUP1,Perez PLC,Hinges,2026-01-01,2026-01-01,3,3.39,POOR,0,2026-04-11 04:46:12.989204
SUP2,Ramos Group,Plastic Frame,2026-01-02,2026-01-02,4,3.41,POOR,0,2026-04-11 04:46:12.989204
SUP8,Miranda Inc,Polycarbonate Sheet,2026-01-08,2026-01-08,4,3.89,POOR,0,2026-04-11 04:46:12.989204
SUP16,"Bailey, Murphy and Camacho",Metal Frame,2026-01-16,2026-01-16,4,5.0,POOR,0,2026-04-11 04:46:12.989204
SUP20,"Mcguire, Tucker and Mckinney",Screws,2026-01-20,2026-01-20,0,4.29,POOR,1,2026-04-11 04:46:12.989204
SUP6,Thompson Group,Plastic Frame,2026-01-06,2026-01-06,3,4.13,POOR,0,2026-04-11 04:46:12.989204
SUP7,Brown-Morris,Hinges,2026-01-07,2026-01-07,3,3.47,POOR,0,2026-04-11 04:46:12.989204
SUP12,"Wiley, Garcia and Phillips",Plastic Frame,2026-01-12,2026-01-12,1,4.53,POOR,0,2026-04-11 04:46:12.989204
SUP14,"Chang, James and Pennington",Packaging Material,2026-01-14,2026-01-14,4,4.74,POOR,0,2026-04-11 04:46:12.989204
SUP13,Berry-Chapman,Hinges,2026-01-13,2026-01-13,3,3.79,POOR,0,2026-04-11 04:46:12.989204
