supplier_id,supplier_name,material_type,delivery_date,expected_date,delay_days,quality_rating,supplier_performance,on_time_flag,load_timestamp
SUP4,Martinez LLC,Packaging Material,2026-01-04,2026-01-04,1,3.09,POOR,0,2026-04-10 08:10:08.681098
SUP10,Martin-Mccarthy,Lens Coating Chemical,2026-01-10,2026-01-10,0,4.5,POOR,1,2026-04-10 08:10:08.681098
SUP5,Ramos-Perez,Plastic Frame,2026-01-05,2026-01-05,0,3.98,POOR,1,2026-04-10 08:10:08.681098
SUP17,"Martin, Williams and Estrada",Optical Glass Blank,2026-01-17,2026-01-17,3,3.15,POOR,0,2026-04-10 08:10:08.681098
SUP19,"Skinner, Davis and Vargas",Metal Frame,2026-01-19,2026-01-19,1,3.99,POOR,0,2026-04-10 08:10:08.681098
SUP11,"Robertson, Yang and Holden",Lens Coating Chemical,2026-01-11,2026-01-11,2,4.3,POOR,0,2026-04-10 08:10:08.681098
SUP15,Lawrence-Torres,Hinges,2026-01-15,2026-01-15,1,4.53,POOR,0,2026-04-10 08:10:08.681098
SUP3,Griffin Ltd,Polycarbonate Sheet,2026-01-03,2026-01-03,0,4.86,POOR,1,2026-04-10 08:10:08.681098
SUP9,Bell and Sons,Plastic Frame,2026-01-09,2026-01-09,2,4.74,POOR,0,2026-04-10 08:10:08.681098
SUP18,Gonzalez Inc,Polycarbonate Sheet,2026-01-18,2026-01-18,1,4.6,POOR,0,2026-04-10 08:10:08.681098
SUP1,Villarreal Ltd,Packaging Material,2026-01-01,2026-01-01,3,3.35,POOR,0,2026-04-10 08:10:08.681098
SUP2,Rodriguez Inc,Metal Frame,2026-01-02,2026-01-02,0,3.61,POOR,1,2026-04-10 08:10:08.681098
SUP8,Clark LLC,Packaging Material,2026-01-08,2026-01-08,1,3.53,POOR,0,2026-04-10 08:10:08.681098
SUP16,Dunn LLC,Hinges,2026-01-16,2026-01-16,4,3.24,POOR,0,2026-04-10 08:10:08.681098
SUP20,Vance-Johnson,Packaging Material,2026-01-20,2026-01-20,0,3.07,POOR,1,2026-04-10 08:10:08.681098
SUP6,Huang-Black,Plastic Frame,2026-01-06,2026-01-06,2,4.64,POOR,0,2026-04-10 08:10:08.681098
SUP7,Castro-Lynch,Metal Frame,2026-01-07,2026-01-07,0,4.43,POOR,1,2026-04-10 08:10:08.681098
SUP12,Harvey-Craig,Packaging Material,2026-01-12,2026-01-12,2,4.95,POOR,0,2026-04-10 08:10:08.681098
SUP14,Curry Inc,Polycarbonate Sheet,2026-01-14,2026-01-14,3,4.59,POOR,0,2026-04-10 08:10:08.681098
SUP13,Patterson-Butler,Lens Coating Chemical,2026-01-13,2026-01-13,4,3.17,POOR,0,2026-04-10 08:10:08.681098
