supplier_id,supplier_name,material_type,delivery_date,expected_date,delay_days,quality_rating,supplier_performance,on_time_flag,load_timestamp
SUP4,Hernandez and Sons,Screws,2026-01-04,2026-01-04,0,3.74,POOR,1,2026-04-10 06:35:24.944549
SUP10,"Peterson, Garrison and Schultz",Hinges,2026-01-10,2026-01-10,0,4.76,POOR,1,2026-04-10 06:35:24.944549
SUP5,Scott-White,Metal Frame,2026-01-05,2026-01-05,3,4.0,POOR,0,2026-04-10 06:35:24.944549
SUP17,"Crawford, Smith and Daniel",Plastic Frame,2026-01-17,2026-01-17,0,4.02,POOR,1,2026-04-10 06:35:24.944549
SUP19,"Morgan, Wilson and Martinez",Screws,2026-01-19,2026-01-19,3,4.86,POOR,0,2026-04-10 06:35:24.944549
SUP11,Bradley-Gonzalez,Lens Coating Chemical,2026-01-11,2026-01-11,3,3.35,POOR,0,2026-04-10 06:35:24.944549
SUP15,"Davis, Rojas and Smith",Hinges,2026-01-15,2026-01-15,2,4.99,POOR,0,2026-04-10 06:35:24.944549
SUP3,"Lopez, Peters and Jones",Lens Coating Chemical,2026-01-03,2026-01-03,4,3.71,POOR,0,2026-04-10 06:35:24.944549
SUP9,Shaffer Inc,Hinges,2026-01-09,2026-01-09,1,4.76,POOR,0,2026-04-10 06:35:24.944549
SUP18,"Krause, Holt and Mullins",Plastic Frame,2026-01-18,2026-01-18,3,4.02,POOR,0,2026-04-10 06:35:24.944549
SUP1,"Wise, Moore and Torres",Plastic Frame,2026-01-01,2026-01-01,3,3.5,POOR,0,2026-04-10 06:35:24.944549
SUP2,Richardson and Sons,Screws,2026-01-02,2026-01-02,4,3.34,POOR,0,2026-04-10 06:35:24.944549
SUP8,Young-Patel,Plastic Frame,2026-01-08,2026-01-08,3,4.98,POOR,0,2026-04-10 06:35:24.944549
SUP16,Conner-Moss,Packaging Material,2026-01-16,2026-01-16,2,3.64,POOR,0,2026-04-10 06:35:24.944549
SUP20,Garrison LLC,Optical Glass Blank,2026-01-20,2026-01-20,1,4.73,POOR,0,2026-04-10 06:35:24.944549
SUP6,"Mcclain, Adams and Griffith",Screws,2026-01-06,2026-01-06,0,4.07,POOR,1,2026-04-10 06:35:24.944549
SUP7,Jennings LLC,Hinges,2026-01-07,2026-01-07,0,4.32,POOR,1,2026-04-10 06:35:24.944549
SUP12,Smith PLC,Optical Glass Blank,2026-01-12,2026-01-12,4,4.19,POOR,0,2026-04-10 06:35:24.944549
SUP14,Fletcher-Perez,Optical Glass Blank,2026-01-14,2026-01-14,4,4.47,POOR,0,2026-04-10 06:35:24.944549
SUP13,Bauer-Goodwin,Lens Coating Chemical,2026-01-13,2026-01-13,2,4.9,POOR,0,2026-04-10 06:35:24.944549
