quality_id,date,product_id,batch_id,defects_count,defect_type,defect_rate,tested,pass_rate,quality_flag,load_timestamp
Q00002,2026-03-01 02:00:00,Sunglasses,B00002,7,Frame Bend,0.07,100,0.93,LOW,2026-04-10 08:39:06.605011
Q00011,2026-03-01 11:00:00,Contact Lens,B00011,14,Blur Defect,0.14,100,0.86,LOW,2026-04-10 08:39:06.605011
Q00040,2026-03-02 16:00:00,Prescription Lens,B00040,0,Blur Defect,0.0,100,1.0,LOW,2026-04-10 08:39:06.605011
Q00042,2026-03-02 18:00:00,Sunglasses,B00042,3,Frame Bend,0.03,100,0.97,LOW,2026-04-10 08:39:06.605011
Q00047,2026-03-02 23:00:00,Contact Lens,B00047,16,Scratch on Lens,0.16,100,0.84,LOW,2026-04-10 08:39:06.605011
Q00065,2026-03-03 17:00:00,Contact Lens,B00065,13,Blur Defect,0.13,100,0.87,LOW,2026-04-10 08:39:06.605011
Q00079,2026-03-04 07:00:00,Prescription Lens,B00079,5,Coating Issue,0.05,100,0.95,LOW,2026-04-10 08:39:06.605011
Q00081,2026-03-04 09:00:00,Prescription Lens,B00081,8,Coating Issue,0.08,100,0.92,LOW,2026-04-10 08:39:06.605011
Q00107,2026-03-05 11:00:00,Contact Lens,B00107,15,Frame Bend,0.15,100,0.85,LOW,2026-04-10 08:39:06.605011
Q00126,2026-03-06 06:00:00,Sunglasses,B00126,6,Scratch on Lens,0.06,100,0.94,LOW,2026-04-10 08:39:06.605011
Q00136,2026-03-06 16:00:00,Reading Glasses,B00136,3,Coating Issue,0.03,100,0.97,LOW,2026-04-10 08:39:06.605011
Q00139,2026-03-06 19:00:00,Contact Lens,B00139,18,Frame Bend,0.18,100,0.82,LOW,2026-04-10 08:39:06.605011
Q00145,2026-03-07 01:00:00,Reading Glasses,B00145,0,Blur Defect,0.0,100,1.0,LOW,2026-04-10 08:39:06.605011
Q00161,2026-03-07 17:00:00,Optical Frame,B00161,12,Coating Issue,0.12,100,0.88,LOW,2026-04-10 08:39:06.605011
