quality_id,date,product_id,batch_id,defects_count,defect_type,defect_rate,tested,pass_rate,quality_flag,load_timestamp
Q01091,2026-04-15 11:00:00,Prescription Lens,B01091,6,Coating Issue,0.06,100,0.94,LOW,2026-04-10 10:48:14.217401
Q01149,2026-04-17 21:00:00,Prescription Lens,B01149,0,Scratch on Lens,0.0,100,1.0,LOW,2026-04-10 10:48:14.217401
Q01150,2026-04-17 22:00:00,Reading Glasses,B01150,12,Frame Bend,0.12,100,0.88,LOW,2026-04-10 10:48:14.217401
Q01157,2026-04-18 05:00:00,Sunglasses,B01157,12,Scratch on Lens,0.12,100,0.88,LOW,2026-04-10 10:48:14.217401
Q01158,2026-04-18 06:00:00,Prescription Lens,B01158,7,Blur Defect,0.07,100,0.93,LOW,2026-04-10 10:48:14.217401
Q01166,2026-04-18 14:00:00,Prescription Lens,B01166,1,Coating Issue,0.01,100,0.99,LOW,2026-04-10 10:48:14.217401
Q01176,2026-04-19 00:00:00,Optical Frame,B01176,7,Blur Defect,0.07,100,0.93,LOW,2026-04-10 10:48:14.217401
Q01188,2026-04-19 12:00:00,Prescription Lens,B01188,8,Coating Issue,0.08,100,0.92,LOW,2026-04-10 10:48:14.217401
Q01195,2026-04-19 19:00:00,Reading Glasses,B01195,7,Frame Bend,0.07,100,0.93,LOW,2026-04-10 10:48:14.217401
Q01201,2026-04-20 01:00:00,Optical Frame,B01201,15,Scratch on Lens,0.15,100,0.85,LOW,2026-04-10 10:48:14.217401
Q01203,2026-04-20 03:00:00,Reading Glasses,B01203,3,Frame Bend,0.03,100,0.97,LOW,2026-04-10 10:48:14.217401
Q01206,2026-04-20 06:00:00,Sunglasses,B01206,19,Scratch on Lens,0.19,100,0.81,LOW,2026-04-10 10:48:14.217401
Q01209,2026-04-20 09:00:00,Prescription Lens,B01209,3,Frame Bend,0.03,100,0.97,LOW,2026-04-10 10:48:14.217401
Q01230,2026-04-21 06:00:00,Sunglasses,B01230,9,Scratch on Lens,0.09,100,0.91,LOW,2026-04-10 10:48:14.217401
Q01233,2026-04-21 09:00:00,Sunglasses,B01233,19,Coating Issue,0.19,100,0.81,LOW,2026-04-10 10:48:14.217401
Q01243,2026-04-21 19:00:00,Prescription Lens,B01243,7,Frame Bend,0.07,100,0.93,LOW,2026-04-10 10:48:14.217401
Q01252,2026-04-22 04:00:00,Optical Frame,B01252,7,Scratch on Lens,0.07,100,0.93,LOW,2026-04-10 10:48:14.217401
Q01256,2026-04-22 08:00:00,Optical Frame,B01256,6,Blur Defect,0.06,100,0.94,LOW,2026-04-10 10:48:14.217401
Q01270,2026-04-22 22:00:00,Reading Glasses,B01270,18,Scratch on Lens,0.18,100,0.82,LOW,2026-04-10 10:48:14.217401
Q01295,2026-04-23 23:00:00,Optical Frame,B01295,13,Blur Defect,0.13,100,0.87,LOW,2026-04-10 10:48:14.217401
Q01308,2026-04-24 12:00:00,Reading Glasses,B01308,2,Scratch on Lens,0.02,100,0.98,LOW,2026-04-10 10:48:14.217401
Q01311,2026-04-24 15:00:00,Contact Lens,B01311,9,Blur Defect,0.09,100,0.91,LOW,2026-04-10 10:48:14.217401
Q01323,2026-04-25 03:00:00,Sunglasses,B01323,6,Blur Defect,0.06,100,0.94,LOW,2026-04-10 10:48:14.217401
Q01332,2026-04-25 12:00:00,Contact Lens,B01332,6,Coating Issue,0.06,100,0.94,LOW,2026-04-10 10:48:14.217401
Q01333,2026-04-25 13:00:00,Optical Frame,B01333,1,Frame Bend,0.01,100,0.99,LOW,2026-04-10 10:48:14.217401
Q01397,2026-04-28 05:00:00,Prescription Lens,B01397,18,Scratch on Lens,0.18,100,0.82,LOW,2026-04-10 10:48:14.217401
Q01417,2026-04-29 01:00:00,Optical Frame,B01417,3,Coating Issue,0.03,100,0.97,LOW,2026-04-10 10:48:14.217401
Q01436,2026-04-29 20:00:00,Optical Frame,B01436,0,Frame Bend,0.0,100,1.0,LOW,2026-04-10 10:48:14.217401
Q01438,2026-04-29 22:00:00,Sunglasses,B01438,2,Scratch on Lens,0.02,100,0.98,LOW,2026-04-10 10:48:14.217401
Q01440,2026-04-30 00:00:00,Sunglasses,B01440,11,Scratch on Lens,0.11,100,0.89,LOW,2026-04-10 10:48:14.217401
Q01462,2026-04-30 22:00:00,Optical Frame,B01462,11,Coating Issue,0.11,100,0.89,LOW,2026-04-10 10:48:14.217401
Q01463,2026-04-30 23:00:00,Contact Lens,B01463,19,Scratch on Lens,0.19,100,0.81,LOW,2026-04-10 10:48:14.217401
Q01480,2026-05-01 16:00:00,Sunglasses,B01480,5,Coating Issue,0.05,100,0.95,LOW,2026-04-10 10:48:14.217401
Q01496,2026-05-02 08:00:00,Contact Lens,B01496,10,Frame Bend,0.1,100,0.9,LOW,2026-04-10 10:48:14.217401
Q01502,2026-05-02 14:00:00,Sunglasses,B01502,14,Frame Bend,0.14,100,0.86,LOW,2026-04-10 10:48:14.217401
Q01509,2026-05-02 21:00:00,Sunglasses,B01509,13,Blur Defect,0.13,100,0.87,LOW,2026-04-10 10:48:14.217401
Q01518,2026-05-03 06:00:00,Sunglasses,B01518,7,Coating Issue,0.07,100,0.93,LOW,2026-04-10 10:48:14.217401
Q01558,2026-05-04 22:00:00,Optical Frame,B01558,18,Coating Issue,0.18,100,0.82,LOW,2026-04-10 10:48:14.217401
Q01577,2026-05-05 17:00:00,Reading Glasses,B01577,4,Frame Bend,0.04,100,0.96,LOW,2026-04-10 10:48:14.217401
Q01581,2026-05-05 21:00:00,Prescription Lens,B01581,10,Scratch on Lens,0.1,100,0.9,LOW,2026-04-10 10:48:14.217401
Q01596,2026-05-06 12:00:00,Contact Lens,B01596,19,Coating Issue,0.19,100,0.81,LOW,2026-04-10 10:48:14.217401
Q01603,2026-05-06 19:00:00,Reading Glasses,B01603,11,Frame Bend,0.11,100,0.89,LOW,2026-04-10 10:48:14.217401
Q01615,2026-05-07 07:00:00,Contact Lens,B01615,18,Coating Issue,0.18,100,0.82,LOW,2026-04-10 10:48:14.217401
Q01617,2026-05-07 09:00:00,Contact Lens,B01617,6,Blur Defect,0.06,100,0.94,LOW,2026-04-10 10:48:14.217401
Q01632,2026-05-08 00:00:00,Optical Frame,B01632,10,Scratch on Lens,0.1,100,0.9,LOW,2026-04-10 10:48:14.217401
Q01648,2026-05-08 16:00:00,Contact Lens,B01648,16,Frame Bend,0.16,100,0.84,LOW,2026-04-10 10:48:14.217401
Q01653,2026-05-08 21:00:00,Contact Lens,B01653,8,Frame Bend,0.08,100,0.92,LOW,2026-04-10 10:48:14.217401
Q01678,2026-05-09 22:00:00,Prescription Lens,B01678,14,Coating Issue,0.14,100,0.86,LOW,2026-04-10 10:48:14.217401
Q01687,2026-05-10 07:00:00,Optical Frame,B01687,14,Frame Bend,0.14,100,0.86,LOW,2026-04-10 10:48:14.217401
Q01691,2026-05-10 11:00:00,Optical Frame,B01691,8,Scratch on Lens,0.08,100,0.92,LOW,2026-04-10 10:48:14.217401
Q01705,2026-05-11 01:00:00,Contact Lens,B01705,7,Coating Issue,0.07,100,0.93,LOW,2026-04-10 10:48:14.217401
Q01721,2026-05-11 17:00:00,Optical Frame,B01721,16,Coating Issue,0.16,100,0.84,LOW,2026-04-10 10:48:14.217401
Q01728,2026-05-12 00:00:00,Contact Lens,B01728,2,Scratch on Lens,0.02,100,0.98,LOW,2026-04-10 10:48:14.217401
Q01769,2026-05-13 17:00:00,Contact Lens,B01769,16,Coating Issue,0.16,100,0.84,LOW,2026-04-10 10:48:14.217401
Q01777,2026-05-14 01:00:00,Optical Frame,B01777,5,Blur Defect,0.05,100,0.95,LOW,2026-04-10 10:48:14.217401
Q01823,2026-05-15 23:00:00,Prescription Lens,B01823,16,Coating Issue,0.16,100,0.84,LOW,2026-04-10 10:48:14.217401
Q01827,2026-05-16 03:00:00,Contact Lens,B01827,15,Scratch on Lens,0.15,100,0.85,LOW,2026-04-10 10:48:14.217401
Q01846,2026-05-16 22:00:00,Prescription Lens,B01846,12,Scratch on Lens,0.12,100,0.88,LOW,2026-04-10 10:48:14.217401
Q01847,2026-05-16 23:00:00,Optical Frame,B01847,9,Coating Issue,0.09,100,0.91,LOW,2026-04-10 10:48:14.217401
Q01858,2026-05-17 10:00:00,Contact Lens,B01858,15,Scratch on Lens,0.15,100,0.85,LOW,2026-04-10 10:48:14.217401
Q01859,2026-05-17 11:00:00,Contact Lens,B01859,19,Scratch on Lens,0.19,100,0.81,LOW,2026-04-10 10:48:14.217401
Q01867,2026-05-17 19:00:00,Sunglasses,B01867,6,Coating Issue,0.06,100,0.94,LOW,2026-04-10 10:48:14.217401
Q01877,2026-05-18 05:00:00,Sunglasses,B01877,19,Scratch on Lens,0.19,100,0.81,LOW,2026-04-10 10:48:14.217401
Q01896,2026-05-19 00:00:00,Optical Frame,B01896,4,Frame Bend,0.04,100,0.96,LOW,2026-04-10 10:48:14.217401
Q01899,2026-05-19 03:00:00,Prescription Lens,B01899,5,Coating Issue,0.05,100,0.95,LOW,2026-04-10 10:48:14.217401
Q01974,2026-05-22 06:00:00,Prescription Lens,B01974,14,Frame Bend,0.14,100,0.86,LOW,2026-04-10 10:48:14.217401
Q01975,2026-05-22 07:00:00,Sunglasses,B01975,8,Frame Bend,0.08,100,0.92,LOW,2026-04-10 10:48:14.217401
Q01983,2026-05-22 15:00:00,Prescription Lens,B01983,8,Scratch on Lens,0.08,100,0.92,LOW,2026-04-10 10:48:14.217401
Q01985,2026-05-22 17:00:00,Optical Frame,B01985,4,Coating Issue,0.04,100,0.96,LOW,2026-04-10 10:48:14.217401
Q01989,2026-05-22 21:00:00,Contact Lens,B01989,5,Coating Issue,0.05,100,0.95,LOW,2026-04-10 10:48:14.217401
Q01996,2026-05-23 04:00:00,Sunglasses,B01996,19,Scratch on Lens,0.19,100,0.81,LOW,2026-04-10 10:48:14.217401
Q01011,2026-04-12 03:00:00,Prescription Lens,B01011,2,Blur Defect,0.02,100,0.98,LOW,2026-04-10 10:48:14.217401
