shipment_id,order_id,product_id,quantity,origin,destination,supplier_id,dispatch_date,expected_delivery_date,actual_delivery_date,delay_days,status,date,route,on_time,dispatch_date_dt,expected_delivery_date_dt,actual_delivery_date_dt,on_time_flag,delay_category,load_timestamp
SHP00004,ORD00004,Prescription Lens,121,Plant_A,Mumbai_WH,SUP19,2026-02-01 04:00:00,2026-02-02 04:00:00,2026-02-03 04:00:00,6,Delivered,2026-02-01 04:00:00,East Route,1,2026-02-01,2026-02-02,2026-02-03,0,Major Delay,2026-04-10 06:35:02.330973
SHP00014,ORD00014,Sunglasses,170,Plant_B,Delhi_WH,SUP10,2026-02-01 14:00:00,2026-02-02 14:00:00,2026-02-03 14:00:00,3,Delayed,2026-02-01 14:00:00,East Route,0,2026-02-01,2026-02-02,2026-02-03,0,Minor Delay,2026-04-10 06:35:02.330973
SHP00035,ORD00035,Contact Lens,173,Plant_A,Delhi_WH,SUP7,2026-02-02 11:00:00,2026-02-03 11:00:00,2026-02-04 11:00:00,1,Delivered,2026-02-02 11:00:00,South Route,0,2026-02-02,2026-02-03,2026-02-04,0,Minor Delay,2026-04-10 06:35:02.330973
SHP00040,ORD00040,Optical Frame,91,Plant_A,Delhi_WH,SUP16,2026-02-02 16:00:00,2026-02-03 16:00:00,2026-02-04 16:00:00,5,Delivered,2026-02-02 16:00:00,North Route,1,2026-02-02,2026-02-03,2026-02-04,0,Major Delay,2026-04-10 06:35:02.330973
SHP00043,ORD00043,Contact Lens,90,Plant_B,Mumbai_WH,SUP11,2026-02-02 19:00:00,2026-02-03 19:00:00,2026-02-04 19:00:00,3,Delivered,2026-02-02 19:00:00,South Route,1,2026-02-02,2026-02-03,2026-02-04,0,Minor Delay,2026-04-10 06:35:02.330973
SHP00057,ORD00057,Reading Glasses,139,Plant_B,Delhi_WH,SUP17,2026-02-03 09:00:00,2026-02-04 09:00:00,2026-02-05 09:00:00,4,Delayed,2026-02-03 09:00:00,East Route,1,2026-02-03,2026-02-04,2026-02-05,0,Major Delay,2026-04-10 06:35:02.330973
SHP00073,ORD00073,Contact Lens,28,Plant_A,Delhi_WH,SUP2,2026-02-04 01:00:00,2026-02-05 01:00:00,2026-02-06 01:00:00,4,Delayed,2026-02-04 01:00:00,North Route,0,2026-02-04,2026-02-05,2026-02-06,0,Major Delay,2026-04-10 06:35:02.330973
SHP00080,ORD00080,Contact Lens,98,Plant_B,Bangalore_WH,SUP13,2026-02-04 08:00:00,2026-02-05 08:00:00,2026-02-06 08:00:00,4,Delivered,2026-02-04 08:00:00,East Route,1,2026-02-04,2026-02-05,2026-02-06,0,Major Delay,2026-04-10 06:35:02.330973
SHP00101,ORD00101,Contact Lens,82,Plant_A,Mumbai_WH,SUP12,2026-02-05 05:00:00,2026-02-06 05:00:00,2026-02-07 05:00:00,1,Delivered,2026-02-05 05:00:00,West Route,1,2026-02-05,2026-02-06,2026-02-07,0,Minor Delay,2026-04-10 06:35:02.330973
SHP00132,ORD00132,Sunglasses,94,Plant_B,Bangalore_WH,SUP1,2026-02-06 12:00:00,2026-02-07 12:00:00,2026-02-08 12:00:00,2,Delayed,2026-02-06 12:00:00,West Route,1,2026-02-06,2026-02-07,2026-02-08,0,Minor Delay,2026-04-10 06:35:02.330973
