shipment_id,order_id,product_id,quantity,origin,destination,supplier_id,dispatch_date,expected_delivery_date,actual_delivery_date,delay_days,status,date,route,on_time,dispatch_date_dt,expected_delivery_date_dt,actual_delivery_date_dt,on_time_flag,delay_category,load_timestamp
SHP00004,ORD00004,Contact Lens,172,Plant_B,Bangalore_WH,SUP13,2026-02-01 04:00:00,2026-02-02 04:00:00,2026-02-03 04:00:00,1,Delivered,2026-02-01 04:00:00,East Route,1,2026-02-01,2026-02-02,2026-02-03,0,Minor Delay,2026-04-10 08:29:38.822539
SHP00014,ORD00014,Contact Lens,152,Plant_A,Delhi_WH,SUP18,2026-02-01 14:00:00,2026-02-02 14:00:00,2026-02-03 14:00:00,1,Delayed,2026-02-01 14:00:00,West Route,1,2026-02-01,2026-02-02,2026-02-03,0,Minor Delay,2026-04-10 08:29:38.822539
SHP00035,ORD00035,Sunglasses,90,Plant_B,Delhi_WH,SUP19,2026-02-02 11:00:00,2026-02-03 11:00:00,2026-02-04 11:00:00,5,Delivered,2026-02-02 11:00:00,North Route,1,2026-02-02,2026-02-03,2026-02-04,0,Major Delay,2026-04-10 08:29:38.822539
SHP00040,ORD00040,Contact Lens,170,Plant_A,Delhi_WH,SUP1,2026-02-02 16:00:00,2026-02-03 16:00:00,2026-02-04 16:00:00,4,Delivered,2026-02-02 16:00:00,South Route,0,2026-02-02,2026-02-03,2026-02-04,0,Major Delay,2026-04-10 08:29:38.822539
SHP00043,ORD00043,Contact Lens,174,Plant_B,Mumbai_WH,SUP1,2026-02-02 19:00:00,2026-02-03 19:00:00,2026-02-04 19:00:00,0,Delayed,2026-02-02 19:00:00,West Route,1,2026-02-02,2026-02-03,2026-02-04,1,On-Time,2026-04-10 08:29:38.822539
SHP00057,ORD00057,Contact Lens,108,Plant_A,Bangalore_WH,SUP18,2026-02-03 09:00:00,2026-02-04 09:00:00,2026-02-05 09:00:00,1,Delivered,2026-02-03 09:00:00,South Route,1,2026-02-03,2026-02-04,2026-02-05,0,Minor Delay,2026-04-10 08:29:38.822539
SHP00073,ORD00073,Optical Frame,11,Plant_B,Mumbai_WH,SUP5,2026-02-04 01:00:00,2026-02-05 01:00:00,2026-02-06 01:00:00,1,Delivered,2026-02-04 01:00:00,North Route,1,2026-02-04,2026-02-05,2026-02-06,0,Minor Delay,2026-04-10 08:29:38.822539
SHP00080,ORD00080,Sunglasses,181,Plant_A,Mumbai_WH,SUP1,2026-02-04 08:00:00,2026-02-05 08:00:00,2026-02-06 08:00:00,1,Delivered,2026-02-04 08:00:00,South Route,1,2026-02-04,2026-02-05,2026-02-06,0,Minor Delay,2026-04-10 08:29:38.822539
SHP00101,ORD00101,Reading Glasses,66,Plant_A,Mumbai_WH,SUP11,2026-02-05 05:00:00,2026-02-06 05:00:00,2026-02-07 05:00:00,4,Delivered,2026-02-05 05:00:00,North Route,0,2026-02-05,2026-02-06,2026-02-07,0,Major Delay,2026-04-10 08:29:38.822539
SHP00132,ORD00132,Optical Frame,59,Plant_A,Mumbai_WH,SUP1,2026-02-06 12:00:00,2026-02-07 12:00:00,2026-02-08 12:00:00,5,Delivered,2026-02-06 12:00:00,East Route,1,2026-02-06,2026-02-07,2026-02-08,0,Major Delay,2026-04-10 08:29:38.822539
SHP00143,ORD00143,Prescription Lens,100,Plant_B,Mumbai_WH,SUP11,2026-02-06 23:00:00,2026-02-07 23:00:00,2026-02-08 23:00:00,4,Delivered,2026-02-06 23:00:00,West Route,1,2026-02-06,2026-02-07,2026-02-08,0,Major Delay,2026-04-10 08:29:38.822539
SHP00161,ORD00161,Reading Glasses,163,Plant_A,Mumbai_WH,SUP1,2026-02-07 17:00:00,2026-02-08 17:00:00,2026-02-09 17:00:00,1,Delivered,2026-02-07 17:00:00,South Route,1,2026-02-07,2026-02-08,2026-02-09,0,Minor Delay,2026-04-10 08:29:38.822539
SHP00179,ORD00179,Contact Lens,76,Plant_A,Mumbai_WH,SUP18,2026-02-08 11:00:00,2026-02-09 11:00:00,2026-02-10 11:00:00,1,Delivered,2026-02-08 11:00:00,West Route,1,2026-02-08,2026-02-09,2026-02-10,0,Minor Delay,2026-04-10 08:29:38.822539
SHP00190,ORD00190,Prescription Lens,83,Plant_A,Mumbai_WH,SUP9,2026-02-08 22:00:00,2026-02-09 22:00:00,2026-02-10 22:00:00,5,Delivered,2026-02-08 22:00:00,North Route,1,2026-02-08,2026-02-09,2026-02-10,0,Major Delay,2026-04-10 08:29:38.822539
SHP00234,ORD00234,Prescription Lens,157,Plant_B,Mumbai_WH,SUP10,2026-02-10 18:00:00,2026-02-11 18:00:00,2026-02-12 18:00:00,3,Delivered,2026-02-10 18:00:00,North Route,1,2026-02-10,2026-02-11,2026-02-12,0,Minor Delay,2026-04-10 08:29:38.822539
SHP00237,ORD00237,Prescription Lens,166,Plant_A,Delhi_WH,SUP13,2026-02-10 21:00:00,2026-02-11 21:00:00,2026-02-12 21:00:00,4,Delivered,2026-02-10 21:00:00,East Route,1,2026-02-10,2026-02-11,2026-02-12,0,Major Delay,2026-04-10 08:29:38.822539
SHP00257,ORD00257,Sunglasses,102,Plant_B,Mumbai_WH,SUP14,2026-02-11 17:00:00,2026-02-12 17:00:00,2026-02-13 17:00:00,0,Delivered,2026-02-11 17:00:00,West Route,0,2026-02-11,2026-02-12,2026-02-13,1,On-Time,2026-04-10 08:29:38.822539
SHP00267,ORD00267,Reading Glasses,59,Plant_A,Delhi_WH,SUP3,2026-02-12 03:00:00,2026-02-13 03:00:00,2026-02-14 03:00:00,2,Delivered,2026-02-12 03:00:00,North Route,1,2026-02-12,2026-02-13,2026-02-14,0,Minor Delay,2026-04-10 08:29:38.822539
SHP00281,ORD00281,Prescription Lens,46,Plant_A,Mumbai_WH,SUP5,2026-02-12 17:00:00,2026-02-13 17:00:00,2026-02-14 17:00:00,0,Delivered,2026-02-12 17:00:00,South Route,0,2026-02-12,2026-02-13,2026-02-14,1,On-Time,2026-04-10 08:29:38.822539
SHP00282,ORD00282,Contact Lens,74,Plant_B,Bangalore_WH,SUP10,2026-02-12 18:00:00,2026-02-13 18:00:00,2026-02-14 18:00:00,6,Delivered,2026-02-12 18:00:00,North Route,1,2026-02-12,2026-02-13,2026-02-14,0,Major Delay,2026-04-10 08:29:38.822539
SHP00288,ORD00288,Contact Lens,151,Plant_A,Mumbai_WH,SUP6,2026-02-13 00:00:00,2026-02-14 00:00:00,2026-02-15 00:00:00,0,Delivered,2026-02-13 00:00:00,North Route,1,2026-02-13,2026-02-14,2026-02-15,1,On-Time,2026-04-10 08:29:38.822539
SHP00302,ORD00302,Prescription Lens,136,Plant_A,Bangalore_WH,SUP5,2026-02-13 14:00:00,2026-02-14 14:00:00,2026-02-15 14:00:00,5,Delivered,2026-02-13 14:00:00,East Route,0,2026-02-13,2026-02-14,2026-02-15,0,Major Delay,2026-04-10 08:29:38.822539
SHP00309,ORD00309,Contact Lens,11,Plant_A,Delhi_WH,SUP12,2026-02-13 21:00:00,2026-02-14 21:00:00,2026-02-15 21:00:00,2,Delayed,2026-02-13 21:00:00,North Route,0,2026-02-13,2026-02-14,2026-02-15,0,Minor Delay,2026-04-10 08:29:38.822539
SHP00326,ORD00326,Reading Glasses,30,Plant_A,Bangalore_WH,SUP17,2026-02-14 14:00:00,2026-02-15 14:00:00,2026-02-16 14:00:00,4,Delivered,2026-02-14 14:00:00,West Route,1,2026-02-14,2026-02-15,2026-02-16,0,Major Delay,2026-04-10 08:29:38.822539
SHP00420,ORD00420,Optical Frame,156,Plant_A,Mumbai_WH,SUP7,2026-02-18 12:00:00,2026-02-19 12:00:00,2026-02-20 12:00:00,0,Delivered,2026-02-18 12:00:00,West Route,0,2026-02-18,2026-02-19,2026-02-20,1,On-Time,2026-04-10 08:29:38.822539
SHP00421,ORD00421,Optical Frame,195,Plant_B,Bangalore_WH,SUP19,2026-02-18 13:00:00,2026-02-19 13:00:00,2026-02-20 13:00:00,1,Delivered,2026-02-18 13:00:00,South Route,0,2026-02-18,2026-02-19,2026-02-20,0,Minor Delay,2026-04-10 08:29:38.822539
SHP00433,ORD00433,Sunglasses,158,Plant_B,Delhi_WH,SUP4,2026-02-19 01:00:00,2026-02-20 01:00:00,2026-02-21 01:00:00,2,Delivered,2026-02-19 01:00:00,North Route,1,2026-02-19,2026-02-20,2026-02-21,0,Minor Delay,2026-04-10 08:29:38.822539
SHP00440,ORD00440,Optical Frame,130,Plant_B,Delhi_WH,SUP18,2026-02-19 08:00:00,2026-02-20 08:00:00,2026-02-21 08:00:00,3,Delivered,2026-02-19 08:00:00,South Route,1,2026-02-19,2026-02-20,2026-02-21,0,Minor Delay,2026-04-10 08:29:38.822539
SHP00449,ORD00449,Prescription Lens,17,Plant_B,Mumbai_WH,SUP6,2026-02-19 17:00:00,2026-02-20 17:00:00,2026-02-21 17:00:00,6,Delivered,2026-02-19 17:00:00,South Route,1,2026-02-19,2026-02-20,2026-02-21,0,Major Delay,2026-04-10 08:29:38.822539
SHP00453,ORD00453,Contact Lens,36,Plant_B,Delhi_WH,SUP1,2026-02-19 21:00:00,2026-02-20 21:00:00,2026-02-21 21:00:00,6,Delivered,2026-02-19 21:00:00,East Route,1,2026-02-19,2026-02-20,2026-02-21,0,Major Delay,2026-04-10 08:29:38.822539
SHP00457,ORD00457,Optical Frame,134,Plant_A,Mumbai_WH,SUP11,2026-02-20 01:00:00,2026-02-21 01:00:00,2026-02-22 01:00:00,6,Delayed,2026-02-20 01:00:00,West Route,1,2026-02-20,2026-02-21,2026-02-22,0,Major Delay,2026-04-10 08:29:38.822539
SHP00466,ORD00466,Prescription Lens,96,Plant_A,Delhi_WH,SUP11,2026-02-20 10:00:00,2026-02-21 10:00:00,2026-02-22 10:00:00,3,Delivered,2026-02-20 10:00:00,East Route,1,2026-02-20,2026-02-21,2026-02-22,0,Minor Delay,2026-04-10 08:29:38.822539
SHP00471,ORD00471,Prescription Lens,77,Plant_A,Bangalore_WH,SUP20,2026-02-20 15:00:00,2026-02-21 15:00:00,2026-02-22 15:00:00,0,Delayed,2026-02-20 15:00:00,East Route,1,2026-02-20,2026-02-21,2026-02-22,1,On-Time,2026-04-10 08:29:38.822539
SHP00473,ORD00473,Sunglasses,155,Plant_B,Bangalore_WH,SUP20,2026-02-20 17:00:00,2026-02-21 17:00:00,2026-02-22 17:00:00,2,Delayed,2026-02-20 17:00:00,West Route,1,2026-02-20,2026-02-21,2026-02-22,0,Minor Delay,2026-04-10 08:29:38.822539
SHP00480,ORD00480,Optical Frame,110,Plant_A,Bangalore_WH,SUP6,2026-02-21 00:00:00,2026-02-22 00:00:00,2026-02-23 00:00:00,6,Delivered,2026-02-21 00:00:00,West Route,1,2026-02-21,2026-02-22,2026-02-23,0,Major Delay,2026-04-10 08:29:38.822539
SHP00485,ORD00485,Contact Lens,33,Plant_A,Bangalore_WH,SUP11,2026-02-21 05:00:00,2026-02-22 05:00:00,2026-02-23 05:00:00,0,Delivered,2026-02-21 05:00:00,North Route,1,2026-02-21,2026-02-22,2026-02-23,1,On-Time,2026-04-10 08:29:38.822539
SHP00492,ORD00492,Optical Frame,29,Plant_A,Bangalore_WH,SUP5,2026-02-21 12:00:00,2026-02-22 12:00:00,2026-02-23 12:00:00,3,Delivered,2026-02-21 12:00:00,West Route,1,2026-02-21,2026-02-22,2026-02-23,0,Minor Delay,2026-04-10 08:29:38.822539
SHP00524,ORD00524,Optical Frame,169,Plant_B,Delhi_WH,SUP7,2026-02-22 20:00:00,2026-02-23 20:00:00,2026-02-24 20:00:00,6,Delivered,2026-02-22 20:00:00,South Route,1,2026-02-22,2026-02-23,2026-02-24,0,Major Delay,2026-04-10 08:29:38.822539
SHP00540,ORD00540,Prescription Lens,92,Plant_B,Bangalore_WH,SUP8,2026-02-23 12:00:00,2026-02-24 12:00:00,2026-02-25 12:00:00,1,Delivered,2026-02-23 12:00:00,South Route,1,2026-02-23,2026-02-24,2026-02-25,0,Minor Delay,2026-04-10 08:29:38.822539
SHP00576,ORD00576,Contact Lens,35,Plant_A,Bangalore_WH,SUP12,2026-02-25 00:00:00,2026-02-26 00:00:00,2026-02-27 00:00:00,4,Delayed,2026-02-25 00:00:00,East Route,1,2026-02-25,2026-02-26,2026-02-27,0,Major Delay,2026-04-10 08:29:38.822539
