shipment_id,order_id,product_id,quantity,origin,destination,supplier_id,dispatch_date,expected_delivery_date,actual_delivery_date,delay_days,status,date,route,on_time,dispatch_date_dt,expected_delivery_date_dt,actual_delivery_date_dt,on_time_flag,delay_category,load_timestamp
,,,,,,,,,,,,2026-02-08,North,True,,,,0,Critical Delay,2026-04-08 12:43:50.566764
,,,,,,,,,,,,2026-02-08,North,True,,,,0,Critical Delay,2026-04-08 12:48:42.847522
,,,,,,,,,,,,2026-02-08,North,True,,,,0,Critical Delay,2026-04-08 12:54:17.698729
,,,,,,,,,,,,2026-02-08,North,True,,,,0,Critical Delay,2026-04-08 13:09:24.547630
,,,,,,,,,,,,2026-02-08,North,True,,,,0,Critical Delay,2026-04-08 16:54:46.249868
,,,,,,,,,,,,2026-02-08,North,True,,,,0,Critical Delay,2026-04-09 06:46:15.992422
ship_20251230_001,PO_2026_12_001,PROD_GLASS_B2,601.0,WAREHOUSE_APAC_01,WAREHOUSE_US_01,SUP_METAL_FRAME_01,2025-12-30,2026-01-06,,0.0,PENDING,,,,2025-12-30,2026-01-06,,0,On-Time,2026-04-09 06:46:15.992422
ship_20251230_002,PO_2026_12_002,PROD_GLASS_C3,2221.0,WAREHOUSE_APAC_01,WAREHOUSE_US_01,SUP_ADHESIVE_01,2025-12-26,2026-01-07,2026-01-07,0.0,DELIVERED,,,,2025-12-26,2026-01-07,2026-01-07,1,On-Time,2026-04-09 06:46:15.992422
ship_20251230_003,PO_2026_12_003,PROD_GLASS_A1,2083.0,WAREHOUSE_EU_01,WAREHOUSE_APAC_02,SUP_PACKAGING_02,2025-12-28,2026-01-08,2026-01-08,0.0,DELIVERED,,,,2025-12-28,2026-01-08,2026-01-08,1,On-Time,2026-04-09 06:46:15.992422
ship_20251230_004,PO_2026_12_004,PROD_GLASS_C3,2081.0,WAREHOUSE_US_01,WAREHOUSE_EU_02,SUP_ADHESIVE_02,2025-12-25,2026-01-07,2026-01-09,2.0,DELIVERED,,,,2025-12-25,2026-01-07,2026-01-09,0,Minor Delay,2026-04-09 06:46:15.992422
ship_20251230_005,PO_2026_12_005,PROD_GLASS_A1,891.0,WAREHOUSE_EU_01,WAREHOUSE_APAC_02,SUP_LOGISTICS_03,2025-12-30,2026-01-06,,0.0,PENDING,,,,2025-12-30,2026-01-06,,0,On-Time,2026-04-09 06:46:15.992422
ship_20251230_006,PO_2026_12_006,PROD_GLASS_B2,1704.0,WAREHOUSE_EU_01,WAREHOUSE_APAC_02,SUP_LOGISTICS_02,2025-12-21,2026-01-08,2026-01-08,0.0,DELIVERED,,,,2025-12-21,2026-01-08,2026-01-08,1,On-Time,2026-04-09 06:46:15.992422
ship_20251230_007,PO_2026_12_007,PROD_GLASS_C3,1690.0,WAREHOUSE_EU_01,WAREHOUSE_US_02,SUP_PACKAGING_01,2025-12-30,2026-01-05,,0.0,PENDING,,,,2025-12-30,2026-01-05,,0,On-Time,2026-04-09 06:46:15.992422
