inventory_id,date,product_id,warehouse_id,opening_stock,produced,shipped,closing_stock,stock_level,reorder_point,stock_status,source_table,quarantine_reason,quarantined_at
INV00444,2026-03-19 12:00:00,Reading Glasses,Delhi_WH,137,52,239,-50,-50,150,LOW,inventory,Negative closing stock,2026-04-10 06:35:13.789065
INV00156,2026-03-07 12:00:00,Sunglasses,Bangalore_WH,164,114,294,-16,-16,150,LOW,inventory,Negative closing stock,2026-04-10 06:35:13.789065
INV00334,2026-03-14 22:00:00,Prescription Lens,Bangalore_WH,128,146,299,-25,-25,150,LOW,inventory,Negative closing stock,2026-04-10 06:35:13.789065
INV00653,2026-03-28 05:00:00,Optical Frame,Delhi_WH,173,71,288,-44,-44,150,LOW,inventory,Negative closing stock,2026-04-10 06:35:13.789065
INV00296,2026-03-13 08:00:00,Optical Frame,Mumbai_WH,176,94,279,-9,-9,150,LOW,inventory,Negative closing stock,2026-04-10 06:35:13.789065
INV00628,2026-03-27 04:00:00,Reading Glasses,Mumbai_WH,207,80,298,-11,-11,150,LOW,inventory,Negative closing stock,2026-04-10 06:35:13.789065
INV00847,2026-04-05 07:00:00,Sunglasses,Mumbai_WH,162,60,242,-20,-20,150,LOW,inventory,Negative closing stock,2026-04-10 06:35:13.789065
INV00659,2026-03-28 11:00:00,Sunglasses,Mumbai_WH,109,140,289,-40,-40,150,LOW,inventory,Negative closing stock,2026-04-10 06:35:13.789065
INV00392,2026-03-17 08:00:00,Optical Frame,Mumbai_WH,152,57,274,-65,-65,150,LOW,inventory,Negative closing stock,2026-04-10 06:35:13.789065
INV00487,2026-03-21 07:00:00,Reading Glasses,Mumbai_WH,124,118,258,-16,-16,150,LOW,inventory,Negative closing stock,2026-04-10 06:35:13.789065
INV00562,2026-03-24 10:00:00,Sunglasses,Delhi_WH,177,50,260,-33,-33,150,LOW,inventory,Negative closing stock,2026-04-10 06:35:13.789065
INV00814,2026-04-03 22:00:00,Reading Glasses,Bangalore_WH,134,52,249,-63,-63,150,LOW,inventory,Negative closing stock,2026-04-10 06:35:13.789065
INV00951,2026-04-09 15:00:00,Prescription Lens,Delhi_WH,105,65,189,-19,-19,150,LOW,inventory,Negative closing stock,2026-04-10 06:35:13.789065
INV00579,2026-03-25 03:00:00,Optical Frame,Bangalore_WH,132,70,297,-95,-95,150,LOW,inventory,Negative closing stock,2026-04-10 06:35:13.789065
INV00922,2026-04-08 10:00:00,Contact Lens,Mumbai_WH,162,60,279,-57,-57,150,LOW,inventory,Negative closing stock,2026-04-10 06:35:13.789065
INV00600,2026-03-26 00:00:00,Contact Lens,Delhi_WH,103,161,279,-15,-15,150,LOW,inventory,Negative closing stock,2026-04-10 06:35:13.789065
INV00606,2026-03-26 06:00:00,Sunglasses,Bangalore_WH,112,122,258,-24,-24,150,LOW,inventory,Negative closing stock,2026-04-10 06:35:13.789065
INV00691,2026-03-29 19:00:00,Sunglasses,Mumbai_WH,101,103,212,-8,-8,150,LOW,inventory,Negative closing stock,2026-04-10 06:35:13.789065
INV00773,2026-04-02 05:00:00,Prescription Lens,Bangalore_WH,126,161,298,-11,-11,150,LOW,inventory,Negative closing stock,2026-04-10 06:35:13.789065
INV00952,2026-04-09 16:00:00,Contact Lens,Mumbai_WH,109,177,291,-5,-5,150,LOW,inventory,Negative closing stock,2026-04-10 06:35:13.789065
INV00997,2026-04-11 13:00:00,Sunglasses,Mumbai_WH,124,80,229,-25,-25,150,LOW,inventory,Negative closing stock,2026-04-10 06:35:13.789065
INV00676,2026-03-29 04:00:00,Optical Frame,Delhi_WH,141,83,290,-66,-66,150,LOW,inventory,Negative closing stock,2026-04-10 06:35:13.789065
INV00713,2026-03-30 17:00:00,Reading Glasses,Mumbai_WH,129,55,256,-72,-72,150,LOW,inventory,Negative closing stock,2026-04-10 06:35:13.789065
INV00720,2026-03-31 00:00:00,Sunglasses,Mumbai_WH,107,78,278,-93,-93,150,LOW,inventory,Negative closing stock,2026-04-10 06:35:13.789065
INV00842,2026-04-05 02:00:00,Optical Frame,Bangalore_WH,139,88,289,-62,-62,150,LOW,inventory,Negative closing stock,2026-04-10 06:35:13.789065
