inventory_id,date,product_id,warehouse_id,opening_stock,produced,shipped,closing_stock,stock_level,reorder_point,stock_status,source_table,quarantine_reason,quarantined_at
INV04002,2026-08-14 18:00:00,Sunglasses,Bangalore_WH,111,105,272,-56,-56,150,LOW,inventory,Negative closing stock,2026-04-11 20:02:07.552686
INV04787,2026-09-16 11:00:00,Contact Lens,Delhi_WH,138,88,294,-68,-68,150,LOW,inventory,Negative closing stock,2026-04-11 20:02:07.552686
INV04000,2026-08-14 16:00:00,Contact Lens,Delhi_WH,135,140,284,-9,-9,150,LOW,inventory,Negative closing stock,2026-04-11 20:02:07.552686
INV04457,2026-09-02 17:00:00,Optical Frame,Mumbai_WH,109,122,268,-37,-37,150,LOW,inventory,Negative closing stock,2026-04-11 20:02:07.552686
INV04705,2026-09-13 01:00:00,Prescription Lens,Mumbai_WH,127,91,248,-30,-30,150,LOW,inventory,Negative closing stock,2026-04-11 20:02:07.552686
INV04805,2026-09-17 05:00:00,Contact Lens,Mumbai_WH,180,72,280,-28,-28,150,LOW,inventory,Negative closing stock,2026-04-11 20:02:07.552686
INV04475,2026-09-03 11:00:00,Reading Glasses,Bangalore_WH,109,73,281,-99,-99,150,LOW,inventory,Negative closing stock,2026-04-11 20:02:07.552686
INV04635,2026-09-10 03:00:00,Reading Glasses,Delhi_WH,115,130,289,-44,-44,150,LOW,inventory,Negative closing stock,2026-04-11 20:02:07.552686
INV04414,2026-08-31 22:00:00,Prescription Lens,Mumbai_WH,106,78,241,-57,-57,150,LOW,inventory,Negative closing stock,2026-04-11 20:02:07.552686
INV04560,2026-09-07 00:00:00,Prescription Lens,Bangalore_WH,184,91,289,-14,-14,150,LOW,inventory,Negative closing stock,2026-04-11 20:02:07.552686
INV04761,2026-09-15 09:00:00,Prescription Lens,Mumbai_WH,132,91,299,-76,-76,150,LOW,inventory,Negative closing stock,2026-04-11 20:02:07.552686
INV04934,2026-09-22 14:00:00,Sunglasses,Delhi_WH,109,53,272,-110,-110,150,LOW,inventory,Negative closing stock,2026-04-11 20:02:07.552686
INV04147,2026-08-20 19:00:00,Prescription Lens,Mumbai_WH,135,139,295,-21,-21,150,LOW,inventory,Negative closing stock,2026-04-11 20:02:07.552686
INV04896,2026-09-21 00:00:00,Prescription Lens,Mumbai_WH,215,79,296,-2,-2,150,LOW,inventory,Negative closing stock,2026-04-11 20:02:07.552686
INV04897,2026-09-21 01:00:00,Sunglasses,Mumbai_WH,116,52,245,-77,-77,150,LOW,inventory,Negative closing stock,2026-04-11 20:02:07.552686
INV04358,2026-08-29 14:00:00,Sunglasses,Mumbai_WH,154,57,228,-17,-17,150,LOW,inventory,Negative closing stock,2026-04-11 20:02:07.552686
INV04872,2026-09-20 00:00:00,Sunglasses,Delhi_WH,101,103,299,-95,-95,150,LOW,inventory,Negative closing stock,2026-04-11 20:02:07.552686
INV04837,2026-09-18 13:00:00,Sunglasses,Bangalore_WH,112,66,232,-54,-54,150,LOW,inventory,Negative closing stock,2026-04-11 20:02:07.552686
INV04997,2026-09-25 05:00:00,Contact Lens,Bangalore_WH,108,60,290,-122,-122,150,LOW,inventory,Negative closing stock,2026-04-11 20:02:07.552686
INV04382,2026-08-30 14:00:00,Contact Lens,Mumbai_WH,173,84,267,-10,-10,150,LOW,inventory,Negative closing stock,2026-04-11 20:02:07.552686
INV04520,2026-09-05 08:00:00,Optical Frame,Mumbai_WH,106,115,261,-40,-40,150,LOW,inventory,Negative closing stock,2026-04-11 20:02:07.552686
INV04748,2026-09-14 20:00:00,Contact Lens,Bangalore_WH,196,87,295,-12,-12,150,LOW,inventory,Negative closing stock,2026-04-11 20:02:07.552686
INV04755,2026-09-15 03:00:00,Sunglasses,Bangalore_WH,130,133,264,-1,-1,150,LOW,inventory,Negative closing stock,2026-04-11 20:02:07.552686
INV04892,2026-09-20 20:00:00,Sunglasses,Mumbai_WH,154,53,284,-77,-77,150,LOW,inventory,Negative closing stock,2026-04-11 20:02:07.552686
INV04506,2026-09-04 18:00:00,Contact Lens,Mumbai_WH,134,65,244,-45,-45,150,LOW,inventory,Negative closing stock,2026-04-11 20:02:07.552686
INV02614,2026-06-17 22:00:00,Reading Glasses,Bangalore_WH,164,63,284,-57,-57,150,LOW,inventory,Negative closing stock,2026-04-11 20:02:07.552686
INV02130,2026-05-28 18:00:00,Reading Glasses,Bangalore_WH,113,54,292,-125,-125,150,LOW,inventory,Negative closing stock,2026-04-11 20:02:07.552686
INV02345,2026-06-06 17:00:00,Reading Glasses,Delhi_WH,150,99,252,-3,-3,150,LOW,inventory,Negative closing stock,2026-04-11 20:02:07.552686
INV02880,2026-06-29 00:00:00,Reading Glasses,Bangalore_WH,168,95,264,-1,-1,150,LOW,inventory,Negative closing stock,2026-04-11 20:02:07.552686
INV02238,2026-06-02 06:00:00,Prescription Lens,Mumbai_WH,114,162,295,-19,-19,150,LOW,inventory,Negative closing stock,2026-04-11 20:02:07.552686
INV02247,2026-06-02 15:00:00,Sunglasses,Delhi_WH,100,62,171,-9,-9,150,LOW,inventory,Negative closing stock,2026-04-11 20:02:07.552686
