warehouse_id,product_id,avg_stock,min_stock,max_stock,turnover_rate,total_shipped,stock_category,report_date,load_timestamp
Bangalore_WH,Prescription Lens,302.72147651006713,2,724,0.3892,50465,CRITICAL,2026-04-11,2026-04-11 20:28:17.765513
Delhi_WH,Contact Lens,312.75931232091693,0,679,0.3794,58698,CRITICAL,2026-04-11,2026-04-11 20:28:17.765513
Bangalore_WH,Contact Lens,312.1069182389937,2,710,0.3815,53298,CRITICAL,2026-04-11,2026-04-11 20:28:17.765513
Delhi_WH,Prescription Lens,315.9785932721713,9,671,0.3762,55521,CRITICAL,2026-04-11,2026-04-11 20:28:17.765513
Delhi_WH,Optical Frame,305.8125,19,676,0.4052,61662,CRITICAL,2026-04-11,2026-04-11 20:28:17.765513
Delhi_WH,Reading Glasses,300.94812680115274,0,695,0.3933,59474,CRITICAL,2026-04-11,2026-04-11 20:28:17.765513
Mumbai_WH,Reading Glasses,305.03801169590645,2,700,0.3901,58270,CRITICAL,2026-04-11,2026-04-11 20:28:17.765513
Bangalore_WH,Sunglasses,309.9341692789969,8,690,0.3871,55408,CRITICAL,2026-04-11,2026-04-11 20:28:17.765513
Mumbai_WH,Contact Lens,309.4370860927152,4,704,0.3867,51756,CRITICAL,2026-04-11,2026-04-11 20:28:17.765513
Delhi_WH,Sunglasses,303.4535519125683,0,717,0.3936,62897,CRITICAL,2026-04-11,2026-04-11 20:28:17.765513
Bangalore_WH,Reading Glasses,312.7753164556962,3,654,0.3754,53567,CRITICAL,2026-04-11,2026-04-11 20:28:17.765513
Mumbai_WH,Prescription Lens,298.4141414141414,3,609,0.3992,52025,CRITICAL,2026-04-11,2026-04-11 20:28:17.765513
Bangalore_WH,Optical Frame,300.69745222929936,1,688,0.3983,55901,CRITICAL,2026-04-11,2026-04-11 20:28:17.765513
Mumbai_WH,Optical Frame,298.5877437325905,4,675,0.396,61832,CRITICAL,2026-04-11,2026-04-11 20:28:17.765513
Mumbai_WH,Sunglasses,312.848275862069,1,680,0.3777,49575,CRITICAL,2026-04-11,2026-04-11 20:28:17.765513
