warehouse_id,product_id,avg_stock,min_stock,max_stock,turnover_rate,total_shipped,stock_category,report_date,load_timestamp
Bangalore_WH,Prescription Lens,316.8288288288288,5,668,0.3766,56411,CRITICAL,2026-04-11,2026-04-11 21:25:09.559504
Delhi_WH,Contact Lens,321.7617554858934,3,702,0.3749,54585,CRITICAL,2026-04-11,2026-04-11 21:25:09.559504
Bangalore_WH,Contact Lens,317.0489296636086,0,651,0.3719,54576,CRITICAL,2026-04-11,2026-04-11 21:25:09.559504
Delhi_WH,Optical Frame,302.9140127388535,1,695,0.3859,52532,CRITICAL,2026-04-11,2026-04-11 21:25:09.559504
Delhi_WH,Prescription Lens,301.88102893890675,9,629,0.3863,51382,CRITICAL,2026-04-11,2026-04-11 21:25:09.559504
Delhi_WH,Reading Glasses,299.75892857142856,1,613,0.3931,58705,CRITICAL,2026-04-11,2026-04-11 21:25:09.559504
Mumbai_WH,Reading Glasses,293.9691011235955,4,666,0.4072,63851,CRITICAL,2026-04-11,2026-04-11 21:25:09.559504
Bangalore_WH,Sunglasses,311.4954407294833,5,671,0.3845,57020,CRITICAL,2026-04-11,2026-04-11 21:25:09.559504
Mumbai_WH,Contact Lens,322.5755627009646,3,712,0.3787,53278,CRITICAL,2026-04-11,2026-04-11 21:25:09.559504
Mumbai_WH,Prescription Lens,302.91808873720134,5,651,0.3968,51758,CRITICAL,2026-04-11,2026-04-11 21:25:09.559504
Bangalore_WH,Reading Glasses,328.3667711598746,4,687,0.3642,52421,CRITICAL,2026-04-11,2026-04-11 21:25:09.559504
Delhi_WH,Sunglasses,303.74763406940065,1,689,0.3962,56040,CRITICAL,2026-04-11,2026-04-11 21:25:09.559504
Bangalore_WH,Optical Frame,299.8155619596542,1,699,0.401,60995,CRITICAL,2026-04-11,2026-04-11 21:25:09.559504
Mumbai_WH,Optical Frame,307.6261980830671,3,636,0.392,54569,CRITICAL,2026-04-11,2026-04-11 21:25:09.559504
Mumbai_WH,Sunglasses,311.79945799457994,1,695,0.3727,61247,CRITICAL,2026-04-11,2026-04-11 21:25:09.559504
