warehouse_id,product_id,avg_stock,min_stock,max_stock,turnover_rate,total_shipped,stock_category,report_date,load_timestamp
Bangalore_WH,Prescription Lens,317.4503311258278,0,697,0.3758,50692,CRITICAL,2026-04-11,2026-04-11 20:21:29.358842
Delhi_WH,Contact Lens,311.53333333333336,8,646,0.3921,57858,CRITICAL,2026-04-11,2026-04-11 20:21:29.358842
Bangalore_WH,Contact Lens,308.70623145400594,5,654,0.3895,57806,CRITICAL,2026-04-11,2026-04-11 20:21:29.358842
Delhi_WH,Optical Frame,304.1136363636364,0,725,0.3962,53891,CRITICAL,2026-04-11,2026-04-11 20:21:29.358842
Delhi_WH,Prescription Lens,312.4970238095238,5,680,0.3826,57501,CRITICAL,2026-04-11,2026-04-11 20:21:29.358842
Delhi_WH,Reading Glasses,303.41812865497076,6,697,0.3964,60358,CRITICAL,2026-04-11,2026-04-11 20:21:29.358842
Mumbai_WH,Reading Glasses,298.09302325581393,2,661,0.3983,59928,CRITICAL,2026-04-11,2026-04-11 20:21:29.358842
Bangalore_WH,Sunglasses,310.6646706586826,3,667,0.3779,56102,CRITICAL,2026-04-11,2026-04-11 20:21:29.358842
Mumbai_WH,Contact Lens,305.3588957055215,7,693,0.4014,57536,CRITICAL,2026-04-11,2026-04-11 20:21:29.358842
Bangalore_WH,Reading Glasses,304.57993730407526,3,669,0.389,55957,CRITICAL,2026-04-11,2026-04-11 20:21:29.358842
Delhi_WH,Sunglasses,324.640625,17,711,0.3692,54232,CRITICAL,2026-04-11,2026-04-11 20:21:29.358842
Mumbai_WH,Prescription Lens,307.8929663608563,0,649,0.3852,56519,CRITICAL,2026-04-11,2026-04-11 20:21:29.358842
Mumbai_WH,Optical Frame,308.9082840236686,16,684,0.3912,59855,CRITICAL,2026-04-11,2026-04-11 20:21:29.358842
Bangalore_WH,Optical Frame,301.86435331230285,3,715,0.3859,54119,CRITICAL,2026-04-11,2026-04-11 20:21:29.358842
Mumbai_WH,Sunglasses,316.042904290429,2,677,0.38,52792,CRITICAL,2026-04-11,2026-04-11 20:21:29.358842
