warehouse_id,product_id,avg_stock,min_stock,max_stock,turnover_rate,total_shipped,stock_category,report_date,load_timestamp
Bangalore_WH,Prescription Lens,306.5059171597633,5,664,0.3868,56786,CRITICAL,2026-04-11,2026-04-11 21:00:22.796683
Bangalore_WH,Contact Lens,306.3402985074627,0,664,0.3933,58552,CRITICAL,2026-04-11,2026-04-11 21:00:22.796683
Delhi_WH,Contact Lens,314.69642857142856,0,725,0.387,58754,CRITICAL,2026-04-11,2026-04-11 21:00:22.796683
Delhi_WH,Prescription Lens,318.24422442244224,19,708,0.3722,51129,CRITICAL,2026-04-11,2026-04-11 21:00:22.796683
Delhi_WH,Optical Frame,300.0517711171662,8,694,0.3944,63048,CRITICAL,2026-04-11,2026-04-11 21:00:22.796683
Delhi_WH,Reading Glasses,301.64264264264267,0,689,0.4005,59724,CRITICAL,2026-04-11,2026-04-11 21:00:22.796683
Mumbai_WH,Reading Glasses,312.4331210191083,3,705,0.3775,53307,CRITICAL,2026-04-11,2026-04-11 21:00:22.796683
Bangalore_WH,Sunglasses,295.9657320872274,5,669,0.4017,56652,CRITICAL,2026-04-11,2026-04-11 21:00:22.796683
Mumbai_WH,Contact Lens,315.19428571428574,14,661,0.3694,58528,CRITICAL,2026-04-11,2026-04-11 21:00:22.796683
Mumbai_WH,Prescription Lens,315.36842105263156,0,685,0.3876,56109,CRITICAL,2026-04-11,2026-04-11 21:00:22.796683
Delhi_WH,Sunglasses,306.73509933774835,5,651,0.3851,51770,CRITICAL,2026-04-11,2026-04-11 21:00:22.796683
Bangalore_WH,Reading Glasses,319.1578947368421,8,702,0.3831,52367,CRITICAL,2026-04-11,2026-04-11 21:00:22.796683
Mumbai_WH,Optical Frame,315.4424778761062,6,696,0.3768,56530,CRITICAL,2026-04-11,2026-04-11 21:00:22.796683
Bangalore_WH,Optical Frame,304.1223241590214,2,683,0.3937,56092,CRITICAL,2026-04-11,2026-04-11 21:00:22.796683
Mumbai_WH,Sunglasses,304.41883116883116,3,654,0.3973,53438,CRITICAL,2026-04-11,2026-04-11 21:00:22.796683
