warehouse_id,product_id,avg_stock,min_stock,max_stock,turnover_rate,total_shipped,stock_category,report_date,load_timestamp
Bangalore_WH,Prescription Lens,311.55692307692306,0,673,0.3934,57085,CRITICAL,2026-04-11,2026-04-11 04:58:55.082374
Bangalore_WH,Contact Lens,306.76331360946745,1,687,0.3896,58323,CRITICAL,2026-04-11,2026-04-11 04:58:55.082374
Delhi_WH,Contact Lens,293.4891640866873,8,635,0.4185,59378,CRITICAL,2026-04-11,2026-04-11 04:58:55.082374
Delhi_WH,Reading Glasses,304.2032258064516,2,680,0.4007,54782,CRITICAL,2026-04-11,2026-04-11 04:58:55.082374
Delhi_WH,Prescription Lens,308.472049689441,5,677,0.3844,54419,CRITICAL,2026-04-11,2026-04-11 04:58:55.082374
Delhi_WH,Optical Frame,297.7923976608187,0,670,0.398,60037,CRITICAL,2026-04-11,2026-04-11 04:58:55.082374
Mumbai_WH,Reading Glasses,307.4097859327217,0,676,0.3901,56346,CRITICAL,2026-04-11,2026-04-11 04:58:55.082374
Bangalore_WH,Sunglasses,305.5141242937853,5,636,0.3889,60834,CRITICAL,2026-04-11,2026-04-11 04:58:55.082374
Mumbai_WH,Contact Lens,306.33670033670035,3,654,0.3842,51385,CRITICAL,2026-04-11,2026-04-11 04:58:55.082374
Delhi_WH,Sunglasses,308.7588424437299,2,709,0.3849,52196,CRITICAL,2026-04-11,2026-04-11 04:58:55.082374
Bangalore_WH,Reading Glasses,312.7561728395062,4,645,0.3805,55300,CRITICAL,2026-04-11,2026-04-11 04:58:55.082374
Mumbai_WH,Prescription Lens,305.84240687679085,16,676,0.386,60792,CRITICAL,2026-04-11,2026-04-11 04:58:55.082374
Bangalore_WH,Optical Frame,298.2874251497006,6,663,0.3972,57883,CRITICAL,2026-04-11,2026-04-11 04:58:55.082374
Mumbai_WH,Optical Frame,312.39032258064515,1,703,0.382,52571,CRITICAL,2026-04-11,2026-04-11 04:58:55.082374
Mumbai_WH,Sunglasses,312.3465045592705,16,698,0.3787,54838,CRITICAL,2026-04-11,2026-04-11 04:58:55.082374
