warehouse_id,product_id,avg_stock,min_stock,max_stock,turnover_rate,total_shipped,stock_category,report_date,load_timestamp
Bangalore_WH,Prescription Lens,347.8382352941176,25,685,0.3173,9892,CRITICAL,2026-04-10,2026-04-10 06:36:49.380382
Bangalore_WH,Contact Lens,304.70454545454544,24,708,0.3996,7814,CRITICAL,2026-04-10,2026-04-10 06:36:49.380382
Delhi_WH,Contact Lens,290.719298245614,13,625,0.4168,10313,CRITICAL,2026-04-10,2026-04-10 06:36:49.380382
Delhi_WH,Prescription Lens,308.3181818181818,37,576,0.3781,11480,CRITICAL,2026-04-10,2026-04-10 06:36:49.380382
Delhi_WH,Optical Frame,295.27272727272725,4,682,0.3997,11813,CRITICAL,2026-04-10,2026-04-10 06:36:49.380382
Delhi_WH,Reading Glasses,318.925,20,629,0.3677,13374,CRITICAL,2026-04-10,2026-04-10 06:36:49.380382
Mumbai_WH,Reading Glasses,321.258064516129,10,602,0.3674,10781,CRITICAL,2026-04-10,2026-04-10 06:36:49.380382
Bangalore_WH,Sunglasses,286.2857142857143,15,629,0.4089,10930,CRITICAL,2026-04-10,2026-04-10 06:36:49.380382
Mumbai_WH,Contact Lens,268.98333333333335,9,586,0.4339,11089,CRITICAL,2026-04-10,2026-04-10 06:36:49.380382
Delhi_WH,Sunglasses,307.027397260274,19,669,0.4008,12889,CRITICAL,2026-04-10,2026-04-10 06:36:49.380382
Mumbai_WH,Prescription Lens,319.63157894736844,0,716,0.3735,12794,CRITICAL,2026-04-10,2026-04-10 06:36:49.380382
Bangalore_WH,Reading Glasses,304.8985507246377,32,665,0.3985,12371,CRITICAL,2026-04-10,2026-04-10 06:36:49.380382
Bangalore_WH,Optical Frame,299.1304347826087,15,695,0.3959,11736,CRITICAL,2026-04-10,2026-04-10 06:36:49.380382
Mumbai_WH,Optical Frame,313.672131147541,17,671,0.3849,10390,CRITICAL,2026-04-10,2026-04-10 06:36:49.380382
Mumbai_WH,Sunglasses,330.42622950819674,37,654,0.3749,10703,CRITICAL,2026-04-10,2026-04-10 06:36:49.380382
