warehouse_id,product_id,avg_stock,min_stock,max_stock,turnover_rate,total_shipped,stock_category,report_date,load_timestamp
WAREHOUSE_EU_01,PROD_GLASS_B2,28081.27,11070.0,51806.0,0.0386,107101.0,NORMAL,2026-04-09,2026-04-09 06:47:38.295596
WAREHOUSE_US_02,PROD_GLASS_A1,27139.78,10444.0,44947.0,0.0,0.0,NORMAL,2026-04-09,2026-04-09 06:47:38.295596
WAREHOUSE_US_02,PROD_GLASS_B2,29342.78,10859.0,52170.0,0.0,0.0,NORMAL,2026-04-09,2026-04-09 06:47:38.295596
WAREHOUSE_APAC_02,PROD_GLASS_C3,28706.15,7061.0,51164.0,0.0,0.0,NORMAL,2026-04-09,2026-04-09 06:47:38.295596
WAREHOUSE_EU_02,PROD_GLASS_A1,27841.88,9731.0,46209.0,0.0,0.0,NORMAL,2026-04-09,2026-04-09 06:47:38.295596
WAREHOUSE_APAC_01,PROD_GLASS_B2,28482.4,8744.0,54244.0,0.0224,61675.0,NORMAL,2026-04-09,2026-04-09 06:47:38.295596
WAREHOUSE_EU_01,PROD_GLASS_C3,27807.88,6175.0,50045.0,0.0411,113578.0,NORMAL,2026-04-09,2026-04-09 06:47:38.295596
WAREHOUSE_APAC_02,PROD_GLASS_A1,27170.02,8723.0,46781.0,0.0,0.0,NORMAL,2026-04-09,2026-04-09 06:47:38.295596
WAREHOUSE_US_01,PROD_GLASS_B2,27400.81,7440.0,56253.0,0.0593,159635.0,NORMAL,2026-04-09,2026-04-09 06:47:38.295596
WAREHOUSE_EU_02,PROD_GLASS_B2,28790.14,13986.0,49615.0,0.0,0.0,NORMAL,2026-04-09,2026-04-09 06:47:38.295596
WAREHOUSE_EU_02,PROD_GLASS_C3,29001.57,6424.0,51157.0,0.0,0.0,NORMAL,2026-04-09,2026-04-09 06:47:38.295596
WAREHOUSE_US_02,PROD_GLASS_C3,28885.38,7922.0,47482.0,0.0,0.0,NORMAL,2026-04-09,2026-04-09 06:47:38.295596
WAREHOUSE_APAC_01,PROD_GLASS_A1,27477.12,10901.0,50463.0,0.0193,52446.0,NORMAL,2026-04-09,2026-04-09 06:47:38.295596
WAREHOUSE_EU_01,PROD_GLASS_A1,26966.6,9922.0,48117.0,0.0369,104067.0,NORMAL,2026-04-09,2026-04-09 06:47:38.295596
WAREHOUSE_US_01,PROD_GLASS_A1,26492.2,3500.0,51750.0,0.0626,149038.0,NORMAL,2026-04-09,2026-04-09 06:47:38.295596
WAREHOUSE_APAC_02,PROD_GLASS_B2,28921.58,15293.0,50144.0,0.0,0.0,NORMAL,2026-04-09,2026-04-09 06:47:38.295596
WAREHOUSE_US_01,PROD_GLASS_C3,27047.82,9681.0,51581.0,0.0636,170809.0,NORMAL,2026-04-09,2026-04-09 06:47:38.295596
WAREHOUSE_APAC_01,PROD_GLASS_C3,28046.15,5009.0,52000.0,0.0239,62956.0,NORMAL,2026-04-09,2026-04-09 06:47:38.295596
