shipment_id,order_id,product_id,quantity,origin,destination,supplier_id,dispatch_date,expected_delivery_date,actual_delivery_date,delay_days,status,date,route,on_time
SHP00000,ORD00000,Contact Lens,27,Plant_B,Bangalore_WH,SUP2,2026-02-01 00:00:00,2026-02-02 00:00:00,2026-02-03 00:00:00,5,Delivered,2026-02-01 00:00:00,North Route,0
SHP00001,ORD00001,Sunglasses,179,Plant_A,Delhi_WH,SUP9,2026-02-01 01:00:00,2026-02-02 01:00:00,2026-02-03 01:00:00,6,Delivered,2026-02-01 01:00:00,West Route,1
SHP00002,ORD00002,Prescription Lens,37,Plant_A,Mumbai_WH,SUP3,2026-02-01 02:00:00,2026-02-02 02:00:00,2026-02-03 02:00:00,4,Delivered,2026-02-01 02:00:00,South Route,1
SHP00003,ORD00003,Sunglasses,53,Plant_A,Bangalore_WH,SUP2,2026-02-01 03:00:00,2026-02-02 03:00:00,2026-02-03 03:00:00,0,Delivered,2026-02-01 03:00:00,West Route,1
SHP00004,ORD00004,Reading Glasses,66,Plant_A,Delhi_WH,SUP14,2026-02-01 04:00:00,2026-02-02 04:00:00,2026-02-03 04:00:00,1,Delivered,2026-02-01 04:00:00,North Route,1
SHP00005,ORD00005,Reading Glasses,122,Plant_B,Delhi_WH,SUP9,2026-02-01 05:00:00,2026-02-02 05:00:00,2026-02-03 05:00:00,1,Delivered,2026-02-01 05:00:00,North Route,1
SHP00006,ORD00006,Contact Lens,85,Plant_B,Bangalore_WH,SUP18,2026-02-01 06:00:00,2026-02-02 06:00:00,2026-02-03 06:00:00,6,Delivered,2026-02-01 06:00:00,East Route,0
SHP00007,ORD00007,Reading Glasses,14,Plant_A,Delhi_WH,SUP17,2026-02-01 07:00:00,2026-02-02 07:00:00,2026-02-03 07:00:00,3,Delivered,2026-02-01 07:00:00,South Route,1
SHP00008,ORD00008,Reading Glasses,34,Plant_A,Bangalore_WH,SUP13,2026-02-01 08:00:00,2026-02-02 08:00:00,2026-02-03 08:00:00,1,Delayed,2026-02-01 08:00:00,South Route,0
SHP00009,ORD00009,Sunglasses,190,Plant_A,Mumbai_WH,SUP3,2026-02-01 09:00:00,2026-02-02 09:00:00,2026-02-03 09:00:00,1,Delivered,2026-02-01 09:00:00,East Route,1
SHP00010,ORD00010,Prescription Lens,55,Plant_A,Bangalore_WH,SUP9,2026-02-01 10:00:00,2026-02-02 10:00:00,2026-02-03 10:00:00,2,Delivered,2026-02-01 10:00:00,South Route,1
SHP00011,ORD00011,Reading Glasses,108,Plant_B,Mumbai_WH,SUP3,2026-02-01 11:00:00,2026-02-02 11:00:00,2026-02-03 11:00:00,0,Delayed,2026-02-01 11:00:00,South Route,0
SHP00012,ORD00012,Contact Lens,58,Plant_A,Delhi_WH,SUP16,2026-02-01 12:00:00,2026-02-02 12:00:00,2026-02-03 12:00:00,3,Delivered,2026-02-01 12:00:00,South Route,1
SHP00013,ORD00013,Sunglasses,176,Plant_A,Mumbai_WH,SUP19,2026-02-01 13:00:00,2026-02-02 13:00:00,2026-02-03 13:00:00,0,Delayed,2026-02-01 13:00:00,West Route,0
SHP00014,ORD00014,Optical Frame,106,Plant_A,Bangalore_WH,SUP15,2026-02-01 14:00:00,2026-02-02 14:00:00,2026-02-03 14:00:00,4,Delivered,2026-02-01 14:00:00,East Route,1
SHP00015,ORD00015,Reading Glasses,142,Plant_A,Bangalore_WH,SUP14,2026-02-01 15:00:00,2026-02-02 15:00:00,2026-02-03 15:00:00,5,Delivered,2026-02-01 15:00:00,East Route,1
SHP00016,ORD00016,Reading Glasses,106,Plant_A,Mumbai_WH,SUP6,2026-02-01 16:00:00,2026-02-02 16:00:00,2026-02-03 16:00:00,2,Delivered,2026-02-01 16:00:00,East Route,1
SHP00017,ORD00017,Prescription Lens,37,Plant_B,Mumbai_WH,SUP13,2026-02-01 17:00:00,2026-02-02 17:00:00,2026-02-03 17:00:00,6,Delayed,2026-02-01 17:00:00,West Route,0
SHP00018,ORD00018,Contact Lens,142,Plant_B,Mumbai_WH,SUP4,2026-02-01 18:00:00,2026-02-02 18:00:00,2026-02-03 18:00:00,2,Delayed,2026-02-01 18:00:00,East Route,1
SHP00019,ORD00019,Reading Glasses,144,Plant_B,Mumbai_WH,SUP8,2026-02-01 19:00:00,2026-02-02 19:00:00,2026-02-03 19:00:00,1,Delivered,2026-02-01 19:00:00,South Route,1
