shipment_id,order_id,product_id,quantity,origin,destination,supplier_id,dispatch_date,expected_delivery_date,actual_delivery_date,delay_days,status,date,route,on_time
SHP00000,ORD00000,Sunglasses,172,Plant_B,Bangalore_WH,SUP7,2026-02-01 00:00:00,2026-02-02 00:00:00,2026-02-03 00:00:00,3,Delivered,2026-02-01 00:00:00,North Route,1
SHP00001,ORD00001,Prescription Lens,78,Plant_A,Bangalore_WH,SUP12,2026-02-01 01:00:00,2026-02-02 01:00:00,2026-02-03 01:00:00,2,Delivered,2026-02-01 01:00:00,West Route,1
SHP00002,ORD00002,Reading Glasses,70,Plant_A,Delhi_WH,SUP5,2026-02-01 02:00:00,2026-02-02 02:00:00,2026-02-03 02:00:00,3,Delayed,2026-02-01 02:00:00,East Route,1
SHP00003,ORD00003,Optical Frame,62,Plant_A,Mumbai_WH,SUP10,2026-02-01 03:00:00,2026-02-02 03:00:00,2026-02-03 03:00:00,2,Delayed,2026-02-01 03:00:00,South Route,1
SHP00004,ORD00004,Sunglasses,22,Plant_A,Bangalore_WH,SUP7,2026-02-01 04:00:00,2026-02-02 04:00:00,2026-02-03 04:00:00,1,Delivered,2026-02-01 04:00:00,West Route,1
SHP00005,ORD00005,Contact Lens,139,Plant_A,Bangalore_WH,SUP6,2026-02-01 05:00:00,2026-02-02 05:00:00,2026-02-03 05:00:00,6,Delivered,2026-02-01 05:00:00,West Route,1
SHP00006,ORD00006,Reading Glasses,92,Plant_A,Delhi_WH,SUP18,2026-02-01 06:00:00,2026-02-02 06:00:00,2026-02-03 06:00:00,3,Delivered,2026-02-01 06:00:00,North Route,1
SHP00007,ORD00007,Reading Glasses,162,Plant_A,Mumbai_WH,SUP10,2026-02-01 07:00:00,2026-02-02 07:00:00,2026-02-03 07:00:00,4,Delivered,2026-02-01 07:00:00,South Route,1
SHP00008,ORD00008,Sunglasses,54,Plant_B,Delhi_WH,SUP14,2026-02-01 08:00:00,2026-02-02 08:00:00,2026-02-03 08:00:00,4,Delivered,2026-02-01 08:00:00,South Route,1
SHP00009,ORD00009,Sunglasses,49,Plant_A,Bangalore_WH,SUP20,2026-02-01 09:00:00,2026-02-02 09:00:00,2026-02-03 09:00:00,1,Delivered,2026-02-01 09:00:00,South Route,1
