supplier_id,supplier_name,material_type,delivery_date,expected_date,delay_days,quality_rating
SUP1,Mathis and Sons,Lens Coating Chemical,2026-01-01,2026-01-01,3,3.28
SUP2,Bowman-Reilly,Hinges,2026-01-02,2026-01-02,3,4.1
SUP3,"Rubio, Smith and Le",Hinges,2026-01-03,2026-01-03,1,3.99
SUP4,Johnson LLC,Polycarbonate Sheet,2026-01-04,2026-01-04,1,4.04
SUP5,Espinoza Inc,Packaging Material,2026-01-05,2026-01-05,3,3.66
SUP6,"Irwin, Johnson and Hines",Optical Glass Blank,2026-01-06,2026-01-06,3,4.48
SUP7,"Cunningham, Jones and Clark",Packaging Material,2026-01-07,2026-01-07,2,4.1
SUP8,Farmer LLC,Plastic Frame,2026-01-08,2026-01-08,4,3.23
SUP9,Oconnor PLC,Polycarbonate Sheet,2026-01-09,2026-01-09,4,3.41
SUP10,"Owens, Mcintosh and Mitchell",Optical Glass Blank,2026-01-10,2026-01-10,4,3.55
SUP11,"Bowman, Harris and Martinez",Polycarbonate Sheet,2026-01-11,2026-01-11,3,4.8
SUP12,Cooper-Combs,Screws,2026-01-12,2026-01-12,4,3.27
SUP13,Clark-Ferguson,Metal Frame,2026-01-13,2026-01-13,4,4.84
SUP14,"Johnson, Oconnor and Sharp",Polycarbonate Sheet,2026-01-14,2026-01-14,2,4.66
SUP15,"Morales, Sanchez and Gonzalez",Screws,2026-01-15,2026-01-15,1,3.22
SUP16,Williams LLC,Hinges,2026-01-16,2026-01-16,1,3.87
SUP17,"Jones, Campos and Guzman",Metal Frame,2026-01-17,2026-01-17,1,3.47
SUP18,"Nguyen, Reid and Freeman",Lens Coating Chemical,2026-01-18,2026-01-18,1,3.51
SUP19,"Davidson, Davis and Hall",Metal Frame,2026-01-19,2026-01-19,2,3.41
SUP20,Mack-Burton,Metal Frame,2026-01-20,2026-01-20,0,3.69
