supplier_id,supplier_name,material_type,delivery_date,expected_date,delay_days,quality_rating
SUP1,Goodman Inc,Packaging Material,2026-01-01,2026-01-01,1,4.27
SUP2,Garcia-Simpson,Screws,2026-01-02,2026-01-02,3,4.18
SUP3,"Garcia, Vazquez and Ray",Lens Coating Chemical,2026-01-03,2026-01-03,1,4.71
SUP4,Dixon-Krause,Packaging Material,2026-01-04,2026-01-04,2,4.16
SUP5,"Newman, Meyer and Romero",Screws,2026-01-05,2026-01-05,4,4.3
SUP6,"Williams, Odom and Martinez",Packaging Material,2026-01-06,2026-01-06,3,4.69
SUP7,Harrison-Thomas,Plastic Frame,2026-01-07,2026-01-07,0,4.54
SUP8,Saunders Ltd,Plastic Frame,2026-01-08,2026-01-08,0,4.82
SUP9,Johnson Ltd,Screws,2026-01-09,2026-01-09,0,3.6
SUP10,Coleman and Sons,Hinges,2026-01-10,2026-01-10,4,3.64
SUP11,"Fox, Rodriguez and Miller",Screws,2026-01-11,2026-01-11,3,3.78
SUP12,"Medina, Luna and Gordon",Polycarbonate Sheet,2026-01-12,2026-01-12,2,3.49
SUP13,Lopez-West,Packaging Material,2026-01-13,2026-01-13,0,4.44
SUP14,Johnson Ltd,Screws,2026-01-14,2026-01-14,1,4.86
SUP15,Anderson Ltd,Polycarbonate Sheet,2026-01-15,2026-01-15,1,4.02
SUP16,"Anderson, Nelson and Walters",Lens Coating Chemical,2026-01-16,2026-01-16,2,4.48
SUP17,Sanchez-Curry,Screws,2026-01-17,2026-01-17,3,3.25
SUP18,Brady-Hoffman,Polycarbonate Sheet,2026-01-18,2026-01-18,1,3.87
SUP19,"Reyes, Curry and Jacobs",Plastic Frame,2026-01-19,2026-01-19,0,4.4
SUP20,Madden PLC,Screws,2026-01-20,2026-01-20,2,3.36
