supplier_id,supplier_name,material_type,delivery_date,expected_date,delay_days,quality_rating
SUP1,"Jackson, Le and Hayes",Packaging Material,2026-01-01,2026-01-01,1,3.69
SUP2,"Juarez, Guerrero and Jones",Hinges,2026-01-02,2026-01-02,4,4.54
SUP3,Guerrero-Kaufman,Plastic Frame,2026-01-03,2026-01-03,1,4.37
SUP4,Gonzalez Inc,Lens Coating Chemical,2026-01-04,2026-01-04,0,4.39
SUP5,Dudley PLC,Polycarbonate Sheet,2026-01-05,2026-01-05,2,4.09
SUP6,Berger and Sons,Polycarbonate Sheet,2026-01-06,2026-01-06,4,3.05
SUP7,"Santiago, Hansen and Flores",Plastic Frame,2026-01-07,2026-01-07,1,3.98
SUP8,Miller and Sons,Packaging Material,2026-01-08,2026-01-08,2,3.55
SUP9,Howard-Guerrero,Screws,2026-01-09,2026-01-09,4,3.11
SUP10,Stone LLC,Plastic Frame,2026-01-10,2026-01-10,1,3.38
SUP11,"Rosales, Potter and Powell",Hinges,2026-01-11,2026-01-11,1,3.22
SUP12,Mayer-Davis,Optical Glass Blank,2026-01-12,2026-01-12,3,3.63
SUP13,"Walker, Braun and Tyler",Polycarbonate Sheet,2026-01-13,2026-01-13,2,4.43
SUP14,Perez-Snyder,Packaging Material,2026-01-14,2026-01-14,2,3.75
SUP15,"Howard, Thomas and Vasquez",Lens Coating Chemical,2026-01-15,2026-01-15,0,4.39
SUP16,White Group,Polycarbonate Sheet,2026-01-16,2026-01-16,1,4.0
SUP17,Newton and Sons,Metal Frame,2026-01-17,2026-01-17,3,4.51
SUP18,King and Sons,Packaging Material,2026-01-18,2026-01-18,3,4.96
SUP19,King-Clark,Hinges,2026-01-19,2026-01-19,0,4.85
SUP20,Sanchez-Dickson,Metal Frame,2026-01-20,2026-01-20,3,3.91
