supplier_id,supplier_name,material_type,delivery_date,expected_date,delay_days,quality_rating
SUP1,Khan-Chambers,Optical Glass Blank,2026-01-01,2026-01-01,0,4.49
SUP2,Arellano Group,Metal Frame,2026-01-02,2026-01-02,3,3.35
SUP3,Moore-Chapman,Screws,2026-01-03,2026-01-03,0,4.45
SUP4,Cardenas-Perez,Packaging Material,2026-01-04,2026-01-04,3,4.62
SUP5,Clark Inc,Optical Glass Blank,2026-01-05,2026-01-05,1,3.13
SUP6,"Shields, Raymond and Adkins",Lens Coating Chemical,2026-01-06,2026-01-06,3,3.69
SUP7,Perez-Davis,Lens Coating Chemical,2026-01-07,2026-01-07,2,4.93
SUP8,Barry Ltd,Metal Frame,2026-01-08,2026-01-08,2,4.29
SUP9,Shelton PLC,Lens Coating Chemical,2026-01-09,2026-01-09,3,4.33
SUP10,Kramer-Obrien,Hinges,2026-01-10,2026-01-10,4,3.73
SUP11,Krueger-Clarke,Packaging Material,2026-01-11,2026-01-11,4,4.22
SUP12,Hammond Ltd,Metal Frame,2026-01-12,2026-01-12,0,3.34
SUP13,Roberts PLC,Screws,2026-01-13,2026-01-13,4,3.71
SUP14,Navarro-Moore,Metal Frame,2026-01-14,2026-01-14,1,3.05
SUP15,Bell-Campbell,Hinges,2026-01-15,2026-01-15,1,3.23
SUP16,Morris-Price,Hinges,2026-01-16,2026-01-16,2,3.9
SUP17,Waller PLC,Hinges,2026-01-17,2026-01-17,1,3.05
SUP18,Smith-Hernandez,Plastic Frame,2026-01-18,2026-01-18,4,4.22
SUP19,"Miranda, Young and Ashley",Lens Coating Chemical,2026-01-19,2026-01-19,4,3.64
SUP20,Ford Ltd,Polycarbonate Sheet,2026-01-20,2026-01-20,2,3.21
