supplier_id,supplier_name,material_type,delivery_date,expected_date,delay_days,quality_rating
SUP1,Smith-Ford,Polycarbonate Sheet,2026-01-01,2026-01-01,1,3.47
SUP2,"Cox, Lopez and Reid",Polycarbonate Sheet,2026-01-02,2026-01-02,0,3.48
SUP3,Morgan Ltd,Screws,2026-01-03,2026-01-03,1,4.07
SUP4,"Cooke, Paul and Stephens",Packaging Material,2026-01-04,2026-01-04,1,3.25
SUP5,Harris and Sons,Optical Glass Blank,2026-01-05,2026-01-05,3,4.53
SUP6,"Rodriguez, Matthews and Weeks",Polycarbonate Sheet,2026-01-06,2026-01-06,2,3.88
SUP7,Campbell Group,Plastic Frame,2026-01-07,2026-01-07,4,4.02
SUP8,Rodriguez PLC,Optical Glass Blank,2026-01-08,2026-01-08,0,3.42
SUP9,Mcmillan-Nelson,Plastic Frame,2026-01-09,2026-01-09,4,4.15
SUP10,House LLC,Polycarbonate Sheet,2026-01-10,2026-01-10,2,4.69
SUP11,Jones LLC,Lens Coating Chemical,2026-01-11,2026-01-11,0,4.3
SUP12,"Valdez, Hood and Palmer",Polycarbonate Sheet,2026-01-12,2026-01-12,4,4.29
SUP13,Rivera PLC,Polycarbonate Sheet,2026-01-13,2026-01-13,2,4.34
SUP14,Hines-Fuller,Optical Glass Blank,2026-01-14,2026-01-14,2,4.75
SUP15,"Larson, Aguilar and Erickson",Screws,2026-01-15,2026-01-15,0,3.2
SUP16,Doyle Inc,Metal Frame,2026-01-16,2026-01-16,4,3.0
SUP17,Craig-Mueller,Hinges,2026-01-17,2026-01-17,4,3.83
SUP18,Austin-Rangel,Screws,2026-01-18,2026-01-18,3,3.15
SUP19,Stevenson-Figueroa,Hinges,2026-01-19,2026-01-19,3,3.65
SUP20,"Vang, White and Roberts",Plastic Frame,2026-01-20,2026-01-20,4,3.81
