supplier_id,supplier_name,material_type,delivery_date,expected_date,delay_days,quality_rating
SUP1,Miller LLC,Polycarbonate Sheet,2026-01-01,2026-01-01,2,3.02
SUP2,Kirk Ltd,Packaging Material,2026-01-02,2026-01-02,2,4.96
SUP3,Drake LLC,Packaging Material,2026-01-03,2026-01-03,4,4.11
SUP4,Mendoza-Mccormick,Metal Frame,2026-01-04,2026-01-04,4,4.67
SUP5,Gutierrez-Avila,Plastic Frame,2026-01-05,2026-01-05,1,3.89
SUP6,"Pham, Gonzalez and English",Lens Coating Chemical,2026-01-06,2026-01-06,2,3.16
SUP7,"Ruiz, Salazar and Hoffman",Metal Frame,2026-01-07,2026-01-07,4,3.22
SUP8,Jackson-Carter,Polycarbonate Sheet,2026-01-08,2026-01-08,0,4.9
SUP9,Long PLC,Hinges,2026-01-09,2026-01-09,0,4.05
SUP10,"Cook, Patrick and Gilmore",Metal Frame,2026-01-10,2026-01-10,2,3.21
SUP11,Harris and Sons,Optical Glass Blank,2026-01-11,2026-01-11,4,4.9
SUP12,Conner-Garrison,Packaging Material,2026-01-12,2026-01-12,3,4.54
SUP13,Carlson and Sons,Hinges,2026-01-13,2026-01-13,4,3.63
SUP14,"Harvey, Marshall and Powell",Hinges,2026-01-14,2026-01-14,0,3.02
SUP15,"Hobbs, Cruz and Campbell",Screws,2026-01-15,2026-01-15,2,4.4
SUP16,"Davis, Garcia and Martin",Metal Frame,2026-01-16,2026-01-16,3,4.1
SUP17,Jackson-Saunders,Packaging Material,2026-01-17,2026-01-17,2,4.34
SUP18,"Greene, Dillon and Caldwell",Metal Frame,2026-01-18,2026-01-18,2,4.11
SUP19,Sherman PLC,Screws,2026-01-19,2026-01-19,4,4.42
SUP20,Patton and Sons,Plastic Frame,2026-01-20,2026-01-20,4,4.36
