supplier_id,supplier_name,material_type,delivery_date,expected_date,delay_days,quality_rating
SUP1,Gardner-Webb,Hinges,2026-01-01,2026-01-01,1,3.63
SUP2,"Fleming, Paul and Hunt",Optical Glass Blank,2026-01-02,2026-01-02,4,3.48
SUP3,"Randolph, Clark and Delgado",Lens Coating Chemical,2026-01-03,2026-01-03,1,4.32
SUP4,Frazier-Campbell,Polycarbonate Sheet,2026-01-04,2026-01-04,0,3.01
SUP5,Walter and Sons,Polycarbonate Sheet,2026-01-05,2026-01-05,0,4.8
SUP6,"Finley, Sherman and Tran",Screws,2026-01-06,2026-01-06,3,3.99
SUP7,"Johnson, Lara and Smith",Lens Coating Chemical,2026-01-07,2026-01-07,3,4.9
SUP8,Gonzales-Ford,Polycarbonate Sheet,2026-01-08,2026-01-08,0,4.99
SUP9,Evans-Swanson,Plastic Frame,2026-01-09,2026-01-09,3,4.73
SUP10,Johnson-Gibbs,Packaging Material,2026-01-10,2026-01-10,3,4.18
SUP11,"Mcclure, Chambers and Johnson",Lens Coating Chemical,2026-01-11,2026-01-11,3,4.67
SUP12,"Tyler, Rojas and Hayes",Metal Frame,2026-01-12,2026-01-12,2,4.38
SUP13,Jones-Ramos,Hinges,2026-01-13,2026-01-13,1,3.78
SUP14,"Cardenas, Stevenson and Davis",Metal Frame,2026-01-14,2026-01-14,2,3.75
SUP15,"Wang, White and Ryan",Screws,2026-01-15,2026-01-15,3,3.44
SUP16,Miller Group,Metal Frame,2026-01-16,2026-01-16,2,3.08
SUP17,"Johnson, Jones and Martinez",Hinges,2026-01-17,2026-01-17,4,3.27
SUP18,"Burns, Copeland and Morales",Hinges,2026-01-18,2026-01-18,3,3.06
SUP19,Kirby Group,Metal Frame,2026-01-19,2026-01-19,2,3.22
SUP20,Davis-Taylor,Optical Glass Blank,2026-01-20,2026-01-20,3,4.77
