supplier_id,supplier_name,material_type,delivery_date,expected_date,delay_days,quality_rating
SUP1,Clark Ltd,Hinges,2026-01-01,2026-01-01,3,3.51
SUP2,Cobb-Roberts,Polycarbonate Sheet,2026-01-02,2026-01-02,0,3.48
SUP3,"Meyer, Ponce and Johnson",Optical Glass Blank,2026-01-03,2026-01-03,1,4.67
SUP4,"Short, Campbell and Hoffman",Polycarbonate Sheet,2026-01-04,2026-01-04,3,4.17
SUP5,Cook Ltd,Screws,2026-01-05,2026-01-05,3,3.49
SUP6,"Ward, Henry and Yates",Polycarbonate Sheet,2026-01-06,2026-01-06,3,4.95
SUP7,Quinn-Gilbert,Polycarbonate Sheet,2026-01-07,2026-01-07,2,3.29
SUP8,Rodriguez Group,Polycarbonate Sheet,2026-01-08,2026-01-08,1,4.72
SUP9,"Castillo, Brown and Patrick",Packaging Material,2026-01-09,2026-01-09,0,4.16
SUP10,"Taylor, Mendez and Bowers",Polycarbonate Sheet,2026-01-10,2026-01-10,4,4.2
SUP11,Knight Ltd,Screws,2026-01-11,2026-01-11,2,3.26
SUP12,Martinez-Jones,Lens Coating Chemical,2026-01-12,2026-01-12,0,4.6
SUP13,"Lawrence, Riggs and Sanchez",Plastic Frame,2026-01-13,2026-01-13,2,3.69
SUP14,"Gilmore, Estrada and Gray",Packaging Material,2026-01-14,2026-01-14,2,3.87
SUP15,Harding-Mejia,Packaging Material,2026-01-15,2026-01-15,0,4.99
SUP16,"Patterson, Walker and Berry",Plastic Frame,2026-01-16,2026-01-16,2,4.45
SUP17,"Savage, Bryant and Wright",Optical Glass Blank,2026-01-17,2026-01-17,3,4.37
SUP18,"Marshall, Rogers and Lee",Packaging Material,2026-01-18,2026-01-18,0,4.19
SUP19,"Campbell, Williams and Brown",Optical Glass Blank,2026-01-19,2026-01-19,4,4.91
SUP20,Andrews-Brown,Metal Frame,2026-01-20,2026-01-20,0,4.37
