supplier_id,supplier_name,material_type,delivery_date,expected_date,delay_days,quality_rating
SUP1,Sanchez-Griffith,Lens Coating Chemical,2026-01-01,2026-01-01,3,4.54
SUP2,"Johnson, Benson and Adams",Metal Frame,2026-01-02,2026-01-02,1,4.32
SUP3,Price Inc,Plastic Frame,2026-01-03,2026-01-03,4,4.02
SUP4,Edwards Ltd,Packaging Material,2026-01-04,2026-01-04,4,3.26
SUP5,"Stewart, Hood and Bryant",Optical Glass Blank,2026-01-05,2026-01-05,4,3.29
SUP6,Peterson LLC,Optical Glass Blank,2026-01-06,2026-01-06,3,3.72
SUP7,"Myers, Burns and Lewis",Screws,2026-01-07,2026-01-07,2,3.64
SUP8,Bell Inc,Hinges,2026-01-08,2026-01-08,4,4.34
SUP9,Jackson-Oliver,Lens Coating Chemical,2026-01-09,2026-01-09,3,4.63
SUP10,Mullen LLC,Optical Glass Blank,2026-01-10,2026-01-10,2,3.72
SUP11,Anderson-King,Screws,2026-01-11,2026-01-11,1,4.66
SUP12,"Oconnell, Dominguez and Lawson",Plastic Frame,2026-01-12,2026-01-12,1,4.14
SUP13,"Kim, Burns and Burgess",Polycarbonate Sheet,2026-01-13,2026-01-13,3,3.6
SUP14,Becker Inc,Optical Glass Blank,2026-01-14,2026-01-14,1,4.91
SUP15,Stewart PLC,Lens Coating Chemical,2026-01-15,2026-01-15,0,4.06
SUP16,Garcia Ltd,Lens Coating Chemical,2026-01-16,2026-01-16,3,3.05
SUP17,"Blanchard, Barron and Gonzales",Lens Coating Chemical,2026-01-17,2026-01-17,1,4.46
SUP18,Frederick Group,Lens Coating Chemical,2026-01-18,2026-01-18,3,4.82
SUP19,Dominguez Inc,Polycarbonate Sheet,2026-01-19,2026-01-19,3,4.9
SUP20,Ward-Christensen,Metal Frame,2026-01-20,2026-01-20,2,4.55
