production_id,date,plant_id,product_id,quantity_produced,machine_id,temperature,energy_consumption,downtime_minutes,line_id,shift,units_produced,efficiency
PROD00000,2026-03-01 00:00:00,Plant_B,Reading Glasses,492,Grinding_M1,38.78,288.53,1,Line_1,Night,272,0.96
PROD00001,2026-03-01 01:00:00,Plant_B,Prescription Lens,167,Coating_M2,53.84,107.5,32,Line_2,Night,371,0.92
PROD00002,2026-03-01 02:00:00,Plant_A,Sunglasses,131,Assembly_M3,47.15,455.3,36,Line_2,Night,240,0.77
PROD00003,2026-03-01 03:00:00,Plant_B,Optical Frame,319,Coating_M2,39.66,246.92,56,Line_1,Night,408,0.74
PROD00004,2026-03-01 04:00:00,Plant_B,Prescription Lens,321,Assembly_M3,58.16,180.82,40,Line_2,Night,453,0.76
PROD00005,2026-03-01 05:00:00,Plant_B,Optical Frame,452,Assembly_M3,34.31,404.02,16,Line_2,Night,146,0.81
PROD00006,2026-03-01 06:00:00,Plant_A,Optical Frame,218,Assembly_M3,68.66,352.83,20,Line_1,Day,116,0.78
PROD00007,2026-03-01 07:00:00,Plant_B,Sunglasses,389,Grinding_M1,28.32,284.74,48,Line_2,Day,296,0.84
PROD00008,2026-03-01 08:00:00,Plant_B,Reading Glasses,245,Assembly_M3,20.2,246.36,45,Line_1,Day,497,0.85
PROD00009,2026-03-01 09:00:00,Plant_A,Reading Glasses,228,Grinding_M1,70.4,314.11,42,Line_2,Day,436,0.73
PROD00010,2026-03-01 10:00:00,Plant_A,Reading Glasses,152,Grinding_M1,48.35,270.44,21,Line_1,Day,104,0.85
PROD00011,2026-03-01 11:00:00,Plant_B,Optical Frame,139,Assembly_M3,74.45,139.45,21,Line_2,Night,125,0.92
PROD00012,2026-03-01 12:00:00,Plant_A,Prescription Lens,224,Grinding_M1,59.34,341.51,7,Line_2,Day,413,0.72
PROD00013,2026-03-01 13:00:00,Plant_A,Sunglasses,340,Coating_M2,74.12,425.79,15,Line_2,Night,475,0.82
PROD00014,2026-03-01 14:00:00,Plant_A,Optical Frame,376,Grinding_M1,24.66,192.29,58,Line_1,Night,415,0.9
PROD00015,2026-03-01 15:00:00,Plant_B,Reading Glasses,100,Assembly_M3,50.85,464.69,11,Line_1,Day,451,0.7
PROD00016,2026-03-01 16:00:00,Plant_B,Sunglasses,242,Assembly_M3,66.36,241.05,41,Line_2,Day,154,0.86
PROD00017,2026-03-01 17:00:00,Plant_A,Prescription Lens,133,Grinding_M1,26.76,186.68,37,Line_2,Night,188,0.74
PROD00018,2026-03-01 18:00:00,Plant_A,Prescription Lens,345,Assembly_M3,77.14,450.09,6,Line_2,Day,223,0.99
PROD00019,2026-03-01 19:00:00,Plant_B,Contact Lens,382,Grinding_M1,59.18,275.91,49,Line_1,Day,425,0.72
PROD00020,2026-03-01 20:00:00,Plant_A,Reading Glasses,308,Assembly_M3,52.56,126.46,35,Line_1,Day,221,0.71
PROD00021,2026-03-01 21:00:00,Plant_B,Sunglasses,442,Coating_M2,68.74,388.64,56,Line_2,Day,400,0.83
PROD00022,2026-03-01 22:00:00,Plant_B,Contact Lens,150,Grinding_M1,71.34,206.73,5,Line_1,Night,467,0.89
PROD00023,2026-03-01 23:00:00,Plant_A,Reading Glasses,416,Grinding_M1,56.48,127.19,37,Line_1,Day,299,0.89
PROD00024,2026-03-02 00:00:00,Plant_B,Prescription Lens,381,Assembly_M3,28.17,110.08,29,Line_2,Day,425,0.8
PROD00025,2026-03-02 01:00:00,Plant_A,Prescription Lens,419,Assembly_M3,64.95,155.95,34,Line_1,Night,260,0.75
PROD00026,2026-03-02 02:00:00,Plant_B,Reading Glasses,485,Grinding_M1,77.67,154.63,6,Line_2,Night,394,0.94
PROD00027,2026-03-02 03:00:00,Plant_B,Sunglasses,441,Coating_M2,62.37,451.48,22,Line_2,Day,336,0.88
PROD00028,2026-03-02 04:00:00,Plant_A,Prescription Lens,159,Assembly_M3,74.97,462.12,7,Line_2,Night,478,0.79
PROD00029,2026-03-02 05:00:00,Plant_A,Sunglasses,354,Assembly_M3,37.76,295.04,12,Line_1,Day,454,0.87
