production_id,date,plant_id,product_id,quantity_produced,machine_id,temperature,energy_consumption,downtime_minutes,line_id,shift,units_produced,efficiency
PROD00000,2026-03-01 00:00:00,Plant_B,Prescription Lens,389,Coating_M2,34.8,438.54,28,Line_1,Night,149,0.83
PROD00001,2026-03-01 01:00:00,Plant_A,Optical Frame,194,Grinding_M1,52.07,279.87,49,Line_1,Night,233,0.82
PROD00002,2026-03-01 02:00:00,Plant_B,Prescription Lens,315,Coating_M2,70.46,487.61,50,Line_1,Night,318,0.86
PROD00003,2026-03-01 03:00:00,Plant_A,Sunglasses,149,Coating_M2,42.84,437.69,16,Line_1,Night,135,0.96
PROD00004,2026-03-01 04:00:00,Plant_A,Contact Lens,210,Grinding_M1,61.46,113.73,5,Line_2,Day,343,0.76
PROD00005,2026-03-01 05:00:00,Plant_A,Reading Glasses,328,Grinding_M1,76.37,488.13,48,Line_2,Night,375,0.86
PROD00006,2026-03-01 06:00:00,Plant_B,Reading Glasses,191,Grinding_M1,39.81,140.47,56,Line_1,Night,163,0.81
PROD00007,2026-03-01 07:00:00,Plant_B,Contact Lens,477,Assembly_M3,45.43,462.96,31,Line_1,Night,234,0.8
PROD00008,2026-03-01 08:00:00,Plant_B,Optical Frame,327,Grinding_M1,36.38,441.86,59,Line_1,Day,258,0.99
PROD00009,2026-03-01 09:00:00,Plant_B,Prescription Lens,172,Assembly_M3,29.01,437.61,39,Line_2,Night,458,0.78
PROD00010,2026-03-01 10:00:00,Plant_B,Optical Frame,157,Grinding_M1,74.44,248.76,42,Line_1,Day,270,0.77
PROD00011,2026-03-01 11:00:00,Plant_A,Reading Glasses,330,Grinding_M1,47.02,421.95,23,Line_2,Night,428,0.97
PROD00012,2026-03-01 12:00:00,Plant_B,Contact Lens,240,Grinding_M1,45.91,283.11,4,Line_1,Day,114,0.81
PROD00013,2026-03-01 13:00:00,Plant_B,Reading Glasses,195,Grinding_M1,30.3,242.92,52,Line_1,Night,387,0.95
PROD00014,2026-03-01 14:00:00,Plant_B,Reading Glasses,138,Grinding_M1,46.47,315.83,21,Line_2,Night,433,0.84
PROD00015,2026-03-01 15:00:00,Plant_A,Prescription Lens,463,Coating_M2,70.51,399.63,18,Line_1,Night,201,0.92
PROD00016,2026-03-01 16:00:00,Plant_B,Sunglasses,173,Coating_M2,36.87,303.58,24,Line_1,Night,194,0.82
PROD00017,2026-03-01 17:00:00,Plant_A,Reading Glasses,391,Assembly_M3,78.49,407.58,44,Line_1,Night,297,0.72
PROD00018,2026-03-01 18:00:00,Plant_B,Contact Lens,405,Grinding_M1,62.43,162.06,20,Line_1,Day,457,0.9
PROD00019,2026-03-01 19:00:00,Plant_B,Prescription Lens,278,Coating_M2,50.78,479.59,13,Line_1,Day,288,0.75
PROD00020,2026-03-01 20:00:00,Plant_A,Contact Lens,189,Coating_M2,31.12,140.03,5,Line_1,Day,453,0.93
PROD00021,2026-03-01 21:00:00,Plant_B,Sunglasses,338,Coating_M2,59.05,192.8,36,Line_2,Day,294,0.94
PROD00022,2026-03-01 22:00:00,Plant_B,Sunglasses,127,Assembly_M3,50.47,432.96,34,Line_1,Day,274,0.78
PROD00023,2026-03-01 23:00:00,Plant_B,Contact Lens,382,Coating_M2,20.91,209.03,25,Line_1,Day,243,0.91
PROD00024,2026-03-02 00:00:00,Plant_B,Contact Lens,140,Assembly_M3,20.73,144.38,29,Line_2,Night,391,0.73
PROD00025,2026-03-02 01:00:00,Plant_B,Contact Lens,153,Coating_M2,65.19,394.95,3,Line_2,Night,123,0.88
PROD00026,2026-03-02 02:00:00,Plant_A,Reading Glasses,264,Grinding_M1,54.32,267.09,58,Line_1,Day,451,0.91
PROD00027,2026-03-02 03:00:00,Plant_B,Optical Frame,281,Assembly_M3,55.94,137.27,43,Line_1,Day,151,0.79
PROD00028,2026-03-02 04:00:00,Plant_B,Contact Lens,144,Assembly_M3,34.62,304.7,50,Line_1,Day,127,0.8
PROD00029,2026-03-02 05:00:00,Plant_B,Prescription Lens,199,Coating_M2,67.26,212.26,2,Line_2,Day,255,0.75
PROD00030,2026-03-02 06:00:00,Plant_B,Prescription Lens,413,Coating_M2,68.81,407.03,8,Line_2,Night,473,0.95
PROD00031,2026-03-02 07:00:00,Plant_A,Reading Glasses,280,Assembly_M3,65.06,393.87,11,Line_2,Day,218,0.78
PROD00032,2026-03-02 08:00:00,Plant_A,Prescription Lens,256,Coating_M2,75.14,468.48,24,Line_2,Day,297,0.79
PROD00033,2026-03-02 09:00:00,Plant_B,Sunglasses,362,Coating_M2,70.83,420.0,9,Line_2,Day,174,0.73
PROD00034,2026-03-02 10:00:00,Plant_B,Sunglasses,464,Coating_M2,24.3,346.15,33,Line_2,Day,134,0.81
PROD00035,2026-03-02 11:00:00,Plant_B,Prescription Lens,130,Coating_M2,41.85,193.71,11,Line_1,Day,343,0.98
PROD00036,2026-03-02 12:00:00,Plant_A,Reading Glasses,275,Grinding_M1,51.09,281.31,50,Line_1,Day,121,0.85
PROD00037,2026-03-02 13:00:00,Plant_A,Contact Lens,161,Assembly_M3,35.83,106.3,6,Line_2,Night,206,0.72
PROD00038,2026-03-02 14:00:00,Plant_A,Sunglasses,171,Grinding_M1,20.61,153.1,33,Line_1,Night,480,0.93
PROD00039,2026-03-02 15:00:00,Plant_B,Optical Frame,194,Assembly_M3,74.5,308.48,10,Line_1,Night,285,0.75
PROD00040,2026-03-02 16:00:00,Plant_B,Optical Frame,490,Coating_M2,47.73,414.31,19,Line_1,Day,126,0.87
PROD00041,2026-03-02 17:00:00,Plant_A,Prescription Lens,250,Coating_M2,73.15,258.74,10,Line_2,Day,487,0.72
PROD00042,2026-03-02 18:00:00,Plant_B,Prescription Lens,465,Coating_M2,31.93,187.81,39,Line_1,Night,411,0.82
PROD00043,2026-03-02 19:00:00,Plant_B,Prescription Lens,221,Assembly_M3,47.27,145.82,39,Line_1,Day,168,0.73
PROD00044,2026-03-02 20:00:00,Plant_A,Optical Frame,113,Assembly_M3,56.56,429.01,20,Line_1,Night,495,0.83
PROD00045,2026-03-02 21:00:00,Plant_B,Contact Lens,215,Coating_M2,41.53,313.02,54,Line_1,Night,272,0.81
PROD00046,2026-03-02 22:00:00,Plant_A,Optical Frame,264,Grinding_M1,37.87,389.84,23,Line_1,Night,420,0.84
PROD00047,2026-03-02 23:00:00,Plant_A,Reading Glasses,290,Coating_M2,48.35,387.43,13,Line_1,Night,109,0.71
PROD00048,2026-03-03 00:00:00,Plant_B,Sunglasses,285,Coating_M2,69.04,185.96,31,Line_1,Night,161,0.82
PROD00049,2026-03-03 01:00:00,Plant_A,Prescription Lens,415,Grinding_M1,70.45,104.05,1,Line_2,Day,449,0.82
PROD00050,2026-03-03 02:00:00,Plant_B,Prescription Lens,127,Grinding_M1,28.49,408.97,40,Line_1,Day,335,0.91
PROD00051,2026-03-03 03:00:00,Plant_A,Prescription Lens,449,Coating_M2,66.9,374.05,59,Line_2,Night,427,0.74
PROD00052,2026-03-03 04:00:00,Plant_B,Optical Frame,386,Coating_M2,64.82,400.37,15,Line_2,Night,316,0.89
PROD00053,2026-03-03 05:00:00,Plant_A,Optical Frame,449,Assembly_M3,74.77,286.75,14,Line_1,Night,421,0.95
PROD00054,2026-03-03 06:00:00,Plant_B,Sunglasses,428,Grinding_M1,20.52,150.64,42,Line_1,Day,188,1.0
PROD00055,2026-03-03 07:00:00,Plant_B,Prescription Lens,354,Assembly_M3,74.51,267.73,28,Line_1,Night,495,0.71
PROD00056,2026-03-03 08:00:00,Plant_A,Optical Frame,301,Assembly_M3,75.22,384.6,45,Line_1,Day,112,0.77
PROD00057,2026-03-03 09:00:00,Plant_A,Sunglasses,188,Assembly_M3,60.34,479.97,12,Line_1,Day,428,0.9
PROD00058,2026-03-03 10:00:00,Plant_B,Reading Glasses,465,Coating_M2,26.71,261.5,21,Line_2,Night,318,0.8
PROD00059,2026-03-03 11:00:00,Plant_A,Contact Lens,137,Grinding_M1,44.86,425.59,18,Line_2,Day,276,0.72
PROD00060,2026-03-03 12:00:00,Plant_A,Reading Glasses,487,Grinding_M1,39.63,480.04,41,Line_1,Day,375,0.79
PROD00061,2026-03-03 13:00:00,Plant_A,Optical Frame,178,Coating_M2,61.53,342.97,24,Line_2,Day,275,0.99
PROD00062,2026-03-03 14:00:00,Plant_B,Optical Frame,408,Assembly_M3,66.4,220.91,37,Line_2,Day,136,0.97
PROD00063,2026-03-03 15:00:00,Plant_B,Prescription Lens,234,Assembly_M3,44.17,473.79,46,Line_2,Night,287,0.79
PROD00064,2026-03-03 16:00:00,Plant_A,Optical Frame,392,Assembly_M3,73.96,204.31,25,Line_2,Night,243,0.86
PROD00065,2026-03-03 17:00:00,Plant_B,Prescription Lens,168,Coating_M2,39.9,127.98,39,Line_1,Day,497,0.9
PROD00066,2026-03-03 18:00:00,Plant_A,Reading Glasses,117,Coating_M2,67.62,211.25,17,Line_2,Night,236,0.95
PROD00067,2026-03-03 19:00:00,Plant_B,Contact Lens,234,Assembly_M3,42.7,113.79,34,Line_2,Night,388,0.74
PROD00068,2026-03-03 20:00:00,Plant_A,Optical Frame,455,Grinding_M1,67.3,287.71,15,Line_2,Night,122,0.91
PROD00069,2026-03-03 21:00:00,Plant_A,Contact Lens,152,Grinding_M1,25.01,367.26,48,Line_1,Day,411,0.92
