production_id,date,plant_id,product_id,quantity_produced,machine_id,temperature,energy_consumption,downtime_minutes,line_id,shift,units_produced,efficiency
PROD00000,2026-03-01 00:00:00,Plant_B,Optical Frame,241,Coating_M2,42.11,265.76,56,Line_2,Night,300,0.99
PROD00001,2026-03-01 01:00:00,Plant_B,Reading Glasses,168,Coating_M2,60.59,398.43,12,Line_1,Night,399,0.72
PROD00002,2026-03-01 02:00:00,Plant_A,Sunglasses,346,Coating_M2,21.27,299.48,59,Line_2,Day,269,0.8
PROD00003,2026-03-01 03:00:00,Plant_A,Contact Lens,120,Assembly_M3,31.35,141.43,36,Line_1,Night,436,0.8
PROD00004,2026-03-01 04:00:00,Plant_B,Contact Lens,240,Coating_M2,20.51,393.48,3,Line_2,Day,213,0.75
PROD00005,2026-03-01 05:00:00,Plant_A,Prescription Lens,359,Grinding_M1,29.82,492.09,48,Line_2,Day,249,0.74
PROD00006,2026-03-01 06:00:00,Plant_A,Optical Frame,132,Coating_M2,28.17,447.36,33,Line_2,Day,303,0.92
PROD00007,2026-03-01 07:00:00,Plant_A,Optical Frame,339,Assembly_M3,49.39,348.12,55,Line_1,Night,498,0.76
PROD00008,2026-03-01 08:00:00,Plant_B,Contact Lens,205,Grinding_M1,29.01,384.69,41,Line_2,Day,304,0.98
PROD00009,2026-03-01 09:00:00,Plant_A,Sunglasses,284,Coating_M2,59.9,285.14,35,Line_2,Night,171,0.75
PROD00010,2026-03-01 10:00:00,Plant_B,Reading Glasses,412,Grinding_M1,64.01,476.34,5,Line_1,Day,365,0.85
PROD00011,2026-03-01 11:00:00,Plant_A,Reading Glasses,223,Grinding_M1,79.12,245.54,29,Line_1,Night,107,0.91
PROD00012,2026-03-01 12:00:00,Plant_B,Contact Lens,456,Coating_M2,58.76,289.65,58,Line_1,Day,452,0.87
PROD00013,2026-03-01 13:00:00,Plant_B,Prescription Lens,156,Coating_M2,42.18,461.7,23,Line_2,Night,172,0.81
PROD00014,2026-03-01 14:00:00,Plant_A,Contact Lens,183,Assembly_M3,21.93,404.28,49,Line_2,Day,293,0.85
PROD00015,2026-03-01 15:00:00,Plant_A,Prescription Lens,490,Grinding_M1,52.76,136.46,34,Line_1,Night,141,0.87
PROD00016,2026-03-01 16:00:00,Plant_B,Sunglasses,338,Coating_M2,49.31,355.43,44,Line_1,Day,302,0.93
PROD00017,2026-03-01 17:00:00,Plant_A,Prescription Lens,176,Coating_M2,59.16,183.2,0,Line_1,Night,339,0.99
PROD00018,2026-03-01 18:00:00,Plant_A,Contact Lens,153,Coating_M2,25.25,477.74,54,Line_2,Day,315,0.88
PROD00019,2026-03-01 19:00:00,Plant_A,Prescription Lens,365,Assembly_M3,51.3,108.77,53,Line_2,Day,374,0.75
PROD00020,2026-03-01 20:00:00,Plant_B,Sunglasses,471,Grinding_M1,42.52,291.29,51,Line_2,Day,214,0.76
PROD00021,2026-03-01 21:00:00,Plant_B,Reading Glasses,318,Grinding_M1,73.05,160.67,44,Line_1,Night,276,0.72
PROD00022,2026-03-01 22:00:00,Plant_A,Prescription Lens,215,Assembly_M3,60.15,197.04,4,Line_1,Day,115,0.83
PROD00023,2026-03-01 23:00:00,Plant_A,Optical Frame,480,Grinding_M1,29.39,442.31,57,Line_2,Night,498,0.75
PROD00024,2026-03-02 00:00:00,Plant_B,Prescription Lens,221,Assembly_M3,55.63,234.56,7,Line_1,Day,240,0.92
PROD00025,2026-03-02 01:00:00,Plant_A,Contact Lens,130,Grinding_M1,59.01,230.85,51,Line_2,Day,387,0.94
PROD00026,2026-03-02 02:00:00,Plant_A,Contact Lens,243,Assembly_M3,32.31,352.3,37,Line_1,Day,374,0.76
PROD00027,2026-03-02 03:00:00,Plant_B,Optical Frame,438,Assembly_M3,32.3,285.52,16,Line_1,Night,110,0.71
PROD00028,2026-03-02 04:00:00,Plant_A,Reading Glasses,149,Grinding_M1,40.71,424.39,8,Line_2,Night,449,0.76
PROD00029,2026-03-02 05:00:00,Plant_A,Contact Lens,479,Grinding_M1,44.6,490.07,52,Line_2,Night,459,0.74
PROD00030,2026-03-02 06:00:00,Plant_A,Optical Frame,146,Coating_M2,50.51,427.23,50,Line_1,Night,209,0.86
PROD00031,2026-03-02 07:00:00,Plant_A,Optical Frame,447,Grinding_M1,35.47,338.87,6,Line_2,Night,291,0.81
PROD00032,2026-03-02 08:00:00,Plant_B,Sunglasses,115,Assembly_M3,54.34,297.96,30,Line_1,Night,168,0.89
PROD00033,2026-03-02 09:00:00,Plant_A,Sunglasses,449,Grinding_M1,35.13,238.82,22,Line_1,Night,336,0.99
PROD00034,2026-03-02 10:00:00,Plant_B,Optical Frame,407,Coating_M2,70.31,294.52,1,Line_1,Day,354,0.9
PROD00035,2026-03-02 11:00:00,Plant_B,Contact Lens,362,Assembly_M3,56.52,146.28,18,Line_1,Night,320,0.94
PROD00036,2026-03-02 12:00:00,Plant_B,Sunglasses,105,Coating_M2,67.65,322.24,2,Line_1,Day,495,0.98
PROD00037,2026-03-02 13:00:00,Plant_B,Prescription Lens,473,Assembly_M3,26.92,207.58,38,Line_1,Day,243,0.99
PROD00038,2026-03-02 14:00:00,Plant_B,Prescription Lens,305,Coating_M2,65.45,420.83,42,Line_1,Night,442,0.88
PROD00039,2026-03-02 15:00:00,Plant_A,Contact Lens,157,Grinding_M1,53.27,316.21,38,Line_1,Day,480,0.77
PROD00040,2026-03-02 16:00:00,Plant_B,Prescription Lens,253,Assembly_M3,74.0,495.54,48,Line_1,Day,439,0.73
PROD00041,2026-03-02 17:00:00,Plant_B,Optical Frame,234,Coating_M2,71.0,480.23,44,Line_2,Night,326,0.85
PROD00042,2026-03-02 18:00:00,Plant_B,Prescription Lens,169,Assembly_M3,31.27,483.13,41,Line_1,Night,152,0.87
PROD00043,2026-03-02 19:00:00,Plant_B,Contact Lens,152,Coating_M2,30.18,304.26,6,Line_1,Day,189,0.86
PROD00044,2026-03-02 20:00:00,Plant_A,Sunglasses,447,Coating_M2,63.76,312.9,7,Line_2,Night,185,0.74
PROD00045,2026-03-02 21:00:00,Plant_A,Sunglasses,128,Coating_M2,57.51,269.53,23,Line_2,Day,441,0.96
PROD00046,2026-03-02 22:00:00,Plant_B,Contact Lens,484,Assembly_M3,53.41,365.98,24,Line_2,Day,350,0.98
PROD00047,2026-03-02 23:00:00,Plant_B,Prescription Lens,382,Grinding_M1,78.76,365.94,44,Line_2,Day,422,0.76
PROD00048,2026-03-03 00:00:00,Plant_A,Optical Frame,421,Assembly_M3,44.96,331.51,15,Line_2,Day,204,0.88
PROD00049,2026-03-03 01:00:00,Plant_A,Prescription Lens,295,Assembly_M3,34.89,169.99,31,Line_1,Day,246,0.99
PROD00050,2026-03-03 02:00:00,Plant_B,Optical Frame,310,Grinding_M1,23.22,446.58,56,Line_1,Day,220,0.89
PROD00051,2026-03-03 03:00:00,Plant_A,Sunglasses,448,Assembly_M3,42.94,207.73,13,Line_1,Day,456,0.91
PROD00052,2026-03-03 04:00:00,Plant_A,Sunglasses,301,Grinding_M1,43.12,272.09,42,Line_2,Day,455,0.78
PROD00053,2026-03-03 05:00:00,Plant_A,Sunglasses,188,Grinding_M1,51.21,339.64,35,Line_1,Night,357,0.98
PROD00054,2026-03-03 06:00:00,Plant_A,Prescription Lens,280,Grinding_M1,45.47,322.95,9,Line_1,Day,393,0.84
PROD00055,2026-03-03 07:00:00,Plant_B,Reading Glasses,499,Coating_M2,31.59,349.25,18,Line_1,Day,207,0.9
PROD00056,2026-03-03 08:00:00,Plant_A,Prescription Lens,138,Assembly_M3,62.39,204.76,10,Line_2,Day,340,0.74
PROD00057,2026-03-03 09:00:00,Plant_B,Optical Frame,478,Grinding_M1,60.02,250.92,11,Line_1,Day,213,0.83
PROD00058,2026-03-03 10:00:00,Plant_A,Prescription Lens,427,Coating_M2,75.98,323.74,18,Line_2,Night,104,0.8
PROD00059,2026-03-03 11:00:00,Plant_B,Contact Lens,109,Assembly_M3,47.86,279.46,42,Line_1,Day,178,0.87
PROD00060,2026-03-03 12:00:00,Plant_A,Reading Glasses,448,Grinding_M1,54.08,254.27,3,Line_1,Night,464,0.83
PROD00061,2026-03-03 13:00:00,Plant_B,Sunglasses,258,Assembly_M3,31.96,463.07,30,Line_2,Night,174,0.78
PROD00062,2026-03-03 14:00:00,Plant_A,Optical Frame,288,Assembly_M3,32.37,416.76,59,Line_1,Day,465,0.85
PROD00063,2026-03-03 15:00:00,Plant_A,Prescription Lens,208,Assembly_M3,45.04,366.38,12,Line_2,Day,335,0.74
PROD00064,2026-03-03 16:00:00,Plant_B,Optical Frame,460,Coating_M2,45.92,215.35,48,Line_1,Night,246,0.96
PROD00065,2026-03-03 17:00:00,Plant_A,Prescription Lens,190,Assembly_M3,47.97,314.03,15,Line_2,Night,396,0.92
PROD00066,2026-03-03 18:00:00,Plant_B,Optical Frame,207,Assembly_M3,64.74,385.99,27,Line_2,Night,249,0.79
PROD00067,2026-03-03 19:00:00,Plant_B,Sunglasses,255,Coating_M2,50.29,491.75,13,Line_2,Day,315,0.77
PROD00068,2026-03-03 20:00:00,Plant_A,Optical Frame,481,Coating_M2,40.84,153.9,57,Line_1,Day,493,0.93
PROD00069,2026-03-03 21:00:00,Plant_B,Contact Lens,412,Coating_M2,48.39,171.89,33,Line_1,Day,238,0.91
PROD00070,2026-03-03 22:00:00,Plant_B,Reading Glasses,185,Grinding_M1,73.8,381.46,38,Line_1,Night,425,0.96
PROD00071,2026-03-03 23:00:00,Plant_B,Reading Glasses,349,Coating_M2,25.66,426.0,2,Line_2,Day,262,0.8
PROD00072,2026-03-04 00:00:00,Plant_B,Contact Lens,361,Grinding_M1,58.45,472.39,51,Line_1,Day,371,0.85
PROD00073,2026-03-04 01:00:00,Plant_A,Optical Frame,267,Assembly_M3,29.51,316.83,6,Line_1,Night,395,0.91
PROD00074,2026-03-04 02:00:00,Plant_B,Contact Lens,461,Grinding_M1,61.1,302.75,1,Line_2,Day,228,0.79
PROD00075,2026-03-04 03:00:00,Plant_A,Reading Glasses,437,Coating_M2,33.52,141.14,48,Line_2,Day,286,0.7
PROD00076,2026-03-04 04:00:00,Plant_A,Prescription Lens,295,Coating_M2,45.83,186.46,32,Line_1,Day,356,0.85
PROD00077,2026-03-04 05:00:00,Plant_B,Prescription Lens,235,Grinding_M1,36.72,303.48,15,Line_1,Night,311,0.88
PROD00078,2026-03-04 06:00:00,Plant_B,Contact Lens,245,Coating_M2,35.4,353.62,34,Line_1,Day,131,0.71
PROD00079,2026-03-04 07:00:00,Plant_B,Contact Lens,266,Coating_M2,59.78,466.97,27,Line_1,Day,239,0.75
PROD00080,2026-03-04 08:00:00,Plant_B,Optical Frame,266,Coating_M2,29.06,225.04,52,Line_1,Night,468,0.71
PROD00081,2026-03-04 09:00:00,Plant_B,Sunglasses,227,Grinding_M1,62.49,427.16,28,Line_2,Night,145,0.84
PROD00082,2026-03-04 10:00:00,Plant_B,Prescription Lens,104,Assembly_M3,44.06,447.26,21,Line_1,Day,270,0.75
