production_id,date,plant_id,product_id,quantity_produced,machine_id,temperature,energy_consumption,downtime_minutes,line_id,shift,units_produced,efficiency
PROD00000,2026-03-01 00:00:00,Plant_A,Reading Glasses,202,Grinding_M1,66.33,247.02,18,Line_1,Day,188,0.72
PROD00001,2026-03-01 01:00:00,Plant_A,Reading Glasses,138,Grinding_M1,56.63,287.13,21,Line_2,Day,344,0.85
PROD00002,2026-03-01 02:00:00,Plant_B,Contact Lens,199,Coating_M2,35.02,423.52,8,Line_2,Day,237,0.99
PROD00003,2026-03-01 03:00:00,Plant_A,Reading Glasses,426,Grinding_M1,46.62,208.52,55,Line_1,Night,448,1.0
PROD00004,2026-03-01 04:00:00,Plant_A,Contact Lens,373,Assembly_M3,59.48,467.97,45,Line_2,Night,340,0.84
PROD00005,2026-03-01 05:00:00,Plant_A,Optical Frame,376,Coating_M2,57.19,270.72,58,Line_2,Day,273,0.71
PROD00006,2026-03-01 06:00:00,Plant_A,Contact Lens,103,Grinding_M1,59.9,314.7,13,Line_1,Night,498,0.75
PROD00007,2026-03-01 07:00:00,Plant_A,Prescription Lens,434,Grinding_M1,26.92,349.15,50,Line_1,Day,405,0.81
PROD00008,2026-03-01 08:00:00,Plant_A,Sunglasses,264,Grinding_M1,27.59,100.99,17,Line_1,Night,424,0.87
PROD00009,2026-03-01 09:00:00,Plant_A,Sunglasses,194,Grinding_M1,57.98,191.19,31,Line_1,Night,171,0.92
PROD00010,2026-03-01 10:00:00,Plant_B,Optical Frame,122,Assembly_M3,27.56,387.41,52,Line_1,Day,270,0.91
PROD00011,2026-03-01 11:00:00,Plant_B,Prescription Lens,120,Grinding_M1,25.56,290.6,16,Line_2,Night,151,0.8
PROD00012,2026-03-01 12:00:00,Plant_A,Prescription Lens,344,Grinding_M1,54.59,336.88,45,Line_2,Day,480,0.86
PROD00013,2026-03-01 13:00:00,Plant_B,Optical Frame,268,Grinding_M1,36.03,416.38,26,Line_1,Day,458,0.97
PROD00014,2026-03-01 14:00:00,Plant_A,Contact Lens,280,Assembly_M3,62.94,282.21,17,Line_1,Night,411,0.9
PROD00015,2026-03-01 15:00:00,Plant_A,Contact Lens,257,Coating_M2,44.85,446.36,58,Line_2,Day,235,0.83
PROD00016,2026-03-01 16:00:00,Plant_A,Prescription Lens,499,Grinding_M1,43.5,304.95,22,Line_2,Day,122,0.9
PROD00017,2026-03-01 17:00:00,Plant_A,Prescription Lens,230,Grinding_M1,72.44,460.49,45,Line_2,Night,445,0.83
PROD00018,2026-03-01 18:00:00,Plant_A,Prescription Lens,361,Coating_M2,39.1,399.13,33,Line_1,Night,373,0.98
PROD00019,2026-03-01 19:00:00,Plant_B,Reading Glasses,405,Grinding_M1,50.8,411.27,59,Line_1,Day,455,0.82
PROD00020,2026-03-01 20:00:00,Plant_A,Prescription Lens,140,Grinding_M1,52.15,380.76,9,Line_1,Day,368,0.84
PROD00021,2026-03-01 21:00:00,Plant_B,Sunglasses,420,Coating_M2,27.06,491.02,42,Line_1,Night,235,0.7
PROD00022,2026-03-01 22:00:00,Plant_B,Prescription Lens,383,Assembly_M3,52.79,293.97,28,Line_2,Day,494,0.94
PROD00023,2026-03-01 23:00:00,Plant_B,Reading Glasses,493,Coating_M2,39.08,368.57,29,Line_2,Night,215,0.92
PROD00024,2026-03-02 00:00:00,Plant_A,Sunglasses,458,Grinding_M1,49.5,468.2,19,Line_2,Night,289,0.86
PROD00025,2026-03-02 01:00:00,Plant_A,Optical Frame,252,Coating_M2,66.02,343.27,41,Line_2,Night,441,0.81
PROD00026,2026-03-02 02:00:00,Plant_B,Prescription Lens,402,Grinding_M1,24.69,343.08,48,Line_1,Night,146,0.85
PROD00027,2026-03-02 03:00:00,Plant_B,Optical Frame,472,Assembly_M3,59.37,468.44,26,Line_1,Night,481,0.8
PROD00028,2026-03-02 04:00:00,Plant_B,Optical Frame,479,Coating_M2,36.25,174.1,40,Line_2,Night,423,0.99
PROD00029,2026-03-02 05:00:00,Plant_B,Sunglasses,166,Coating_M2,58.17,126.8,37,Line_2,Night,164,0.73
PROD00030,2026-03-02 06:00:00,Plant_B,Sunglasses,299,Grinding_M1,65.58,430.47,29,Line_1,Day,395,0.85
PROD00031,2026-03-02 07:00:00,Plant_A,Optical Frame,491,Assembly_M3,72.45,327.7,59,Line_1,Night,470,0.91
PROD00032,2026-03-02 08:00:00,Plant_B,Prescription Lens,346,Coating_M2,27.71,272.15,21,Line_1,Day,419,0.83
