production_id,date,plant_id,product_id,quantity_produced,machine_id,temperature,energy_consumption,downtime_minutes,line_id,shift,units_produced,efficiency
PROD00000,2026-03-01 00:00:00,Plant_A,Reading Glasses,473,Coating_M2,63.27,201.55,13,Line_1,Day,495,0.89
PROD00001,2026-03-01 01:00:00,Plant_B,Sunglasses,127,Coating_M2,41.27,495.83,51,Line_2,Night,415,0.93
PROD00002,2026-03-01 02:00:00,Plant_A,Sunglasses,289,Assembly_M3,76.76,470.58,34,Line_1,Night,410,0.83
PROD00003,2026-03-01 03:00:00,Plant_B,Prescription Lens,368,Assembly_M3,48.64,183.44,30,Line_2,Night,349,0.98
PROD00004,2026-03-01 04:00:00,Plant_A,Reading Glasses,432,Grinding_M1,44.33,453.96,42,Line_1,Day,199,0.83
PROD00005,2026-03-01 05:00:00,Plant_B,Optical Frame,251,Assembly_M3,20.41,387.76,22,Line_2,Day,361,0.9
PROD00006,2026-03-01 06:00:00,Plant_A,Optical Frame,113,Assembly_M3,42.19,349.03,35,Line_2,Day,381,0.98
PROD00007,2026-03-01 07:00:00,Plant_A,Prescription Lens,318,Coating_M2,35.85,101.48,54,Line_2,Day,357,0.71
PROD00008,2026-03-01 08:00:00,Plant_A,Optical Frame,196,Grinding_M1,38.27,229.19,58,Line_1,Day,305,1.0
PROD00009,2026-03-01 09:00:00,Plant_A,Sunglasses,419,Assembly_M3,27.37,470.41,57,Line_2,Day,386,1.0
PROD00010,2026-03-01 10:00:00,Plant_A,Reading Glasses,321,Assembly_M3,32.7,158.12,55,Line_2,Day,310,0.7
PROD00011,2026-03-01 11:00:00,Plant_B,Prescription Lens,220,Coating_M2,47.17,308.63,13,Line_2,Night,395,0.77
PROD00012,2026-03-01 12:00:00,Plant_A,Reading Glasses,376,Grinding_M1,36.18,177.0,0,Line_2,Night,363,0.82
PROD00013,2026-03-01 13:00:00,Plant_A,Sunglasses,151,Grinding_M1,21.4,239.74,4,Line_2,Day,107,0.74
PROD00014,2026-03-01 14:00:00,Plant_A,Contact Lens,411,Grinding_M1,34.04,341.79,50,Line_1,Day,197,0.8
PROD00015,2026-03-01 15:00:00,Plant_B,Prescription Lens,409,Assembly_M3,51.14,354.32,4,Line_1,Night,291,0.86
PROD00016,2026-03-01 16:00:00,Plant_B,Contact Lens,307,Assembly_M3,38.29,221.8,34,Line_1,Day,356,0.76
PROD00017,2026-03-01 17:00:00,Plant_B,Optical Frame,251,Assembly_M3,27.8,156.4,43,Line_1,Night,230,0.8
PROD00018,2026-03-01 18:00:00,Plant_B,Reading Glasses,479,Grinding_M1,54.21,441.22,9,Line_2,Day,287,0.96
PROD00019,2026-03-01 19:00:00,Plant_A,Sunglasses,114,Assembly_M3,50.82,339.13,44,Line_2,Night,402,0.72
PROD00020,2026-03-01 20:00:00,Plant_A,Contact Lens,193,Assembly_M3,20.95,189.17,39,Line_2,Day,172,0.94
PROD00021,2026-03-01 21:00:00,Plant_A,Optical Frame,443,Assembly_M3,21.28,162.67,46,Line_2,Day,450,0.79
