production_id,date,plant_id,product_id,quantity_produced,machine_id,temperature,energy_consumption,downtime_minutes,line_id,shift,units_produced,efficiency
PROD00000,2026-03-01 00:00:00,Plant_A,Optical Frame,403,Grinding_M1,61.75,209.95,36,Line_1,Day,110,0.96
PROD00001,2026-03-01 01:00:00,Plant_A,Sunglasses,357,Grinding_M1,50.39,136.99,9,Line_1,Night,119,0.81
PROD00002,2026-03-01 02:00:00,Plant_A,Reading Glasses,348,Assembly_M3,69.55,106.34,11,Line_2,Day,317,0.92
PROD00003,2026-03-01 03:00:00,Plant_B,Optical Frame,381,Coating_M2,66.77,395.85,39,Line_1,Night,221,0.84
PROD00004,2026-03-01 04:00:00,Plant_B,Optical Frame,162,Coating_M2,36.73,427.3,41,Line_2,Night,432,0.86
PROD00005,2026-03-01 05:00:00,Plant_B,Contact Lens,256,Grinding_M1,52.9,423.8,50,Line_2,Night,278,0.92
PROD00006,2026-03-01 06:00:00,Plant_A,Reading Glasses,283,Assembly_M3,32.09,206.02,43,Line_1,Night,243,0.71
PROD00007,2026-03-01 07:00:00,Plant_A,Contact Lens,107,Grinding_M1,43.22,475.8,33,Line_1,Night,143,0.75
PROD00008,2026-03-01 08:00:00,Plant_A,Reading Glasses,456,Coating_M2,54.05,368.74,50,Line_2,Day,185,0.93
PROD00009,2026-03-01 09:00:00,Plant_A,Optical Frame,469,Grinding_M1,58.64,151.56,7,Line_2,Day,384,0.78
PROD00010,2026-03-01 10:00:00,Plant_A,Reading Glasses,359,Assembly_M3,50.04,241.4,33,Line_2,Day,179,0.82
PROD00011,2026-03-01 11:00:00,Plant_B,Contact Lens,162,Grinding_M1,72.63,369.35,31,Line_1,Day,202,0.84
PROD00012,2026-03-01 12:00:00,Plant_B,Sunglasses,228,Coating_M2,29.71,268.12,43,Line_2,Night,413,0.84
PROD00013,2026-03-01 13:00:00,Plant_A,Sunglasses,200,Coating_M2,70.26,161.41,27,Line_1,Night,318,0.84
PROD00014,2026-03-01 14:00:00,Plant_B,Prescription Lens,214,Coating_M2,27.74,471.04,5,Line_1,Night,425,0.95
PROD00015,2026-03-01 15:00:00,Plant_A,Sunglasses,427,Coating_M2,75.42,312.12,3,Line_1,Night,234,0.72
PROD00016,2026-03-01 16:00:00,Plant_A,Optical Frame,270,Grinding_M1,46.54,498.94,57,Line_2,Night,230,0.8
