production_id,date,plant_id,product_id,quantity_produced,machine_id,temperature,energy_consumption,downtime_minutes,line_id,shift,units_produced,efficiency
PROD00000,2026-03-01 00:00:00,Plant_B,Optical Frame,416,Grinding_M1,59.46,108.24,31,Line_2,Night,478,0.8
PROD00001,2026-03-01 01:00:00,Plant_A,Prescription Lens,325,Assembly_M3,37.16,138.84,22,Line_1,Day,319,0.82
PROD00002,2026-03-01 02:00:00,Plant_A,Prescription Lens,396,Grinding_M1,57.22,417.91,18,Line_2,Night,129,0.9
PROD00003,2026-03-01 03:00:00,Plant_A,Contact Lens,464,Assembly_M3,53.97,277.13,42,Line_1,Night,326,0.8
PROD00004,2026-03-01 04:00:00,Plant_A,Reading Glasses,145,Assembly_M3,31.49,199.99,58,Line_1,Night,255,0.96
PROD00005,2026-03-01 05:00:00,Plant_A,Reading Glasses,445,Coating_M2,65.57,497.06,41,Line_2,Night,313,0.78
PROD00006,2026-03-01 06:00:00,Plant_B,Prescription Lens,469,Coating_M2,30.99,172.86,6,Line_2,Day,297,0.73
PROD00007,2026-03-01 07:00:00,Plant_B,Contact Lens,316,Grinding_M1,30.46,405.22,49,Line_2,Day,366,0.76
PROD00008,2026-03-01 08:00:00,Plant_A,Optical Frame,476,Assembly_M3,42.65,324.36,12,Line_2,Night,493,0.87
PROD00009,2026-03-01 09:00:00,Plant_A,Sunglasses,483,Assembly_M3,56.04,394.24,15,Line_1,Day,251,0.88
PROD00010,2026-03-01 10:00:00,Plant_A,Reading Glasses,293,Assembly_M3,47.19,155.3,56,Line_1,Day,231,0.87
PROD00011,2026-03-01 11:00:00,Plant_A,Optical Frame,233,Assembly_M3,21.55,151.97,32,Line_1,Day,137,0.94
PROD00012,2026-03-01 12:00:00,Plant_A,Contact Lens,484,Assembly_M3,47.9,262.97,37,Line_2,Night,389,0.94
PROD00013,2026-03-01 13:00:00,Plant_B,Optical Frame,152,Grinding_M1,68.4,349.93,16,Line_1,Night,167,0.87
PROD00014,2026-03-01 14:00:00,Plant_A,Sunglasses,484,Assembly_M3,55.3,108.29,12,Line_2,Day,165,0.9
PROD00015,2026-03-01 15:00:00,Plant_B,Contact Lens,308,Coating_M2,33.37,127.16,49,Line_2,Night,147,0.84
PROD00016,2026-03-01 16:00:00,Plant_B,Contact Lens,466,Grinding_M1,30.81,273.26,7,Line_2,Night,118,0.73
PROD00017,2026-03-01 17:00:00,Plant_B,Prescription Lens,460,Assembly_M3,31.64,345.35,38,Line_1,Day,345,0.73
PROD00018,2026-03-01 18:00:00,Plant_B,Contact Lens,244,Assembly_M3,31.51,384.6,55,Line_1,Day,247,0.8
PROD00019,2026-03-01 19:00:00,Plant_A,Prescription Lens,157,Coating_M2,41.75,398.46,34,Line_1,Day,291,0.78
PROD00020,2026-03-01 20:00:00,Plant_B,Optical Frame,405,Coating_M2,61.61,334.8,53,Line_1,Day,455,0.99
PROD00021,2026-03-01 21:00:00,Plant_A,Optical Frame,480,Grinding_M1,48.78,275.5,30,Line_2,Day,444,0.97
PROD00022,2026-03-01 22:00:00,Plant_B,Optical Frame,402,Grinding_M1,46.93,371.63,2,Line_2,Night,339,0.74
PROD00023,2026-03-01 23:00:00,Plant_B,Prescription Lens,235,Assembly_M3,24.88,397.74,27,Line_1,Day,192,0.86
PROD00024,2026-03-02 00:00:00,Plant_B,Sunglasses,403,Assembly_M3,33.19,488.05,30,Line_1,Night,275,0.84
PROD00025,2026-03-02 01:00:00,Plant_B,Contact Lens,146,Grinding_M1,55.22,109.62,42,Line_2,Night,275,0.78
PROD00026,2026-03-02 02:00:00,Plant_B,Contact Lens,322,Coating_M2,36.67,490.97,42,Line_1,Day,426,0.82
PROD00027,2026-03-02 03:00:00,Plant_A,Prescription Lens,463,Coating_M2,59.31,127.93,37,Line_2,Day,266,0.72
PROD00028,2026-03-02 04:00:00,Plant_A,Reading Glasses,440,Grinding_M1,41.18,157.64,11,Line_1,Night,411,0.94
PROD00029,2026-03-02 05:00:00,Plant_A,Sunglasses,113,Grinding_M1,42.98,153.83,25,Line_2,Day,117,0.74
PROD00030,2026-03-02 06:00:00,Plant_B,Prescription Lens,108,Assembly_M3,24.69,146.52,49,Line_1,Night,125,0.99
PROD00031,2026-03-02 07:00:00,Plant_B,Prescription Lens,460,Coating_M2,74.23,481.84,46,Line_1,Night,431,0.94
PROD00032,2026-03-02 08:00:00,Plant_B,Reading Glasses,205,Grinding_M1,76.17,410.04,39,Line_1,Night,406,0.98
PROD00033,2026-03-02 09:00:00,Plant_A,Prescription Lens,435,Assembly_M3,26.96,384.78,2,Line_1,Night,428,0.96
PROD00034,2026-03-02 10:00:00,Plant_B,Reading Glasses,454,Coating_M2,72.54,354.2,45,Line_2,Day,234,0.97
PROD00035,2026-03-02 11:00:00,Plant_B,Sunglasses,359,Assembly_M3,31.38,120.53,17,Line_1,Day,249,0.85
PROD00036,2026-03-02 12:00:00,Plant_B,Contact Lens,381,Assembly_M3,48.2,179.88,36,Line_1,Day,388,0.81
PROD00037,2026-03-02 13:00:00,Plant_B,Optical Frame,157,Assembly_M3,70.78,393.3,26,Line_2,Day,199,0.71
PROD00038,2026-03-02 14:00:00,Plant_B,Contact Lens,460,Grinding_M1,28.11,212.16,55,Line_1,Night,440,0.74
PROD00039,2026-03-02 15:00:00,Plant_A,Prescription Lens,497,Assembly_M3,64.34,142.37,16,Line_1,Day,214,0.77
PROD00040,2026-03-02 16:00:00,Plant_B,Reading Glasses,288,Coating_M2,36.76,268.6,35,Line_2,Day,187,0.78
PROD00041,2026-03-02 17:00:00,Plant_A,Prescription Lens,158,Grinding_M1,57.87,477.24,14,Line_1,Night,118,0.77
PROD00042,2026-03-02 18:00:00,Plant_A,Prescription Lens,170,Coating_M2,42.72,363.3,13,Line_1,Day,191,0.77
PROD00043,2026-03-02 19:00:00,Plant_B,Reading Glasses,468,Assembly_M3,33.9,265.94,16,Line_2,Day,178,0.71
PROD00044,2026-03-02 20:00:00,Plant_B,Optical Frame,371,Assembly_M3,25.05,493.65,31,Line_2,Day,198,0.82
PROD00045,2026-03-02 21:00:00,Plant_A,Contact Lens,477,Coating_M2,70.36,361.95,12,Line_2,Night,440,0.85
PROD00046,2026-03-02 22:00:00,Plant_B,Reading Glasses,485,Grinding_M1,73.19,382.18,23,Line_2,Night,296,0.92
PROD00047,2026-03-02 23:00:00,Plant_B,Sunglasses,355,Coating_M2,31.69,456.81,17,Line_2,Night,153,0.71
PROD00048,2026-03-03 00:00:00,Plant_B,Sunglasses,435,Coating_M2,60.56,359.69,44,Line_2,Night,268,0.87
PROD00049,2026-03-03 01:00:00,Plant_A,Reading Glasses,198,Assembly_M3,22.4,348.54,11,Line_2,Day,101,0.95
PROD00050,2026-03-03 02:00:00,Plant_B,Optical Frame,133,Assembly_M3,25.68,279.58,33,Line_1,Day,390,0.85
PROD00051,2026-03-03 03:00:00,Plant_B,Reading Glasses,456,Grinding_M1,20.29,316.87,10,Line_2,Day,454,0.93
PROD00052,2026-03-03 04:00:00,Plant_A,Optical Frame,407,Grinding_M1,36.3,448.2,46,Line_2,Day,389,0.77
PROD00053,2026-03-03 05:00:00,Plant_A,Optical Frame,413,Grinding_M1,26.05,320.94,36,Line_1,Day,239,0.89
PROD00054,2026-03-03 06:00:00,Plant_A,Contact Lens,424,Coating_M2,79.86,405.94,45,Line_1,Night,157,0.87
PROD00055,2026-03-03 07:00:00,Plant_B,Prescription Lens,101,Grinding_M1,72.22,230.65,35,Line_2,Day,267,0.76
PROD00056,2026-03-03 08:00:00,Plant_A,Prescription Lens,126,Grinding_M1,46.68,453.75,45,Line_2,Night,140,0.97
PROD00057,2026-03-03 09:00:00,Plant_A,Sunglasses,462,Grinding_M1,64.35,470.85,9,Line_1,Day,115,0.83
PROD00058,2026-03-03 10:00:00,Plant_A,Sunglasses,490,Assembly_M3,45.6,432.91,9,Line_1,Day,321,0.81
PROD00059,2026-03-03 11:00:00,Plant_A,Reading Glasses,195,Grinding_M1,45.26,279.21,29,Line_2,Day,201,0.76
PROD00060,2026-03-03 12:00:00,Plant_B,Sunglasses,162,Grinding_M1,64.92,271.33,2,Line_2,Night,181,0.73
PROD00061,2026-03-03 13:00:00,Plant_B,Prescription Lens,293,Assembly_M3,75.41,458.57,48,Line_1,Night,115,0.93
PROD00062,2026-03-03 14:00:00,Plant_B,Reading Glasses,226,Grinding_M1,44.66,398.93,49,Line_1,Night,253,0.71
PROD00063,2026-03-03 15:00:00,Plant_B,Sunglasses,226,Assembly_M3,56.78,433.71,59,Line_1,Night,224,0.88
PROD00064,2026-03-03 16:00:00,Plant_A,Prescription Lens,188,Coating_M2,49.71,301.32,7,Line_2,Night,264,0.93
PROD00065,2026-03-03 17:00:00,Plant_B,Optical Frame,226,Assembly_M3,65.22,182.89,27,Line_1,Day,249,0.87
PROD00066,2026-03-03 18:00:00,Plant_A,Reading Glasses,129,Assembly_M3,71.0,209.15,38,Line_2,Night,188,0.74
PROD00067,2026-03-03 19:00:00,Plant_B,Prescription Lens,487,Grinding_M1,60.58,328.07,50,Line_2,Day,246,0.93
PROD00068,2026-03-03 20:00:00,Plant_A,Optical Frame,423,Grinding_M1,43.17,275.24,26,Line_1,Day,351,0.77
PROD00069,2026-03-03 21:00:00,Plant_A,Prescription Lens,235,Grinding_M1,45.26,131.8,28,Line_2,Night,250,0.73
PROD00070,2026-03-03 22:00:00,Plant_B,Contact Lens,356,Coating_M2,78.98,119.65,21,Line_1,Night,322,0.81
PROD00071,2026-03-03 23:00:00,Plant_A,Reading Glasses,282,Grinding_M1,60.36,280.63,42,Line_1,Day,456,0.9
PROD00072,2026-03-04 00:00:00,Plant_B,Sunglasses,320,Grinding_M1,71.47,348.89,47,Line_1,Night,366,0.86
PROD00073,2026-03-04 01:00:00,Plant_A,Optical Frame,457,Coating_M2,65.56,299.57,28,Line_2,Day,228,0.87
PROD00074,2026-03-04 02:00:00,Plant_B,Reading Glasses,429,Assembly_M3,50.1,193.41,34,Line_2,Day,310,0.99
PROD00075,2026-03-04 03:00:00,Plant_A,Prescription Lens,101,Coating_M2,22.67,337.75,54,Line_1,Day,244,0.88
PROD00076,2026-03-04 04:00:00,Plant_B,Reading Glasses,495,Assembly_M3,49.57,412.62,11,Line_2,Night,359,0.83
PROD00077,2026-03-04 05:00:00,Plant_B,Prescription Lens,494,Coating_M2,36.73,433.7,37,Line_1,Night,278,0.72
