inventory_id,date,product_id,warehouse_id,opening_stock,produced,shipped,closing_stock,stock_level,reorder_point,stock_status
INV00000,2026-03-01 00:00:00,Reading Glasses,Mumbai_WH,219,297,175,341,341,150,OK
INV00001,2026-03-01 01:00:00,Reading Glasses,Bangalore_WH,276,242,107,411,411,150,OK
INV00002,2026-03-01 02:00:00,Reading Glasses,Bangalore_WH,365,156,148,373,373,150,OK
INV00003,2026-03-01 03:00:00,Reading Glasses,Mumbai_WH,385,241,214,412,412,150,OK
INV00004,2026-03-01 04:00:00,Reading Glasses,Mumbai_WH,247,260,251,256,256,150,OK
INV00005,2026-03-01 05:00:00,Sunglasses,Mumbai_WH,442,204,247,399,399,150,OK
INV00006,2026-03-01 06:00:00,Reading Glasses,Mumbai_WH,385,198,164,419,419,150,OK
INV00007,2026-03-01 07:00:00,Optical Frame,Delhi_WH,347,128,146,329,329,150,OK
INV00008,2026-03-01 08:00:00,Reading Glasses,Bangalore_WH,160,271,79,352,352,150,OK
INV00009,2026-03-01 09:00:00,Sunglasses,Mumbai_WH,486,259,65,680,680,150,OK
INV00010,2026-03-01 10:00:00,Contact Lens,Mumbai_WH,194,237,61,370,370,150,OK
INV00011,2026-03-01 11:00:00,Prescription Lens,Mumbai_WH,245,114,183,176,176,150,OK
INV00012,2026-03-01 12:00:00,Prescription Lens,Mumbai_WH,384,77,130,331,331,150,OK
INV00013,2026-03-01 13:00:00,Optical Frame,Delhi_WH,143,169,114,198,198,150,OK
INV00014,2026-03-01 14:00:00,Sunglasses,Delhi_WH,167,110,192,85,85,150,LOW
INV00015,2026-03-01 15:00:00,Prescription Lens,Delhi_WH,339,255,198,396,396,150,OK
INV00016,2026-03-01 16:00:00,Sunglasses,Delhi_WH,379,227,51,555,555,150,OK
INV00017,2026-03-01 17:00:00,Optical Frame,Mumbai_WH,379,107,297,189,189,150,OK
INV00018,2026-03-01 18:00:00,Optical Frame,Bangalore_WH,406,80,211,275,275,150,OK
INV00019,2026-03-01 19:00:00,Optical Frame,Delhi_WH,347,273,153,467,467,150,OK
INV00020,2026-03-01 20:00:00,Optical Frame,Mumbai_WH,146,71,88,129,129,150,LOW
INV00021,2026-03-01 21:00:00,Optical Frame,Bangalore_WH,246,166,264,148,148,150,LOW
INV00022,2026-03-01 22:00:00,Prescription Lens,Bangalore_WH,325,168,257,236,236,150,OK
INV00023,2026-03-01 23:00:00,Contact Lens,Mumbai_WH,460,255,159,556,556,150,OK
INV00024,2026-03-02 00:00:00,Reading Glasses,Mumbai_WH,424,190,266,348,348,150,OK
INV00025,2026-03-02 01:00:00,Optical Frame,Mumbai_WH,323,280,115,488,488,150,OK
INV00026,2026-03-02 02:00:00,Prescription Lens,Delhi_WH,434,219,81,572,572,150,OK
INV00027,2026-03-02 03:00:00,Optical Frame,Bangalore_WH,242,253,275,220,220,150,OK
INV00028,2026-03-02 04:00:00,Contact Lens,Mumbai_WH,260,188,132,316,316,150,OK
INV00029,2026-03-02 05:00:00,Optical Frame,Delhi_WH,113,254,235,132,132,150,LOW
INV00030,2026-03-02 06:00:00,Optical Frame,Mumbai_WH,278,72,106,244,244,150,OK
INV00031,2026-03-02 07:00:00,Sunglasses,Bangalore_WH,444,109,81,472,472,150,OK
INV00032,2026-03-02 08:00:00,Sunglasses,Delhi_WH,334,103,141,296,296,150,OK
INV00033,2026-03-02 09:00:00,Contact Lens,Bangalore_WH,361,223,67,517,517,150,OK
INV00034,2026-03-02 10:00:00,Prescription Lens,Delhi_WH,163,126,133,156,156,150,OK
INV00035,2026-03-02 11:00:00,Sunglasses,Bangalore_WH,388,141,280,249,249,150,OK
INV00036,2026-03-02 12:00:00,Optical Frame,Mumbai_WH,170,152,289,33,33,150,LOW
