inventory_id,date,product_id,warehouse_id,opening_stock,produced,shipped,closing_stock,stock_level,reorder_point,stock_status
INV00000,2026-03-01 00:00:00,Prescription Lens,Mumbai_WH,208,83,79,212,212,150,OK
INV00001,2026-03-01 01:00:00,Contact Lens,Mumbai_WH,476,73,295,254,254,150,OK
INV00002,2026-03-01 02:00:00,Contact Lens,Delhi_WH,417,67,158,326,326,150,OK
INV00003,2026-03-01 03:00:00,Sunglasses,Delhi_WH,436,140,273,303,303,150,OK
INV00004,2026-03-01 04:00:00,Reading Glasses,Bangalore_WH,392,272,194,470,470,150,OK
INV00005,2026-03-01 05:00:00,Prescription Lens,Bangalore_WH,210,140,69,281,281,150,OK
INV00006,2026-03-01 06:00:00,Optical Frame,Bangalore_WH,276,100,158,218,218,150,OK
INV00007,2026-03-01 07:00:00,Sunglasses,Bangalore_WH,454,189,161,482,482,150,OK
INV00008,2026-03-01 08:00:00,Sunglasses,Mumbai_WH,340,225,223,342,342,150,OK
INV00009,2026-03-01 09:00:00,Contact Lens,Delhi_WH,315,231,77,469,469,150,OK
INV00010,2026-03-01 10:00:00,Prescription Lens,Bangalore_WH,326,103,115,314,314,150,OK
INV00011,2026-03-01 11:00:00,Reading Glasses,Delhi_WH,167,183,52,298,298,150,OK
INV00012,2026-03-01 12:00:00,Reading Glasses,Bangalore_WH,345,107,70,382,382,150,OK
INV00013,2026-03-01 13:00:00,Prescription Lens,Delhi_WH,448,67,229,286,286,150,OK
INV00014,2026-03-01 14:00:00,Contact Lens,Bangalore_WH,417,240,189,468,468,150,OK
INV00015,2026-03-01 15:00:00,Contact Lens,Mumbai_WH,190,232,62,360,360,150,OK
INV00016,2026-03-01 16:00:00,Optical Frame,Mumbai_WH,478,139,182,435,435,150,OK
INV00017,2026-03-01 17:00:00,Reading Glasses,Delhi_WH,218,74,114,178,178,150,OK
INV00018,2026-03-01 18:00:00,Contact Lens,Mumbai_WH,107,170,260,17,17,150,LOW
INV00019,2026-03-01 19:00:00,Sunglasses,Delhi_WH,223,110,167,166,166,150,OK
INV00020,2026-03-01 20:00:00,Optical Frame,Delhi_WH,190,71,283,-22,-22,150,LOW
INV00021,2026-03-01 21:00:00,Optical Frame,Mumbai_WH,333,60,151,242,242,150,OK
INV00022,2026-03-01 22:00:00,Reading Glasses,Bangalore_WH,263,73,53,283,283,150,OK
INV00023,2026-03-01 23:00:00,Contact Lens,Bangalore_WH,134,97,230,1,1,150,LOW
