inventory_id,date,product_id,warehouse_id,opening_stock,produced,shipped,closing_stock,stock_level,reorder_point,stock_status
INV00000,2026-03-01 00:00:00,Optical Frame,Bangalore_WH,310,194,189,315,315,150,OK
INV00001,2026-03-01 01:00:00,Sunglasses,Delhi_WH,260,271,204,327,327,150,OK
INV00002,2026-03-01 02:00:00,Contact Lens,Delhi_WH,183,287,96,374,374,150,OK
INV00003,2026-03-01 03:00:00,Optical Frame,Delhi_WH,486,183,77,592,592,150,OK
INV00004,2026-03-01 04:00:00,Contact Lens,Delhi_WH,418,148,194,372,372,150,OK
INV00005,2026-03-01 05:00:00,Optical Frame,Bangalore_WH,295,291,293,293,293,150,OK
INV00006,2026-03-01 06:00:00,Reading Glasses,Delhi_WH,385,252,152,485,485,150,OK
INV00007,2026-03-01 07:00:00,Contact Lens,Delhi_WH,143,76,149,70,70,150,LOW
INV00008,2026-03-01 08:00:00,Optical Frame,Mumbai_WH,216,199,209,206,206,150,OK
INV00009,2026-03-01 09:00:00,Contact Lens,Delhi_WH,365,168,203,330,330,150,OK
INV00010,2026-03-01 10:00:00,Reading Glasses,Mumbai_WH,237,135,138,234,234,150,OK
INV00011,2026-03-01 11:00:00,Optical Frame,Mumbai_WH,205,56,232,29,29,150,LOW
INV00012,2026-03-01 12:00:00,Prescription Lens,Bangalore_WH,145,292,211,226,226,150,OK
INV00013,2026-03-01 13:00:00,Prescription Lens,Bangalore_WH,408,239,267,380,380,150,OK
INV00014,2026-03-01 14:00:00,Reading Glasses,Bangalore_WH,267,209,52,424,424,150,OK
INV00015,2026-03-01 15:00:00,Reading Glasses,Delhi_WH,133,222,139,216,216,150,OK
INV00016,2026-03-01 16:00:00,Reading Glasses,Mumbai_WH,267,80,225,122,122,150,LOW
INV00017,2026-03-01 17:00:00,Sunglasses,Delhi_WH,123,122,228,17,17,150,LOW
INV00018,2026-03-01 18:00:00,Prescription Lens,Delhi_WH,422,226,151,497,497,150,OK
INV00019,2026-03-01 19:00:00,Optical Frame,Bangalore_WH,386,113,253,246,246,150,OK
INV00020,2026-03-01 20:00:00,Prescription Lens,Delhi_WH,472,218,276,414,414,150,OK
INV00021,2026-03-01 21:00:00,Reading Glasses,Delhi_WH,175,144,134,185,185,150,OK
INV00022,2026-03-01 22:00:00,Reading Glasses,Bangalore_WH,248,245,148,345,345,150,OK
INV00023,2026-03-01 23:00:00,Contact Lens,Delhi_WH,372,98,260,210,210,150,OK
INV00024,2026-03-02 00:00:00,Contact Lens,Bangalore_WH,445,84,108,421,421,150,OK
INV00025,2026-03-02 01:00:00,Optical Frame,Delhi_WH,155,119,166,108,108,150,LOW
INV00026,2026-03-02 02:00:00,Reading Glasses,Delhi_WH,430,224,277,377,377,150,OK
INV00027,2026-03-02 03:00:00,Contact Lens,Mumbai_WH,390,174,138,426,426,150,OK
INV00028,2026-03-02 04:00:00,Reading Glasses,Mumbai_WH,132,241,77,296,296,150,OK
INV00029,2026-03-02 05:00:00,Optical Frame,Bangalore_WH,218,216,200,234,234,150,OK
INV00030,2026-03-02 06:00:00,Reading Glasses,Delhi_WH,160,141,232,69,69,150,LOW
INV00031,2026-03-02 07:00:00,Prescription Lens,Delhi_WH,163,266,284,145,145,150,LOW
INV00032,2026-03-02 08:00:00,Prescription Lens,Mumbai_WH,317,204,97,424,424,150,OK
