inventory_id,date,product_id,warehouse_id,opening_stock,produced,shipped,closing_stock,stock_level,reorder_point,stock_status
INV00000,2026-03-01 00:00:00,Reading Glasses,Mumbai_WH,300,175,271,204,204,150,OK
INV00001,2026-03-01 01:00:00,Contact Lens,Bangalore_WH,472,95,147,420,420,150,OK
INV00002,2026-03-01 02:00:00,Prescription Lens,Mumbai_WH,196,247,180,263,263,150,OK
INV00003,2026-03-01 03:00:00,Sunglasses,Mumbai_WH,342,162,230,274,274,150,OK
INV00004,2026-03-01 04:00:00,Optical Frame,Mumbai_WH,444,60,298,206,206,150,OK
INV00005,2026-03-01 05:00:00,Prescription Lens,Mumbai_WH,139,59,92,106,106,150,LOW
INV00006,2026-03-01 06:00:00,Prescription Lens,Delhi_WH,352,128,253,227,227,150,OK
INV00007,2026-03-01 07:00:00,Contact Lens,Delhi_WH,362,214,124,452,452,150,OK
INV00008,2026-03-01 08:00:00,Reading Glasses,Delhi_WH,482,126,295,313,313,150,OK
INV00009,2026-03-01 09:00:00,Contact Lens,Mumbai_WH,356,78,246,188,188,150,OK
INV00010,2026-03-01 10:00:00,Prescription Lens,Mumbai_WH,167,157,273,51,51,150,LOW
INV00011,2026-03-01 11:00:00,Prescription Lens,Delhi_WH,448,73,87,434,434,150,OK
INV00012,2026-03-01 12:00:00,Sunglasses,Bangalore_WH,411,138,293,256,256,150,OK
INV00013,2026-03-01 13:00:00,Prescription Lens,Bangalore_WH,433,274,239,468,468,150,OK
INV00014,2026-03-01 14:00:00,Reading Glasses,Mumbai_WH,414,162,208,368,368,150,OK
INV00015,2026-03-01 15:00:00,Prescription Lens,Mumbai_WH,458,63,212,309,309,150,OK
INV00016,2026-03-01 16:00:00,Prescription Lens,Delhi_WH,389,236,126,499,499,150,OK
INV00017,2026-03-01 17:00:00,Reading Glasses,Mumbai_WH,415,111,146,380,380,150,OK
INV00018,2026-03-01 18:00:00,Contact Lens,Mumbai_WH,350,281,173,458,458,150,OK
INV00019,2026-03-01 19:00:00,Optical Frame,Delhi_WH,240,291,101,430,430,150,OK
INV00020,2026-03-01 20:00:00,Contact Lens,Delhi_WH,329,281,66,544,544,150,OK
INV00021,2026-03-01 21:00:00,Contact Lens,Bangalore_WH,302,154,115,341,341,150,OK
INV00022,2026-03-01 22:00:00,Sunglasses,Bangalore_WH,477,199,178,498,498,150,OK
INV00023,2026-03-01 23:00:00,Contact Lens,Delhi_WH,156,93,292,-43,-43,150,LOW
INV00024,2026-03-02 00:00:00,Prescription Lens,Delhi_WH,439,242,254,427,427,150,OK
INV00025,2026-03-02 01:00:00,Sunglasses,Delhi_WH,171,80,271,-20,-20,150,LOW
INV00026,2026-03-02 02:00:00,Contact Lens,Mumbai_WH,141,191,215,117,117,150,LOW
INV00027,2026-03-02 03:00:00,Reading Glasses,Mumbai_WH,251,190,297,144,144,150,LOW
INV00028,2026-03-02 04:00:00,Sunglasses,Bangalore_WH,443,57,222,278,278,150,OK
INV00029,2026-03-02 05:00:00,Sunglasses,Delhi_WH,441,169,68,542,542,150,OK
INV00030,2026-03-02 06:00:00,Reading Glasses,Delhi_WH,433,57,60,430,430,150,OK
INV00031,2026-03-02 07:00:00,Sunglasses,Bangalore_WH,301,193,77,417,417,150,OK
INV00032,2026-03-02 08:00:00,Optical Frame,Bangalore_WH,374,180,292,262,262,150,OK
INV00033,2026-03-02 09:00:00,Reading Glasses,Bangalore_WH,371,205,57,519,519,150,OK
INV00034,2026-03-02 10:00:00,Prescription Lens,Mumbai_WH,235,78,96,217,217,150,OK
INV00035,2026-03-02 11:00:00,Sunglasses,Mumbai_WH,340,132,271,201,201,150,OK
INV00036,2026-03-02 12:00:00,Sunglasses,Mumbai_WH,147,287,236,198,198,150,OK
INV00037,2026-03-02 13:00:00,Reading Glasses,Delhi_WH,498,129,55,572,572,150,OK
INV00038,2026-03-02 14:00:00,Optical Frame,Mumbai_WH,479,203,203,479,479,150,OK
INV00039,2026-03-02 15:00:00,Optical Frame,Bangalore_WH,211,179,273,117,117,150,LOW
INV00040,2026-03-02 16:00:00,Sunglasses,Mumbai_WH,115,204,254,65,65,150,LOW
INV00041,2026-03-02 17:00:00,Contact Lens,Mumbai_WH,151,65,276,-60,-60,150,LOW
INV00042,2026-03-02 18:00:00,Prescription Lens,Mumbai_WH,356,80,190,246,246,150,OK
INV00043,2026-03-02 19:00:00,Sunglasses,Mumbai_WH,169,134,74,229,229,150,OK
INV00044,2026-03-02 20:00:00,Contact Lens,Bangalore_WH,456,126,92,490,490,150,OK
INV00045,2026-03-02 21:00:00,Prescription Lens,Delhi_WH,223,158,184,197,197,150,OK
INV00046,2026-03-02 22:00:00,Contact Lens,Bangalore_WH,465,83,192,356,356,150,OK
INV00047,2026-03-02 23:00:00,Optical Frame,Mumbai_WH,395,79,136,338,338,150,OK
INV00048,2026-03-03 00:00:00,Optical Frame,Mumbai_WH,171,212,245,138,138,150,LOW
INV00049,2026-03-03 01:00:00,Optical Frame,Delhi_WH,188,297,262,223,223,150,OK
INV00050,2026-03-03 02:00:00,Sunglasses,Bangalore_WH,100,218,65,253,253,150,OK
INV00051,2026-03-03 03:00:00,Reading Glasses,Delhi_WH,286,260,289,257,257,150,OK
INV00052,2026-03-03 04:00:00,Contact Lens,Delhi_WH,103,273,105,271,271,150,OK
INV00053,2026-03-03 05:00:00,Sunglasses,Bangalore_WH,125,296,233,188,188,150,OK
INV00054,2026-03-03 06:00:00,Sunglasses,Delhi_WH,322,199,150,371,371,150,OK
INV00055,2026-03-03 07:00:00,Optical Frame,Delhi_WH,134,84,52,166,166,150,OK
INV00056,2026-03-03 08:00:00,Contact Lens,Bangalore_WH,436,175,159,452,452,150,OK
INV00057,2026-03-03 09:00:00,Prescription Lens,Mumbai_WH,286,75,85,276,276,150,OK
INV00058,2026-03-03 10:00:00,Prescription Lens,Mumbai_WH,185,205,100,290,290,150,OK
INV00059,2026-03-03 11:00:00,Prescription Lens,Mumbai_WH,159,205,86,278,278,150,OK
INV00060,2026-03-03 12:00:00,Reading Glasses,Mumbai_WH,322,111,274,159,159,150,OK
INV00061,2026-03-03 13:00:00,Reading Glasses,Delhi_WH,344,260,183,421,421,150,OK
INV00062,2026-03-03 14:00:00,Optical Frame,Mumbai_WH,228,191,121,298,298,150,OK
INV00063,2026-03-03 15:00:00,Sunglasses,Mumbai_WH,124,110,151,83,83,150,LOW
INV00064,2026-03-03 16:00:00,Reading Glasses,Bangalore_WH,235,255,123,367,367,150,OK
INV00065,2026-03-03 17:00:00,Prescription Lens,Mumbai_WH,336,195,182,349,349,150,OK
INV00066,2026-03-03 18:00:00,Reading Glasses,Bangalore_WH,354,53,115,292,292,150,OK
INV00067,2026-03-03 19:00:00,Optical Frame,Mumbai_WH,461,217,100,578,578,150,OK
INV00068,2026-03-03 20:00:00,Optical Frame,Mumbai_WH,167,175,97,245,245,150,OK
INV00069,2026-03-03 21:00:00,Sunglasses,Mumbai_WH,338,115,87,366,366,150,OK
INV00070,2026-03-03 22:00:00,Prescription Lens,Delhi_WH,155,166,201,120,120,150,LOW
INV00071,2026-03-03 23:00:00,Reading Glasses,Bangalore_WH,345,259,51,553,553,150,OK
INV00072,2026-03-04 00:00:00,Prescription Lens,Bangalore_WH,292,82,145,229,229,150,OK
INV00073,2026-03-04 01:00:00,Sunglasses,Mumbai_WH,274,171,144,301,301,150,OK
INV00074,2026-03-04 02:00:00,Prescription Lens,Mumbai_WH,325,178,271,232,232,150,OK
INV00075,2026-03-04 03:00:00,Sunglasses,Delhi_WH,419,218,102,535,535,150,OK
INV00076,2026-03-04 04:00:00,Prescription Lens,Mumbai_WH,238,105,66,277,277,150,OK
INV00077,2026-03-04 05:00:00,Reading Glasses,Mumbai_WH,466,212,96,582,582,150,OK
INV00078,2026-03-04 06:00:00,Reading Glasses,Mumbai_WH,268,254,131,391,391,150,OK
INV00079,2026-03-04 07:00:00,Reading Glasses,Mumbai_WH,136,84,152,68,68,150,LOW
INV00080,2026-03-04 08:00:00,Contact Lens,Mumbai_WH,356,131,243,244,244,150,OK
INV00081,2026-03-04 09:00:00,Sunglasses,Mumbai_WH,379,245,100,524,524,150,OK
INV00082,2026-03-04 10:00:00,Contact Lens,Bangalore_WH,455,156,58,553,553,150,OK
INV00083,2026-03-04 11:00:00,Reading Glasses,Delhi_WH,133,94,120,107,107,150,LOW
INV00084,2026-03-04 12:00:00,Prescription Lens,Delhi_WH,309,174,140,343,343,150,OK
INV00085,2026-03-04 13:00:00,Contact Lens,Mumbai_WH,404,213,282,335,335,150,OK
INV00086,2026-03-04 14:00:00,Optical Frame,Delhi_WH,492,231,244,479,479,150,OK
INV00087,2026-03-04 15:00:00,Contact Lens,Delhi_WH,309,87,86,310,310,150,OK
INV00088,2026-03-04 16:00:00,Sunglasses,Delhi_WH,336,97,235,198,198,150,OK
INV00089,2026-03-04 17:00:00,Prescription Lens,Mumbai_WH,494,270,158,606,606,150,OK
INV00090,2026-03-04 18:00:00,Prescription Lens,Mumbai_WH,115,231,134,212,212,150,OK
INV00091,2026-03-04 19:00:00,Contact Lens,Delhi_WH,306,161,164,303,303,150,OK
INV00092,2026-03-04 20:00:00,Reading Glasses,Bangalore_WH,194,289,224,259,259,150,OK
INV00093,2026-03-04 21:00:00,Prescription Lens,Delhi_WH,342,226,240,328,328,150,OK
INV00094,2026-03-04 22:00:00,Sunglasses,Delhi_WH,333,238,60,511,511,150,OK
INV00095,2026-03-04 23:00:00,Contact Lens,Mumbai_WH,100,162,79,183,183,150,OK
INV00096,2026-03-05 00:00:00,Contact Lens,Delhi_WH,349,170,243,276,276,150,OK
INV00097,2026-03-05 01:00:00,Sunglasses,Bangalore_WH,172,194,84,282,282,150,OK
INV00098,2026-03-05 02:00:00,Sunglasses,Mumbai_WH,190,171,190,171,171,150,OK
INV00099,2026-03-05 03:00:00,Sunglasses,Delhi_WH,357,98,185,270,270,150,OK
INV00100,2026-03-05 04:00:00,Optical Frame,Mumbai_WH,134,169,123,180,180,150,OK
INV00101,2026-03-05 05:00:00,Optical Frame,Mumbai_WH,110,261,67,304,304,150,OK
INV00102,2026-03-05 06:00:00,Prescription Lens,Delhi_WH,190,167,112,245,245,150,OK
INV00103,2026-03-05 07:00:00,Prescription Lens,Delhi_WH,348,124,149,323,323,150,OK
INV00104,2026-03-05 08:00:00,Prescription Lens,Bangalore_WH,198,105,115,188,188,150,OK
INV00105,2026-03-05 09:00:00,Prescription Lens,Delhi_WH,469,170,197,442,442,150,OK
INV00106,2026-03-05 10:00:00,Reading Glasses,Bangalore_WH,223,112,291,44,44,150,LOW
INV00107,2026-03-05 11:00:00,Prescription Lens,Mumbai_WH,354,54,265,143,143,150,LOW
INV00108,2026-03-05 12:00:00,Sunglasses,Mumbai_WH,277,228,204,301,301,150,OK
INV00109,2026-03-05 13:00:00,Optical Frame,Mumbai_WH,327,295,258,364,364,150,OK
INV00110,2026-03-05 14:00:00,Optical Frame,Bangalore_WH,231,186,202,215,215,150,OK
INV00111,2026-03-05 15:00:00,Sunglasses,Bangalore_WH,206,143,75,274,274,150,OK
INV00112,2026-03-05 16:00:00,Optical Frame,Bangalore_WH,123,173,268,28,28,150,LOW
INV00113,2026-03-05 17:00:00,Prescription Lens,Mumbai_WH,264,142,94,312,312,150,OK
INV00114,2026-03-05 18:00:00,Sunglasses,Mumbai_WH,434,212,253,393,393,150,OK
INV00115,2026-03-05 19:00:00,Contact Lens,Delhi_WH,333,136,238,231,231,150,OK
INV00116,2026-03-05 20:00:00,Prescription Lens,Delhi_WH,415,124,233,306,306,150,OK
INV00117,2026-03-05 21:00:00,Sunglasses,Delhi_WH,162,83,53,192,192,150,OK
INV00118,2026-03-05 22:00:00,Reading Glasses,Delhi_WH,478,170,268,380,380,150,OK
INV00119,2026-03-05 23:00:00,Contact Lens,Delhi_WH,375,72,216,231,231,150,OK
INV00120,2026-03-06 00:00:00,Sunglasses,Mumbai_WH,300,218,248,270,270,150,OK
INV00121,2026-03-06 01:00:00,Sunglasses,Delhi_WH,357,247,279,325,325,150,OK
INV00122,2026-03-06 02:00:00,Prescription Lens,Delhi_WH,194,79,85,188,188,150,OK
INV00123,2026-03-06 03:00:00,Optical Frame,Mumbai_WH,335,279,281,333,333,150,OK
INV00124,2026-03-06 04:00:00,Optical Frame,Delhi_WH,329,114,106,337,337,150,OK
INV00125,2026-03-06 05:00:00,Optical Frame,Mumbai_WH,185,158,294,49,49,150,LOW
INV00126,2026-03-06 06:00:00,Optical Frame,Bangalore_WH,364,81,277,168,168,150,OK
INV00127,2026-03-06 07:00:00,Optical Frame,Bangalore_WH,266,152,214,204,204,150,OK
INV00128,2026-03-06 08:00:00,Optical Frame,Mumbai_WH,461,126,114,473,473,150,OK
INV00129,2026-03-06 09:00:00,Prescription Lens,Delhi_WH,403,297,81,619,619,150,OK
INV00130,2026-03-06 10:00:00,Reading Glasses,Bangalore_WH,118,150,130,138,138,150,LOW
INV00131,2026-03-06 11:00:00,Optical Frame,Delhi_WH,197,149,214,132,132,150,LOW
INV00132,2026-03-06 12:00:00,Optical Frame,Mumbai_WH,493,290,136,647,647,150,OK
INV00133,2026-03-06 13:00:00,Sunglasses,Delhi_WH,334,199,183,350,350,150,OK
INV00134,2026-03-06 14:00:00,Contact Lens,Bangalore_WH,296,290,260,326,326,150,OK
INV00135,2026-03-06 15:00:00,Optical Frame,Mumbai_WH,127,199,176,150,150,150,OK
INV00136,2026-03-06 16:00:00,Prescription Lens,Mumbai_WH,337,176,98,415,415,150,OK
INV00137,2026-03-06 17:00:00,Prescription Lens,Mumbai_WH,424,124,74,474,474,150,OK
INV00138,2026-03-06 18:00:00,Optical Frame,Mumbai_WH,325,229,206,348,348,150,OK
INV00139,2026-03-06 19:00:00,Sunglasses,Bangalore_WH,260,287,265,282,282,150,OK
