quality_id,date,product_id,batch_id,defects_count,defect_type,defect_rate,tested,pass_rate
Q00000,2026-03-01 00:00:00,Optical Frame,B00000,0,Scratch on Lens,0.0,100,1.0
Q00001,2026-03-01 01:00:00,Optical Frame,B00001,18,Coating Issue,0.18,100,0.82
Q00002,2026-03-01 02:00:00,Contact Lens,B00002,18,Scratch on Lens,0.18,100,0.82
Q00003,2026-03-01 03:00:00,Optical Frame,B00003,19,Frame Bend,0.19,100,0.81
Q00004,2026-03-01 04:00:00,Reading Glasses,B00004,15,Frame Bend,0.15,100,0.85
Q00005,2026-03-01 05:00:00,Optical Frame,B00005,16,Blur Defect,0.16,100,0.84
Q00006,2026-03-01 06:00:00,Prescription Lens,B00006,10,Blur Defect,0.1,100,0.9
Q00007,2026-03-01 07:00:00,Optical Frame,B00007,12,Scratch on Lens,0.12,100,0.88
Q00008,2026-03-01 08:00:00,Prescription Lens,B00008,14,Coating Issue,0.14,100,0.86
Q00009,2026-03-01 09:00:00,Optical Frame,B00009,4,Frame Bend,0.04,100,0.96
Q00010,2026-03-01 10:00:00,Prescription Lens,B00010,18,Scratch on Lens,0.18,100,0.82
Q00011,2026-03-01 11:00:00,Reading Glasses,B00011,15,Blur Defect,0.15,100,0.85
Q00012,2026-03-01 12:00:00,Contact Lens,B00012,3,Blur Defect,0.03,100,0.97
Q00013,2026-03-01 13:00:00,Sunglasses,B00013,11,Frame Bend,0.11,100,0.89
Q00014,2026-03-01 14:00:00,Contact Lens,B00014,16,Blur Defect,0.16,100,0.84
Q00015,2026-03-01 15:00:00,Sunglasses,B00015,0,Frame Bend,0.0,100,1.0
Q00016,2026-03-01 16:00:00,Optical Frame,B00016,3,Blur Defect,0.03,100,0.97
Q00017,2026-03-01 17:00:00,Sunglasses,B00017,10,Frame Bend,0.1,100,0.9
Q00018,2026-03-01 18:00:00,Prescription Lens,B00018,1,Scratch on Lens,0.01,100,0.99
Q00019,2026-03-01 19:00:00,Reading Glasses,B00019,4,Blur Defect,0.04,100,0.96
Q00020,2026-03-01 20:00:00,Prescription Lens,B00020,18,Scratch on Lens,0.18,100,0.82
Q00021,2026-03-01 21:00:00,Contact Lens,B00021,6,Coating Issue,0.06,100,0.94
Q00022,2026-03-01 22:00:00,Reading Glasses,B00022,12,Blur Defect,0.12,100,0.88
Q00023,2026-03-01 23:00:00,Contact Lens,B00023,15,Blur Defect,0.15,100,0.85
Q00024,2026-03-02 00:00:00,Sunglasses,B00024,2,Frame Bend,0.02,100,0.98
Q00025,2026-03-02 01:00:00,Sunglasses,B00025,16,Blur Defect,0.16,100,0.84
Q00026,2026-03-02 02:00:00,Contact Lens,B00026,4,Scratch on Lens,0.04,100,0.96
Q00027,2026-03-02 03:00:00,Prescription Lens,B00027,19,Frame Bend,0.19,100,0.81
Q00028,2026-03-02 04:00:00,Contact Lens,B00028,18,Frame Bend,0.18,100,0.82
Q00029,2026-03-02 05:00:00,Prescription Lens,B00029,5,Coating Issue,0.05,100,0.95
Q00030,2026-03-02 06:00:00,Reading Glasses,B00030,19,Blur Defect,0.19,100,0.81
Q00031,2026-03-02 07:00:00,Contact Lens,B00031,8,Scratch on Lens,0.08,100,0.92
Q00032,2026-03-02 08:00:00,Contact Lens,B00032,6,Scratch on Lens,0.06,100,0.94
Q00033,2026-03-02 09:00:00,Reading Glasses,B00033,7,Blur Defect,0.07,100,0.93
Q00034,2026-03-02 10:00:00,Reading Glasses,B00034,1,Scratch on Lens,0.01,100,0.99
Q00035,2026-03-02 11:00:00,Contact Lens,B00035,5,Blur Defect,0.05,100,0.95
Q00036,2026-03-02 12:00:00,Contact Lens,B00036,2,Scratch on Lens,0.02,100,0.98
Q00037,2026-03-02 13:00:00,Reading Glasses,B00037,2,Blur Defect,0.02,100,0.98
Q00038,2026-03-02 14:00:00,Optical Frame,B00038,9,Blur Defect,0.09,100,0.91
Q00039,2026-03-02 15:00:00,Contact Lens,B00039,9,Scratch on Lens,0.09,100,0.91
Q00040,2026-03-02 16:00:00,Reading Glasses,B00040,13,Scratch on Lens,0.13,100,0.87
Q00041,2026-03-02 17:00:00,Contact Lens,B00041,15,Coating Issue,0.15,100,0.85
Q00042,2026-03-02 18:00:00,Contact Lens,B00042,19,Frame Bend,0.19,100,0.81
Q00043,2026-03-02 19:00:00,Contact Lens,B00043,18,Frame Bend,0.18,100,0.82
Q00044,2026-03-02 20:00:00,Contact Lens,B00044,4,Frame Bend,0.04,100,0.96
Q00045,2026-03-02 21:00:00,Sunglasses,B00045,18,Frame Bend,0.18,100,0.82
Q00046,2026-03-02 22:00:00,Prescription Lens,B00046,18,Blur Defect,0.18,100,0.82
Q00047,2026-03-02 23:00:00,Contact Lens,B00047,3,Coating Issue,0.03,100,0.97
Q00048,2026-03-03 00:00:00,Optical Frame,B00048,3,Blur Defect,0.03,100,0.97
Q00049,2026-03-03 01:00:00,Prescription Lens,B00049,1,Blur Defect,0.01,100,0.99
Q00050,2026-03-03 02:00:00,Sunglasses,B00050,7,Scratch on Lens,0.07,100,0.93
Q00051,2026-03-03 03:00:00,Optical Frame,B00051,9,Frame Bend,0.09,100,0.91
Q00052,2026-03-03 04:00:00,Optical Frame,B00052,18,Scratch on Lens,0.18,100,0.82
Q00053,2026-03-03 05:00:00,Reading Glasses,B00053,12,Coating Issue,0.12,100,0.88
Q00054,2026-03-03 06:00:00,Reading Glasses,B00054,10,Coating Issue,0.1,100,0.9
Q00055,2026-03-03 07:00:00,Prescription Lens,B00055,19,Blur Defect,0.19,100,0.81
Q00056,2026-03-03 08:00:00,Prescription Lens,B00056,18,Blur Defect,0.18,100,0.82
Q00057,2026-03-03 09:00:00,Reading Glasses,B00057,17,Scratch on Lens,0.17,100,0.83
Q00058,2026-03-03 10:00:00,Optical Frame,B00058,7,Blur Defect,0.07,100,0.93
Q00059,2026-03-03 11:00:00,Prescription Lens,B00059,0,Coating Issue,0.0,100,1.0
Q00060,2026-03-03 12:00:00,Sunglasses,B00060,19,Frame Bend,0.19,100,0.81
Q00061,2026-03-03 13:00:00,Contact Lens,B00061,3,Blur Defect,0.03,100,0.97
Q00062,2026-03-03 14:00:00,Optical Frame,B00062,8,Scratch on Lens,0.08,100,0.92
Q00063,2026-03-03 15:00:00,Sunglasses,B00063,7,Scratch on Lens,0.07,100,0.93
Q00064,2026-03-03 16:00:00,Contact Lens,B00064,12,Blur Defect,0.12,100,0.88
Q00065,2026-03-03 17:00:00,Reading Glasses,B00065,13,Frame Bend,0.13,100,0.87
Q00066,2026-03-03 18:00:00,Optical Frame,B00066,3,Frame Bend,0.03,100,0.97
Q00067,2026-03-03 19:00:00,Reading Glasses,B00067,3,Scratch on Lens,0.03,100,0.97
Q00068,2026-03-03 20:00:00,Contact Lens,B00068,10,Coating Issue,0.1,100,0.9
Q00069,2026-03-03 21:00:00,Contact Lens,B00069,3,Scratch on Lens,0.03,100,0.97
Q00070,2026-03-03 22:00:00,Prescription Lens,B00070,14,Coating Issue,0.14,100,0.86
Q00071,2026-03-03 23:00:00,Optical Frame,B00071,9,Scratch on Lens,0.09,100,0.91
Q00072,2026-03-04 00:00:00,Contact Lens,B00072,19,Coating Issue,0.19,100,0.81
Q00073,2026-03-04 01:00:00,Optical Frame,B00073,12,Blur Defect,0.12,100,0.88
Q00074,2026-03-04 02:00:00,Contact Lens,B00074,5,Scratch on Lens,0.05,100,0.95
Q00075,2026-03-04 03:00:00,Reading Glasses,B00075,19,Blur Defect,0.19,100,0.81
Q00076,2026-03-04 04:00:00,Sunglasses,B00076,14,Blur Defect,0.14,100,0.86
Q00077,2026-03-04 05:00:00,Reading Glasses,B00077,15,Scratch on Lens,0.15,100,0.85
Q00078,2026-03-04 06:00:00,Sunglasses,B00078,17,Coating Issue,0.17,100,0.83
Q00079,2026-03-04 07:00:00,Prescription Lens,B00079,9,Scratch on Lens,0.09,100,0.91
Q00080,2026-03-04 08:00:00,Reading Glasses,B00080,0,Frame Bend,0.0,100,1.0
Q00081,2026-03-04 09:00:00,Contact Lens,B00081,19,Scratch on Lens,0.19,100,0.81
Q00082,2026-03-04 10:00:00,Contact Lens,B00082,1,Frame Bend,0.01,100,0.99
Q00083,2026-03-04 11:00:00,Sunglasses,B00083,4,Frame Bend,0.04,100,0.96
Q00084,2026-03-04 12:00:00,Reading Glasses,B00084,6,Blur Defect,0.06,100,0.94
Q00085,2026-03-04 13:00:00,Reading Glasses,B00085,16,Coating Issue,0.16,100,0.84
Q00086,2026-03-04 14:00:00,Contact Lens,B00086,10,Coating Issue,0.1,100,0.9
Q00087,2026-03-04 15:00:00,Sunglasses,B00087,4,Blur Defect,0.04,100,0.96
Q00088,2026-03-04 16:00:00,Contact Lens,B00088,11,Scratch on Lens,0.11,100,0.89
Q00089,2026-03-04 17:00:00,Reading Glasses,B00089,15,Blur Defect,0.15,100,0.85
Q00090,2026-03-04 18:00:00,Optical Frame,B00090,13,Coating Issue,0.13,100,0.87
Q00091,2026-03-04 19:00:00,Sunglasses,B00091,8,Frame Bend,0.08,100,0.92
