quality_id,date,product_id,batch_id,defects_count,defect_type,defect_rate,tested,pass_rate
Q00000,2026-03-01 00:00:00,Sunglasses,B00000,10,Scratch on Lens,0.1,100,0.9
Q00001,2026-03-01 01:00:00,Optical Frame,B00001,16,Frame Bend,0.16,100,0.84
Q00002,2026-03-01 02:00:00,Optical Frame,B00002,16,Coating Issue,0.16,100,0.84
Q00003,2026-03-01 03:00:00,Prescription Lens,B00003,15,Frame Bend,0.15,100,0.85
Q00004,2026-03-01 04:00:00,Contact Lens,B00004,17,Frame Bend,0.17,100,0.83
Q00005,2026-03-01 05:00:00,Reading Glasses,B00005,3,Coating Issue,0.03,100,0.97
Q00006,2026-03-01 06:00:00,Reading Glasses,B00006,2,Scratch on Lens,0.02,100,0.98
Q00007,2026-03-01 07:00:00,Reading Glasses,B00007,16,Frame Bend,0.16,100,0.84
Q00008,2026-03-01 08:00:00,Prescription Lens,B00008,0,Frame Bend,0.0,100,1.0
Q00009,2026-03-01 09:00:00,Prescription Lens,B00009,2,Frame Bend,0.02,100,0.98
Q00010,2026-03-01 10:00:00,Sunglasses,B00010,12,Scratch on Lens,0.12,100,0.88
Q00011,2026-03-01 11:00:00,Reading Glasses,B00011,8,Blur Defect,0.08,100,0.92
Q00012,2026-03-01 12:00:00,Optical Frame,B00012,9,Frame Bend,0.09,100,0.91
Q00013,2026-03-01 13:00:00,Reading Glasses,B00013,10,Blur Defect,0.1,100,0.9
Q00014,2026-03-01 14:00:00,Reading Glasses,B00014,15,Blur Defect,0.15,100,0.85
Q00015,2026-03-01 15:00:00,Prescription Lens,B00015,13,Coating Issue,0.13,100,0.87
Q00016,2026-03-01 16:00:00,Prescription Lens,B00016,6,Frame Bend,0.06,100,0.94
Q00017,2026-03-01 17:00:00,Prescription Lens,B00017,14,Coating Issue,0.14,100,0.86
Q00018,2026-03-01 18:00:00,Contact Lens,B00018,9,Frame Bend,0.09,100,0.91
Q00019,2026-03-01 19:00:00,Prescription Lens,B00019,6,Scratch on Lens,0.06,100,0.94
