quality_id,date,product_id,batch_id,defects_count,defect_type,defect_rate,tested,pass_rate
Q00000,2026-03-01 00:00:00,Reading Glasses,B00000,8,Frame Bend,0.08,100,0.92
Q00001,2026-03-01 01:00:00,Reading Glasses,B00001,14,Coating Issue,0.14,100,0.86
Q00002,2026-03-01 02:00:00,Reading Glasses,B00002,15,Frame Bend,0.15,100,0.85
Q00003,2026-03-01 03:00:00,Prescription Lens,B00003,11,Coating Issue,0.11,100,0.89
Q00004,2026-03-01 04:00:00,Optical Frame,B00004,14,Frame Bend,0.14,100,0.86
Q00005,2026-03-01 05:00:00,Optical Frame,B00005,2,Scratch on Lens,0.02,100,0.98
Q00006,2026-03-01 06:00:00,Prescription Lens,B00006,6,Scratch on Lens,0.06,100,0.94
Q00007,2026-03-01 07:00:00,Contact Lens,B00007,18,Blur Defect,0.18,100,0.82
Q00008,2026-03-01 08:00:00,Prescription Lens,B00008,9,Coating Issue,0.09,100,0.91
Q00009,2026-03-01 09:00:00,Contact Lens,B00009,13,Blur Defect,0.13,100,0.87
Q00010,2026-03-01 10:00:00,Prescription Lens,B00010,1,Scratch on Lens,0.01,100,0.99
Q00011,2026-03-01 11:00:00,Contact Lens,B00011,14,Blur Defect,0.14,100,0.86
Q00012,2026-03-01 12:00:00,Reading Glasses,B00012,7,Scratch on Lens,0.07,100,0.93
Q00013,2026-03-01 13:00:00,Optical Frame,B00013,19,Frame Bend,0.19,100,0.81
Q00014,2026-03-01 14:00:00,Sunglasses,B00014,5,Blur Defect,0.05,100,0.95
Q00015,2026-03-01 15:00:00,Reading Glasses,B00015,4,Frame Bend,0.04,100,0.96
Q00016,2026-03-01 16:00:00,Reading Glasses,B00016,9,Frame Bend,0.09,100,0.91
Q00017,2026-03-01 17:00:00,Contact Lens,B00017,7,Blur Defect,0.07,100,0.93
Q00018,2026-03-01 18:00:00,Prescription Lens,B00018,19,Coating Issue,0.19,100,0.81
Q00019,2026-03-01 19:00:00,Prescription Lens,B00019,9,Blur Defect,0.09,100,0.91
Q00020,2026-03-01 20:00:00,Contact Lens,B00020,8,Scratch on Lens,0.08,100,0.92
Q00021,2026-03-01 21:00:00,Optical Frame,B00021,2,Blur Defect,0.02,100,0.98
Q00022,2026-03-01 22:00:00,Contact Lens,B00022,19,Blur Defect,0.19,100,0.81
Q00023,2026-03-01 23:00:00,Prescription Lens,B00023,9,Blur Defect,0.09,100,0.91
Q00024,2026-03-02 00:00:00,Sunglasses,B00024,18,Scratch on Lens,0.18,100,0.82
Q00025,2026-03-02 01:00:00,Prescription Lens,B00025,3,Scratch on Lens,0.03,100,0.97
Q00026,2026-03-02 02:00:00,Prescription Lens,B00026,8,Coating Issue,0.08,100,0.92
Q00027,2026-03-02 03:00:00,Sunglasses,B00027,8,Frame Bend,0.08,100,0.92
Q00028,2026-03-02 04:00:00,Contact Lens,B00028,5,Coating Issue,0.05,100,0.95
Q00029,2026-03-02 05:00:00,Prescription Lens,B00029,2,Scratch on Lens,0.02,100,0.98
Q00030,2026-03-02 06:00:00,Prescription Lens,B00030,6,Frame Bend,0.06,100,0.94
Q00031,2026-03-02 07:00:00,Reading Glasses,B00031,16,Scratch on Lens,0.16,100,0.84
Q00032,2026-03-02 08:00:00,Sunglasses,B00032,5,Frame Bend,0.05,100,0.95
Q00033,2026-03-02 09:00:00,Prescription Lens,B00033,12,Blur Defect,0.12,100,0.88
Q00034,2026-03-02 10:00:00,Optical Frame,B00034,7,Frame Bend,0.07,100,0.93
Q00035,2026-03-02 11:00:00,Optical Frame,B00035,2,Blur Defect,0.02,100,0.98
Q00036,2026-03-02 12:00:00,Optical Frame,B00036,2,Coating Issue,0.02,100,0.98
Q00037,2026-03-02 13:00:00,Prescription Lens,B00037,16,Scratch on Lens,0.16,100,0.84
