quality_id,date,product_id,batch_id,defects_count,defect_type,defect_rate,tested,pass_rate
Q00000,2026-03-01 00:00:00,Reading Glasses,B00000,9,Scratch on Lens,0.09,100,0.91
Q00001,2026-03-01 01:00:00,Sunglasses,B00001,4,Frame Bend,0.04,100,0.96
Q00002,2026-03-01 02:00:00,Contact Lens,B00002,19,Coating Issue,0.19,100,0.81
Q00003,2026-03-01 03:00:00,Prescription Lens,B00003,2,Coating Issue,0.02,100,0.98
Q00004,2026-03-01 04:00:00,Reading Glasses,B00004,3,Frame Bend,0.03,100,0.97
Q00005,2026-03-01 05:00:00,Contact Lens,B00005,18,Scratch on Lens,0.18,100,0.82
Q00006,2026-03-01 06:00:00,Sunglasses,B00006,12,Scratch on Lens,0.12,100,0.88
Q00007,2026-03-01 07:00:00,Contact Lens,B00007,11,Blur Defect,0.11,100,0.89
Q00008,2026-03-01 08:00:00,Contact Lens,B00008,1,Frame Bend,0.01,100,0.99
Q00009,2026-03-01 09:00:00,Contact Lens,B00009,12,Frame Bend,0.12,100,0.88
Q00010,2026-03-01 10:00:00,Reading Glasses,B00010,19,Frame Bend,0.19,100,0.81
Q00011,2026-03-01 11:00:00,Contact Lens,B00011,14,Frame Bend,0.14,100,0.86
Q00012,2026-03-01 12:00:00,Sunglasses,B00012,14,Blur Defect,0.14,100,0.86
Q00013,2026-03-01 13:00:00,Optical Frame,B00013,1,Scratch on Lens,0.01,100,0.99
Q00014,2026-03-01 14:00:00,Contact Lens,B00014,0,Frame Bend,0.0,100,1.0
Q00015,2026-03-01 15:00:00,Prescription Lens,B00015,3,Blur Defect,0.03,100,0.97
Q00016,2026-03-01 16:00:00,Sunglasses,B00016,1,Blur Defect,0.01,100,0.99
Q00017,2026-03-01 17:00:00,Sunglasses,B00017,15,Blur Defect,0.15,100,0.85
Q00018,2026-03-01 18:00:00,Optical Frame,B00018,2,Coating Issue,0.02,100,0.98
Q00019,2026-03-01 19:00:00,Sunglasses,B00019,16,Scratch on Lens,0.16,100,0.84
Q00020,2026-03-01 20:00:00,Optical Frame,B00020,1,Scratch on Lens,0.01,100,0.99
Q00021,2026-03-01 21:00:00,Optical Frame,B00021,2,Frame Bend,0.02,100,0.98
Q00022,2026-03-01 22:00:00,Optical Frame,B00022,4,Scratch on Lens,0.04,100,0.96
Q00023,2026-03-01 23:00:00,Reading Glasses,B00023,10,Coating Issue,0.1,100,0.9
Q00024,2026-03-02 00:00:00,Contact Lens,B00024,1,Scratch on Lens,0.01,100,0.99
Q00025,2026-03-02 01:00:00,Prescription Lens,B00025,11,Blur Defect,0.11,100,0.89
Q00026,2026-03-02 02:00:00,Optical Frame,B00026,12,Coating Issue,0.12,100,0.88
Q00027,2026-03-02 03:00:00,Optical Frame,B00027,4,Coating Issue,0.04,100,0.96
Q00028,2026-03-02 04:00:00,Prescription Lens,B00028,9,Blur Defect,0.09,100,0.91
Q00029,2026-03-02 05:00:00,Optical Frame,B00029,1,Frame Bend,0.01,100,0.99
Q00030,2026-03-02 06:00:00,Optical Frame,B00030,9,Scratch on Lens,0.09,100,0.91
Q00031,2026-03-02 07:00:00,Sunglasses,B00031,17,Scratch on Lens,0.17,100,0.83
Q00032,2026-03-02 08:00:00,Sunglasses,B00032,12,Frame Bend,0.12,100,0.88
Q00033,2026-03-02 09:00:00,Reading Glasses,B00033,5,Coating Issue,0.05,100,0.95
Q00034,2026-03-02 10:00:00,Prescription Lens,B00034,12,Blur Defect,0.12,100,0.88
Q00035,2026-03-02 11:00:00,Optical Frame,B00035,7,Blur Defect,0.07,100,0.93
Q00036,2026-03-02 12:00:00,Reading Glasses,B00036,2,Frame Bend,0.02,100,0.98
Q00037,2026-03-02 13:00:00,Optical Frame,B00037,14,Blur Defect,0.14,100,0.86
Q00038,2026-03-02 14:00:00,Contact Lens,B00038,0,Blur Defect,0.0,100,1.0
Q00039,2026-03-02 15:00:00,Optical Frame,B00039,1,Blur Defect,0.01,100,0.99
Q00040,2026-03-02 16:00:00,Reading Glasses,B00040,2,Blur Defect,0.02,100,0.98
Q00041,2026-03-02 17:00:00,Reading Glasses,B00041,9,Coating Issue,0.09,100,0.91
Q00042,2026-03-02 18:00:00,Optical Frame,B00042,9,Coating Issue,0.09,100,0.91
Q00043,2026-03-02 19:00:00,Reading Glasses,B00043,17,Coating Issue,0.17,100,0.83
Q00044,2026-03-02 20:00:00,Sunglasses,B00044,2,Blur Defect,0.02,100,0.98
Q00045,2026-03-02 21:00:00,Reading Glasses,B00045,5,Blur Defect,0.05,100,0.95
Q00046,2026-03-02 22:00:00,Sunglasses,B00046,7,Frame Bend,0.07,100,0.93
Q00047,2026-03-02 23:00:00,Reading Glasses,B00047,3,Scratch on Lens,0.03,100,0.97
Q00048,2026-03-03 00:00:00,Optical Frame,B00048,18,Coating Issue,0.18,100,0.82
Q00049,2026-03-03 01:00:00,Contact Lens,B00049,18,Frame Bend,0.18,100,0.82
Q00050,2026-03-03 02:00:00,Prescription Lens,B00050,14,Frame Bend,0.14,100,0.86
Q00051,2026-03-03 03:00:00,Optical Frame,B00051,3,Coating Issue,0.03,100,0.97
Q00052,2026-03-03 04:00:00,Prescription Lens,B00052,19,Coating Issue,0.19,100,0.81
Q00053,2026-03-03 05:00:00,Reading Glasses,B00053,1,Blur Defect,0.01,100,0.99
Q00054,2026-03-03 06:00:00,Prescription Lens,B00054,9,Scratch on Lens,0.09,100,0.91
Q00055,2026-03-03 07:00:00,Sunglasses,B00055,0,Scratch on Lens,0.0,100,1.0
Q00056,2026-03-03 08:00:00,Sunglasses,B00056,10,Blur Defect,0.1,100,0.9
Q00057,2026-03-03 09:00:00,Contact Lens,B00057,14,Scratch on Lens,0.14,100,0.86
Q00058,2026-03-03 10:00:00,Sunglasses,B00058,19,Coating Issue,0.19,100,0.81
Q00059,2026-03-03 11:00:00,Optical Frame,B00059,10,Scratch on Lens,0.1,100,0.9
Q00060,2026-03-03 12:00:00,Contact Lens,B00060,4,Coating Issue,0.04,100,0.96
Q00061,2026-03-03 13:00:00,Prescription Lens,B00061,11,Blur Defect,0.11,100,0.89
Q00062,2026-03-03 14:00:00,Prescription Lens,B00062,0,Coating Issue,0.0,100,1.0
Q00063,2026-03-03 15:00:00,Prescription Lens,B00063,4,Coating Issue,0.04,100,0.96
Q00064,2026-03-03 16:00:00,Contact Lens,B00064,1,Frame Bend,0.01,100,0.99
Q00065,2026-03-03 17:00:00,Optical Frame,B00065,16,Scratch on Lens,0.16,100,0.84
Q00066,2026-03-03 18:00:00,Prescription Lens,B00066,7,Blur Defect,0.07,100,0.93
Q00067,2026-03-03 19:00:00,Prescription Lens,B00067,9,Frame Bend,0.09,100,0.91
Q00068,2026-03-03 20:00:00,Reading Glasses,B00068,15,Blur Defect,0.15,100,0.85
Q00069,2026-03-03 21:00:00,Contact Lens,B00069,15,Coating Issue,0.15,100,0.85
Q00070,2026-03-03 22:00:00,Optical Frame,B00070,15,Blur Defect,0.15,100,0.85
Q00071,2026-03-03 23:00:00,Optical Frame,B00071,12,Blur Defect,0.12,100,0.88
Q00072,2026-03-04 00:00:00,Contact Lens,B00072,15,Coating Issue,0.15,100,0.85
Q00073,2026-03-04 01:00:00,Reading Glasses,B00073,9,Frame Bend,0.09,100,0.91
Q00074,2026-03-04 02:00:00,Contact Lens,B00074,10,Scratch on Lens,0.1,100,0.9
Q00075,2026-03-04 03:00:00,Sunglasses,B00075,11,Frame Bend,0.11,100,0.89
Q00076,2026-03-04 04:00:00,Prescription Lens,B00076,19,Frame Bend,0.19,100,0.81
Q00077,2026-03-04 05:00:00,Sunglasses,B00077,2,Scratch on Lens,0.02,100,0.98
Q00078,2026-03-04 06:00:00,Contact Lens,B00078,7,Frame Bend,0.07,100,0.93
Q00079,2026-03-04 07:00:00,Prescription Lens,B00079,3,Coating Issue,0.03,100,0.97
Q00080,2026-03-04 08:00:00,Sunglasses,B00080,15,Frame Bend,0.15,100,0.85
Q00081,2026-03-04 09:00:00,Reading Glasses,B00081,11,Coating Issue,0.11,100,0.89
Q00082,2026-03-04 10:00:00,Sunglasses,B00082,0,Blur Defect,0.0,100,1.0
Q00083,2026-03-04 11:00:00,Contact Lens,B00083,7,Scratch on Lens,0.07,100,0.93
Q00084,2026-03-04 12:00:00,Prescription Lens,B00084,0,Scratch on Lens,0.0,100,1.0
Q00085,2026-03-04 13:00:00,Sunglasses,B00085,7,Frame Bend,0.07,100,0.93
Q00086,2026-03-04 14:00:00,Contact Lens,B00086,3,Blur Defect,0.03,100,0.97
Q00087,2026-03-04 15:00:00,Contact Lens,B00087,12,Blur Defect,0.12,100,0.88
Q00088,2026-03-04 16:00:00,Prescription Lens,B00088,17,Frame Bend,0.17,100,0.83
Q00089,2026-03-04 17:00:00,Optical Frame,B00089,16,Scratch on Lens,0.16,100,0.84
Q00090,2026-03-04 18:00:00,Prescription Lens,B00090,11,Blur Defect,0.11,100,0.89
Q00091,2026-03-04 19:00:00,Sunglasses,B00091,2,Scratch on Lens,0.02,100,0.98
Q00092,2026-03-04 20:00:00,Reading Glasses,B00092,7,Coating Issue,0.07,100,0.93
Q00093,2026-03-04 21:00:00,Contact Lens,B00093,8,Coating Issue,0.08,100,0.92
Q00094,2026-03-04 22:00:00,Contact Lens,B00094,8,Coating Issue,0.08,100,0.92
Q00095,2026-03-04 23:00:00,Prescription Lens,B00095,16,Coating Issue,0.16,100,0.84
Q00096,2026-03-05 00:00:00,Reading Glasses,B00096,17,Blur Defect,0.17,100,0.83
Q00097,2026-03-05 01:00:00,Contact Lens,B00097,8,Scratch on Lens,0.08,100,0.92
Q00098,2026-03-05 02:00:00,Contact Lens,B00098,16,Blur Defect,0.16,100,0.84
Q00099,2026-03-05 03:00:00,Prescription Lens,B00099,4,Blur Defect,0.04,100,0.96
Q00100,2026-03-05 04:00:00,Prescription Lens,B00100,15,Blur Defect,0.15,100,0.85
Q00101,2026-03-05 05:00:00,Reading Glasses,B00101,15,Coating Issue,0.15,100,0.85
Q00102,2026-03-05 06:00:00,Contact Lens,B00102,2,Coating Issue,0.02,100,0.98
Q00103,2026-03-05 07:00:00,Sunglasses,B00103,8,Coating Issue,0.08,100,0.92
Q00104,2026-03-05 08:00:00,Prescription Lens,B00104,19,Frame Bend,0.19,100,0.81
Q00105,2026-03-05 09:00:00,Sunglasses,B00105,18,Blur Defect,0.18,100,0.82
Q00106,2026-03-05 10:00:00,Prescription Lens,B00106,7,Coating Issue,0.07,100,0.93
Q00107,2026-03-05 11:00:00,Prescription Lens,B00107,0,Blur Defect,0.0,100,1.0
Q00108,2026-03-05 12:00:00,Reading Glasses,B00108,19,Coating Issue,0.19,100,0.81
Q00109,2026-03-05 13:00:00,Contact Lens,B00109,14,Frame Bend,0.14,100,0.86
Q00110,2026-03-05 14:00:00,Optical Frame,B00110,1,Frame Bend,0.01,100,0.99
Q00111,2026-03-05 15:00:00,Contact Lens,B00111,12,Coating Issue,0.12,100,0.88
Q00112,2026-03-05 16:00:00,Reading Glasses,B00112,2,Frame Bend,0.02,100,0.98
Q00113,2026-03-05 17:00:00,Reading Glasses,B00113,17,Scratch on Lens,0.17,100,0.83
Q00114,2026-03-05 18:00:00,Prescription Lens,B00114,13,Coating Issue,0.13,100,0.87
Q00115,2026-03-05 19:00:00,Reading Glasses,B00115,17,Blur Defect,0.17,100,0.83
Q00116,2026-03-05 20:00:00,Optical Frame,B00116,19,Frame Bend,0.19,100,0.81
Q00117,2026-03-05 21:00:00,Contact Lens,B00117,5,Scratch on Lens,0.05,100,0.95
Q00118,2026-03-05 22:00:00,Optical Frame,B00118,3,Frame Bend,0.03,100,0.97
Q00119,2026-03-05 23:00:00,Optical Frame,B00119,15,Frame Bend,0.15,100,0.85
Q00120,2026-03-06 00:00:00,Sunglasses,B00120,2,Coating Issue,0.02,100,0.98
Q00121,2026-03-06 01:00:00,Reading Glasses,B00121,15,Frame Bend,0.15,100,0.85
Q00122,2026-03-06 02:00:00,Optical Frame,B00122,0,Scratch on Lens,0.0,100,1.0
Q00123,2026-03-06 03:00:00,Reading Glasses,B00123,6,Frame Bend,0.06,100,0.94
Q00124,2026-03-06 04:00:00,Contact Lens,B00124,12,Scratch on Lens,0.12,100,0.88
Q00125,2026-03-06 05:00:00,Sunglasses,B00125,4,Frame Bend,0.04,100,0.96
Q00126,2026-03-06 06:00:00,Reading Glasses,B00126,3,Blur Defect,0.03,100,0.97
Q00127,2026-03-06 07:00:00,Reading Glasses,B00127,18,Blur Defect,0.18,100,0.82
Q00128,2026-03-06 08:00:00,Optical Frame,B00128,10,Frame Bend,0.1,100,0.9
Q00129,2026-03-06 09:00:00,Prescription Lens,B00129,6,Coating Issue,0.06,100,0.94
Q00130,2026-03-06 10:00:00,Prescription Lens,B00130,14,Scratch on Lens,0.14,100,0.86
Q00131,2026-03-06 11:00:00,Prescription Lens,B00131,9,Scratch on Lens,0.09,100,0.91
Q00132,2026-03-06 12:00:00,Reading Glasses,B00132,9,Frame Bend,0.09,100,0.91
Q00133,2026-03-06 13:00:00,Contact Lens,B00133,4,Blur Defect,0.04,100,0.96
Q00134,2026-03-06 14:00:00,Reading Glasses,B00134,6,Blur Defect,0.06,100,0.94
Q00135,2026-03-06 15:00:00,Sunglasses,B00135,13,Frame Bend,0.13,100,0.87
Q00136,2026-03-06 16:00:00,Contact Lens,B00136,15,Scratch on Lens,0.15,100,0.85
Q00137,2026-03-06 17:00:00,Contact Lens,B00137,16,Blur Defect,0.16,100,0.84
Q00138,2026-03-06 18:00:00,Optical Frame,B00138,11,Frame Bend,0.11,100,0.89
Q00139,2026-03-06 19:00:00,Reading Glasses,B00139,16,Coating Issue,0.16,100,0.84
Q00140,2026-03-06 20:00:00,Reading Glasses,B00140,9,Frame Bend,0.09,100,0.91
Q00141,2026-03-06 21:00:00,Sunglasses,B00141,2,Coating Issue,0.02,100,0.98
Q00142,2026-03-06 22:00:00,Contact Lens,B00142,6,Blur Defect,0.06,100,0.94
Q00143,2026-03-06 23:00:00,Prescription Lens,B00143,2,Coating Issue,0.02,100,0.98
Q00144,2026-03-07 00:00:00,Contact Lens,B00144,6,Frame Bend,0.06,100,0.94
Q00145,2026-03-07 01:00:00,Optical Frame,B00145,14,Frame Bend,0.14,100,0.86
Q00146,2026-03-07 02:00:00,Optical Frame,B00146,6,Scratch on Lens,0.06,100,0.94
Q00147,2026-03-07 03:00:00,Reading Glasses,B00147,5,Frame Bend,0.05,100,0.95
Q00148,2026-03-07 04:00:00,Optical Frame,B00148,9,Scratch on Lens,0.09,100,0.91
Q00149,2026-03-07 05:00:00,Prescription Lens,B00149,19,Blur Defect,0.19,100,0.81
Q00150,2026-03-07 06:00:00,Prescription Lens,B00150,1,Coating Issue,0.01,100,0.99
Q00151,2026-03-07 07:00:00,Reading Glasses,B00151,11,Frame Bend,0.11,100,0.89
Q00152,2026-03-07 08:00:00,Sunglasses,B00152,3,Scratch on Lens,0.03,100,0.97
