quality_id,date,product_id,batch_id,defects_count,defect_type,defect_rate,tested,pass_rate
Q00000,2026-03-01 00:00:00,Reading Glasses,B00000,4,Scratch on Lens,0.04,100,0.96
Q00001,2026-03-01 01:00:00,Reading Glasses,B00001,9,Scratch on Lens,0.09,100,0.91
Q00002,2026-03-01 02:00:00,Contact Lens,B00002,11,Scratch on Lens,0.11,100,0.89
Q00003,2026-03-01 03:00:00,Sunglasses,B00003,8,Coating Issue,0.08,100,0.92
Q00004,2026-03-01 04:00:00,Contact Lens,B00004,12,Coating Issue,0.12,100,0.88
Q00005,2026-03-01 05:00:00,Sunglasses,B00005,13,Coating Issue,0.13,100,0.87
Q00006,2026-03-01 06:00:00,Contact Lens,B00006,10,Blur Defect,0.1,100,0.9
Q00007,2026-03-01 07:00:00,Optical Frame,B00007,10,Blur Defect,0.1,100,0.9
Q00008,2026-03-01 08:00:00,Reading Glasses,B00008,13,Frame Bend,0.13,100,0.87
Q00009,2026-03-01 09:00:00,Reading Glasses,B00009,6,Blur Defect,0.06,100,0.94
Q00010,2026-03-01 10:00:00,Contact Lens,B00010,2,Blur Defect,0.02,100,0.98
Q00011,2026-03-01 11:00:00,Contact Lens,B00011,15,Scratch on Lens,0.15,100,0.85
Q00012,2026-03-01 12:00:00,Contact Lens,B00012,5,Scratch on Lens,0.05,100,0.95
Q00013,2026-03-01 13:00:00,Prescription Lens,B00013,14,Scratch on Lens,0.14,100,0.86
Q00014,2026-03-01 14:00:00,Sunglasses,B00014,13,Scratch on Lens,0.13,100,0.87
Q00015,2026-03-01 15:00:00,Prescription Lens,B00015,0,Scratch on Lens,0.0,100,1.0
Q00016,2026-03-01 16:00:00,Optical Frame,B00016,3,Blur Defect,0.03,100,0.97
Q00017,2026-03-01 17:00:00,Optical Frame,B00017,11,Coating Issue,0.11,100,0.89
Q00018,2026-03-01 18:00:00,Optical Frame,B00018,4,Coating Issue,0.04,100,0.96
Q00019,2026-03-01 19:00:00,Sunglasses,B00019,3,Scratch on Lens,0.03,100,0.97
Q00020,2026-03-01 20:00:00,Sunglasses,B00020,18,Coating Issue,0.18,100,0.82
Q00021,2026-03-01 21:00:00,Contact Lens,B00021,9,Blur Defect,0.09,100,0.91
Q00022,2026-03-01 22:00:00,Reading Glasses,B00022,2,Frame Bend,0.02,100,0.98
Q00023,2026-03-01 23:00:00,Prescription Lens,B00023,8,Blur Defect,0.08,100,0.92
Q00024,2026-03-02 00:00:00,Optical Frame,B00024,0,Coating Issue,0.0,100,1.0
Q00025,2026-03-02 01:00:00,Sunglasses,B00025,0,Coating Issue,0.0,100,1.0
Q00026,2026-03-02 02:00:00,Prescription Lens,B00026,1,Blur Defect,0.01,100,0.99
Q00027,2026-03-02 03:00:00,Prescription Lens,B00027,11,Frame Bend,0.11,100,0.89
Q00028,2026-03-02 04:00:00,Contact Lens,B00028,1,Scratch on Lens,0.01,100,0.99
Q00029,2026-03-02 05:00:00,Optical Frame,B00029,8,Blur Defect,0.08,100,0.92
Q00030,2026-03-02 06:00:00,Prescription Lens,B00030,18,Scratch on Lens,0.18,100,0.82
Q00031,2026-03-02 07:00:00,Reading Glasses,B00031,2,Coating Issue,0.02,100,0.98
Q00032,2026-03-02 08:00:00,Reading Glasses,B00032,11,Blur Defect,0.11,100,0.89
Q00033,2026-03-02 09:00:00,Reading Glasses,B00033,9,Coating Issue,0.09,100,0.91
Q00034,2026-03-02 10:00:00,Reading Glasses,B00034,17,Frame Bend,0.17,100,0.83
Q00035,2026-03-02 11:00:00,Sunglasses,B00035,5,Blur Defect,0.05,100,0.95
Q00036,2026-03-02 12:00:00,Reading Glasses,B00036,18,Blur Defect,0.18,100,0.82
Q00037,2026-03-02 13:00:00,Sunglasses,B00037,2,Frame Bend,0.02,100,0.98
Q00038,2026-03-02 14:00:00,Optical Frame,B00038,3,Blur Defect,0.03,100,0.97
Q00039,2026-03-02 15:00:00,Optical Frame,B00039,14,Scratch on Lens,0.14,100,0.86
Q00040,2026-03-02 16:00:00,Reading Glasses,B00040,13,Frame Bend,0.13,100,0.87
Q00041,2026-03-02 17:00:00,Contact Lens,B00041,0,Frame Bend,0.0,100,1.0
Q00042,2026-03-02 18:00:00,Sunglasses,B00042,10,Frame Bend,0.1,100,0.9
Q00043,2026-03-02 19:00:00,Prescription Lens,B00043,11,Coating Issue,0.11,100,0.89
Q00044,2026-03-02 20:00:00,Reading Glasses,B00044,2,Frame Bend,0.02,100,0.98
Q00045,2026-03-02 21:00:00,Prescription Lens,B00045,7,Scratch on Lens,0.07,100,0.93
Q00046,2026-03-02 22:00:00,Sunglasses,B00046,6,Coating Issue,0.06,100,0.94
Q00047,2026-03-02 23:00:00,Reading Glasses,B00047,19,Frame Bend,0.19,100,0.81
Q00048,2026-03-03 00:00:00,Sunglasses,B00048,15,Coating Issue,0.15,100,0.85
Q00049,2026-03-03 01:00:00,Contact Lens,B00049,4,Coating Issue,0.04,100,0.96
Q00050,2026-03-03 02:00:00,Reading Glasses,B00050,18,Blur Defect,0.18,100,0.82
Q00051,2026-03-03 03:00:00,Sunglasses,B00051,5,Frame Bend,0.05,100,0.95
Q00052,2026-03-03 04:00:00,Sunglasses,B00052,0,Frame Bend,0.0,100,1.0
Q00053,2026-03-03 05:00:00,Optical Frame,B00053,11,Blur Defect,0.11,100,0.89
Q00054,2026-03-03 06:00:00,Optical Frame,B00054,9,Scratch on Lens,0.09,100,0.91
Q00055,2026-03-03 07:00:00,Optical Frame,B00055,3,Blur Defect,0.03,100,0.97
Q00056,2026-03-03 08:00:00,Prescription Lens,B00056,0,Blur Defect,0.0,100,1.0
Q00057,2026-03-03 09:00:00,Optical Frame,B00057,16,Blur Defect,0.16,100,0.84
Q00058,2026-03-03 10:00:00,Prescription Lens,B00058,12,Frame Bend,0.12,100,0.88
Q00059,2026-03-03 11:00:00,Sunglasses,B00059,5,Blur Defect,0.05,100,0.95
Q00060,2026-03-03 12:00:00,Optical Frame,B00060,5,Frame Bend,0.05,100,0.95
Q00061,2026-03-03 13:00:00,Sunglasses,B00061,14,Blur Defect,0.14,100,0.86
Q00062,2026-03-03 14:00:00,Sunglasses,B00062,6,Coating Issue,0.06,100,0.94
Q00063,2026-03-03 15:00:00,Reading Glasses,B00063,13,Frame Bend,0.13,100,0.87
Q00064,2026-03-03 16:00:00,Reading Glasses,B00064,13,Scratch on Lens,0.13,100,0.87
Q00065,2026-03-03 17:00:00,Sunglasses,B00065,6,Coating Issue,0.06,100,0.94
Q00066,2026-03-03 18:00:00,Sunglasses,B00066,3,Scratch on Lens,0.03,100,0.97
Q00067,2026-03-03 19:00:00,Sunglasses,B00067,6,Frame Bend,0.06,100,0.94
Q00068,2026-03-03 20:00:00,Contact Lens,B00068,12,Frame Bend,0.12,100,0.88
Q00069,2026-03-03 21:00:00,Optical Frame,B00069,13,Blur Defect,0.13,100,0.87
Q00070,2026-03-03 22:00:00,Reading Glasses,B00070,4,Frame Bend,0.04,100,0.96
Q00071,2026-03-03 23:00:00,Sunglasses,B00071,10,Frame Bend,0.1,100,0.9
Q00072,2026-03-04 00:00:00,Optical Frame,B00072,14,Coating Issue,0.14,100,0.86
