quality_id,date,product_id,batch_id,defects_count,defect_type,defect_rate,tested,pass_rate
Q00000,2026-03-01 00:00:00,Sunglasses,B00000,14,Scratch on Lens,0.14,100,0.86
Q00001,2026-03-01 01:00:00,Sunglasses,B00001,5,Coating Issue,0.05,100,0.95
Q00002,2026-03-01 02:00:00,Sunglasses,B00002,19,Blur Defect,0.19,100,0.81
Q00003,2026-03-01 03:00:00,Prescription Lens,B00003,7,Coating Issue,0.07,100,0.93
Q00004,2026-03-01 04:00:00,Prescription Lens,B00004,2,Frame Bend,0.02,100,0.98
Q00005,2026-03-01 05:00:00,Sunglasses,B00005,17,Scratch on Lens,0.17,100,0.83
Q00006,2026-03-01 06:00:00,Optical Frame,B00006,13,Scratch on Lens,0.13,100,0.87
Q00007,2026-03-01 07:00:00,Reading Glasses,B00007,2,Blur Defect,0.02,100,0.98
Q00008,2026-03-01 08:00:00,Contact Lens,B00008,2,Coating Issue,0.02,100,0.98
Q00009,2026-03-01 09:00:00,Optical Frame,B00009,7,Coating Issue,0.07,100,0.93
Q00010,2026-03-01 10:00:00,Optical Frame,B00010,0,Scratch on Lens,0.0,100,1.0
Q00011,2026-03-01 11:00:00,Sunglasses,B00011,16,Coating Issue,0.16,100,0.84
Q00012,2026-03-01 12:00:00,Optical Frame,B00012,17,Blur Defect,0.17,100,0.83
Q00013,2026-03-01 13:00:00,Optical Frame,B00013,4,Frame Bend,0.04,100,0.96
Q00014,2026-03-01 14:00:00,Contact Lens,B00014,16,Frame Bend,0.16,100,0.84
Q00015,2026-03-01 15:00:00,Prescription Lens,B00015,10,Blur Defect,0.1,100,0.9
Q00016,2026-03-01 16:00:00,Contact Lens,B00016,7,Coating Issue,0.07,100,0.93
Q00017,2026-03-01 17:00:00,Reading Glasses,B00017,6,Frame Bend,0.06,100,0.94
Q00018,2026-03-01 18:00:00,Contact Lens,B00018,0,Coating Issue,0.0,100,1.0
Q00019,2026-03-01 19:00:00,Reading Glasses,B00019,2,Blur Defect,0.02,100,0.98
Q00020,2026-03-01 20:00:00,Sunglasses,B00020,7,Coating Issue,0.07,100,0.93
Q00021,2026-03-01 21:00:00,Reading Glasses,B00021,17,Blur Defect,0.17,100,0.83
Q00022,2026-03-01 22:00:00,Sunglasses,B00022,16,Scratch on Lens,0.16,100,0.84
Q00023,2026-03-01 23:00:00,Optical Frame,B00023,5,Frame Bend,0.05,100,0.95
Q00024,2026-03-02 00:00:00,Prescription Lens,B00024,14,Frame Bend,0.14,100,0.86
Q00025,2026-03-02 01:00:00,Prescription Lens,B00025,0,Frame Bend,0.0,100,1.0
Q00026,2026-03-02 02:00:00,Reading Glasses,B00026,12,Scratch on Lens,0.12,100,0.88
Q00027,2026-03-02 03:00:00,Optical Frame,B00027,18,Frame Bend,0.18,100,0.82
Q00028,2026-03-02 04:00:00,Reading Glasses,B00028,6,Coating Issue,0.06,100,0.94
Q00029,2026-03-02 05:00:00,Contact Lens,B00029,9,Frame Bend,0.09,100,0.91
Q00030,2026-03-02 06:00:00,Prescription Lens,B00030,17,Coating Issue,0.17,100,0.83
Q00031,2026-03-02 07:00:00,Prescription Lens,B00031,17,Blur Defect,0.17,100,0.83
Q00032,2026-03-02 08:00:00,Sunglasses,B00032,19,Coating Issue,0.19,100,0.81
Q00033,2026-03-02 09:00:00,Reading Glasses,B00033,2,Scratch on Lens,0.02,100,0.98
Q00034,2026-03-02 10:00:00,Sunglasses,B00034,5,Coating Issue,0.05,100,0.95
Q00035,2026-03-02 11:00:00,Optical Frame,B00035,13,Coating Issue,0.13,100,0.87
Q00036,2026-03-02 12:00:00,Prescription Lens,B00036,0,Coating Issue,0.0,100,1.0
Q00037,2026-03-02 13:00:00,Sunglasses,B00037,2,Frame Bend,0.02,100,0.98
Q00038,2026-03-02 14:00:00,Optical Frame,B00038,12,Scratch on Lens,0.12,100,0.88
Q00039,2026-03-02 15:00:00,Reading Glasses,B00039,0,Coating Issue,0.0,100,1.0
Q00040,2026-03-02 16:00:00,Prescription Lens,B00040,14,Frame Bend,0.14,100,0.86
Q00041,2026-03-02 17:00:00,Reading Glasses,B00041,15,Frame Bend,0.15,100,0.85
Q00042,2026-03-02 18:00:00,Optical Frame,B00042,3,Coating Issue,0.03,100,0.97
