quality_id,date,product_id,batch_id,defects_count,defect_type,defect_rate,tested,pass_rate
Q00000,2026-03-01 00:00:00,Reading Glasses,B00000,19,Coating Issue,0.19,100,0.81
Q00001,2026-03-01 01:00:00,Reading Glasses,B00001,18,Scratch on Lens,0.18,100,0.82
Q00002,2026-03-01 02:00:00,Contact Lens,B00002,4,Frame Bend,0.04,100,0.96
Q00003,2026-03-01 03:00:00,Reading Glasses,B00003,6,Frame Bend,0.06,100,0.94
Q00004,2026-03-01 04:00:00,Sunglasses,B00004,8,Scratch on Lens,0.08,100,0.92
Q00005,2026-03-01 05:00:00,Contact Lens,B00005,9,Frame Bend,0.09,100,0.91
Q00006,2026-03-01 06:00:00,Reading Glasses,B00006,18,Coating Issue,0.18,100,0.82
Q00007,2026-03-01 07:00:00,Sunglasses,B00007,7,Coating Issue,0.07,100,0.93
Q00008,2026-03-01 08:00:00,Optical Frame,B00008,4,Scratch on Lens,0.04,100,0.96
Q00009,2026-03-01 09:00:00,Sunglasses,B00009,7,Scratch on Lens,0.07,100,0.93
Q00010,2026-03-01 10:00:00,Contact Lens,B00010,12,Scratch on Lens,0.12,100,0.88
Q00011,2026-03-01 11:00:00,Contact Lens,B00011,8,Coating Issue,0.08,100,0.92
Q00012,2026-03-01 12:00:00,Contact Lens,B00012,6,Frame Bend,0.06,100,0.94
Q00013,2026-03-01 13:00:00,Prescription Lens,B00013,14,Coating Issue,0.14,100,0.86
Q00014,2026-03-01 14:00:00,Prescription Lens,B00014,16,Frame Bend,0.16,100,0.84
Q00015,2026-03-01 15:00:00,Prescription Lens,B00015,3,Blur Defect,0.03,100,0.97
Q00016,2026-03-01 16:00:00,Optical Frame,B00016,8,Blur Defect,0.08,100,0.92
Q00017,2026-03-01 17:00:00,Prescription Lens,B00017,1,Frame Bend,0.01,100,0.99
Q00018,2026-03-01 18:00:00,Reading Glasses,B00018,4,Coating Issue,0.04,100,0.96
Q00019,2026-03-01 19:00:00,Optical Frame,B00019,4,Frame Bend,0.04,100,0.96
Q00020,2026-03-01 20:00:00,Reading Glasses,B00020,14,Scratch on Lens,0.14,100,0.86
Q00021,2026-03-01 21:00:00,Contact Lens,B00021,6,Blur Defect,0.06,100,0.94
Q00022,2026-03-01 22:00:00,Contact Lens,B00022,0,Blur Defect,0.0,100,1.0
Q00023,2026-03-01 23:00:00,Prescription Lens,B00023,3,Scratch on Lens,0.03,100,0.97
Q00024,2026-03-02 00:00:00,Sunglasses,B00024,17,Coating Issue,0.17,100,0.83
Q00025,2026-03-02 01:00:00,Reading Glasses,B00025,2,Scratch on Lens,0.02,100,0.98
Q00026,2026-03-02 02:00:00,Optical Frame,B00026,14,Scratch on Lens,0.14,100,0.86
Q00027,2026-03-02 03:00:00,Prescription Lens,B00027,5,Blur Defect,0.05,100,0.95
Q00028,2026-03-02 04:00:00,Optical Frame,B00028,17,Frame Bend,0.17,100,0.83
Q00029,2026-03-02 05:00:00,Sunglasses,B00029,0,Frame Bend,0.0,100,1.0
Q00030,2026-03-02 06:00:00,Prescription Lens,B00030,2,Scratch on Lens,0.02,100,0.98
Q00031,2026-03-02 07:00:00,Prescription Lens,B00031,7,Coating Issue,0.07,100,0.93
Q00032,2026-03-02 08:00:00,Reading Glasses,B00032,7,Coating Issue,0.07,100,0.93
Q00033,2026-03-02 09:00:00,Contact Lens,B00033,0,Scratch on Lens,0.0,100,1.0
