quality_id,date,product_id,batch_id,defects_count,defect_type,defect_rate,tested,pass_rate
Q00000,2026-03-01 00:00:00,Reading Glasses,B00000,15,Scratch on Lens,0.15,100,0.85
Q00001,2026-03-01 01:00:00,Reading Glasses,B00001,9,Frame Bend,0.09,100,0.91
Q00002,2026-03-01 02:00:00,Prescription Lens,B00002,5,Scratch on Lens,0.05,100,0.95
Q00003,2026-03-01 03:00:00,Contact Lens,B00003,2,Coating Issue,0.02,100,0.98
Q00004,2026-03-01 04:00:00,Sunglasses,B00004,17,Coating Issue,0.17,100,0.83
Q00005,2026-03-01 05:00:00,Contact Lens,B00005,11,Scratch on Lens,0.11,100,0.89
Q00006,2026-03-01 06:00:00,Prescription Lens,B00006,18,Frame Bend,0.18,100,0.82
Q00007,2026-03-01 07:00:00,Contact Lens,B00007,14,Frame Bend,0.14,100,0.86
Q00008,2026-03-01 08:00:00,Optical Frame,B00008,11,Scratch on Lens,0.11,100,0.89
Q00009,2026-03-01 09:00:00,Contact Lens,B00009,14,Coating Issue,0.14,100,0.86
Q00010,2026-03-01 10:00:00,Sunglasses,B00010,14,Coating Issue,0.14,100,0.86
Q00011,2026-03-01 11:00:00,Contact Lens,B00011,10,Coating Issue,0.1,100,0.9
Q00012,2026-03-01 12:00:00,Reading Glasses,B00012,15,Coating Issue,0.15,100,0.85
Q00013,2026-03-01 13:00:00,Sunglasses,B00013,15,Scratch on Lens,0.15,100,0.85
Q00014,2026-03-01 14:00:00,Contact Lens,B00014,1,Coating Issue,0.01,100,0.99
Q00015,2026-03-01 15:00:00,Prescription Lens,B00015,13,Coating Issue,0.13,100,0.87
Q00016,2026-03-01 16:00:00,Contact Lens,B00016,1,Coating Issue,0.01,100,0.99
Q00017,2026-03-01 17:00:00,Reading Glasses,B00017,16,Coating Issue,0.16,100,0.84
Q00018,2026-03-01 18:00:00,Contact Lens,B00018,6,Blur Defect,0.06,100,0.94
Q00019,2026-03-01 19:00:00,Optical Frame,B00019,13,Scratch on Lens,0.13,100,0.87
Q00020,2026-03-01 20:00:00,Contact Lens,B00020,2,Blur Defect,0.02,100,0.98
Q00021,2026-03-01 21:00:00,Optical Frame,B00021,16,Scratch on Lens,0.16,100,0.84
Q00022,2026-03-01 22:00:00,Contact Lens,B00022,8,Scratch on Lens,0.08,100,0.92
Q00023,2026-03-01 23:00:00,Optical Frame,B00023,1,Scratch on Lens,0.01,100,0.99
Q00024,2026-03-02 00:00:00,Optical Frame,B00024,17,Scratch on Lens,0.17,100,0.83
Q00025,2026-03-02 01:00:00,Sunglasses,B00025,2,Frame Bend,0.02,100,0.98
Q00026,2026-03-02 02:00:00,Reading Glasses,B00026,9,Blur Defect,0.09,100,0.91
Q00027,2026-03-02 03:00:00,Optical Frame,B00027,11,Coating Issue,0.11,100,0.89
Q00028,2026-03-02 04:00:00,Optical Frame,B00028,18,Blur Defect,0.18,100,0.82
Q00029,2026-03-02 05:00:00,Sunglasses,B00029,10,Coating Issue,0.1,100,0.9
Q00030,2026-03-02 06:00:00,Optical Frame,B00030,4,Frame Bend,0.04,100,0.96
Q00031,2026-03-02 07:00:00,Contact Lens,B00031,11,Coating Issue,0.11,100,0.89
Q00032,2026-03-02 08:00:00,Prescription Lens,B00032,9,Coating Issue,0.09,100,0.91
Q00033,2026-03-02 09:00:00,Optical Frame,B00033,1,Frame Bend,0.01,100,0.99
Q00034,2026-03-02 10:00:00,Optical Frame,B00034,15,Coating Issue,0.15,100,0.85
Q00035,2026-03-02 11:00:00,Sunglasses,B00035,7,Coating Issue,0.07,100,0.93
Q00036,2026-03-02 12:00:00,Sunglasses,B00036,15,Frame Bend,0.15,100,0.85
Q00037,2026-03-02 13:00:00,Prescription Lens,B00037,17,Coating Issue,0.17,100,0.83
Q00038,2026-03-02 14:00:00,Optical Frame,B00038,9,Frame Bend,0.09,100,0.91
Q00039,2026-03-02 15:00:00,Contact Lens,B00039,17,Scratch on Lens,0.17,100,0.83
Q00040,2026-03-02 16:00:00,Contact Lens,B00040,19,Frame Bend,0.19,100,0.81
Q00041,2026-03-02 17:00:00,Prescription Lens,B00041,9,Blur Defect,0.09,100,0.91
Q00042,2026-03-02 18:00:00,Contact Lens,B00042,6,Scratch on Lens,0.06,100,0.94
Q00043,2026-03-02 19:00:00,Optical Frame,B00043,17,Frame Bend,0.17,100,0.83
Q00044,2026-03-02 20:00:00,Reading Glasses,B00044,17,Coating Issue,0.17,100,0.83
Q00045,2026-03-02 21:00:00,Reading Glasses,B00045,2,Frame Bend,0.02,100,0.98
Q00046,2026-03-02 22:00:00,Sunglasses,B00046,17,Scratch on Lens,0.17,100,0.83
Q00047,2026-03-02 23:00:00,Optical Frame,B00047,7,Scratch on Lens,0.07,100,0.93
Q00048,2026-03-03 00:00:00,Optical Frame,B00048,18,Blur Defect,0.18,100,0.82
Q00049,2026-03-03 01:00:00,Sunglasses,B00049,5,Scratch on Lens,0.05,100,0.95
Q00050,2026-03-03 02:00:00,Sunglasses,B00050,8,Coating Issue,0.08,100,0.92
Q00051,2026-03-03 03:00:00,Sunglasses,B00051,18,Frame Bend,0.18,100,0.82
Q00052,2026-03-03 04:00:00,Contact Lens,B00052,5,Scratch on Lens,0.05,100,0.95
Q00053,2026-03-03 05:00:00,Contact Lens,B00053,19,Blur Defect,0.19,100,0.81
Q00054,2026-03-03 06:00:00,Prescription Lens,B00054,12,Coating Issue,0.12,100,0.88
Q00055,2026-03-03 07:00:00,Contact Lens,B00055,7,Blur Defect,0.07,100,0.93
Q00056,2026-03-03 08:00:00,Contact Lens,B00056,3,Scratch on Lens,0.03,100,0.97
Q00057,2026-03-03 09:00:00,Optical Frame,B00057,19,Blur Defect,0.19,100,0.81
Q00058,2026-03-03 10:00:00,Prescription Lens,B00058,16,Scratch on Lens,0.16,100,0.84
Q00059,2026-03-03 11:00:00,Optical Frame,B00059,2,Frame Bend,0.02,100,0.98
Q00060,2026-03-03 12:00:00,Reading Glasses,B00060,7,Coating Issue,0.07,100,0.93
Q00061,2026-03-03 13:00:00,Optical Frame,B00061,0,Scratch on Lens,0.0,100,1.0
Q00062,2026-03-03 14:00:00,Reading Glasses,B00062,2,Coating Issue,0.02,100,0.98
Q00063,2026-03-03 15:00:00,Contact Lens,B00063,12,Coating Issue,0.12,100,0.88
Q00064,2026-03-03 16:00:00,Contact Lens,B00064,9,Frame Bend,0.09,100,0.91
Q00065,2026-03-03 17:00:00,Sunglasses,B00065,12,Scratch on Lens,0.12,100,0.88
Q00066,2026-03-03 18:00:00,Optical Frame,B00066,6,Scratch on Lens,0.06,100,0.94
Q00067,2026-03-03 19:00:00,Optical Frame,B00067,1,Scratch on Lens,0.01,100,0.99
Q00068,2026-03-03 20:00:00,Sunglasses,B00068,7,Frame Bend,0.07,100,0.93
Q00069,2026-03-03 21:00:00,Reading Glasses,B00069,17,Frame Bend,0.17,100,0.83
Q00070,2026-03-03 22:00:00,Optical Frame,B00070,12,Coating Issue,0.12,100,0.88
Q00071,2026-03-03 23:00:00,Reading Glasses,B00071,3,Blur Defect,0.03,100,0.97
Q00072,2026-03-04 00:00:00,Prescription Lens,B00072,14,Scratch on Lens,0.14,100,0.86
Q00073,2026-03-04 01:00:00,Contact Lens,B00073,3,Coating Issue,0.03,100,0.97
Q00074,2026-03-04 02:00:00,Contact Lens,B00074,14,Blur Defect,0.14,100,0.86
Q00075,2026-03-04 03:00:00,Optical Frame,B00075,8,Frame Bend,0.08,100,0.92
Q00076,2026-03-04 04:00:00,Prescription Lens,B00076,19,Coating Issue,0.19,100,0.81
Q00077,2026-03-04 05:00:00,Reading Glasses,B00077,4,Frame Bend,0.04,100,0.96
Q00078,2026-03-04 06:00:00,Sunglasses,B00078,0,Frame Bend,0.0,100,1.0
Q00079,2026-03-04 07:00:00,Reading Glasses,B00079,11,Scratch on Lens,0.11,100,0.89
Q00080,2026-03-04 08:00:00,Reading Glasses,B00080,18,Scratch on Lens,0.18,100,0.82
Q00081,2026-03-04 09:00:00,Prescription Lens,B00081,12,Coating Issue,0.12,100,0.88
Q00082,2026-03-04 10:00:00,Prescription Lens,B00082,19,Scratch on Lens,0.19,100,0.81
Q00083,2026-03-04 11:00:00,Sunglasses,B00083,19,Frame Bend,0.19,100,0.81
Q00084,2026-03-04 12:00:00,Reading Glasses,B00084,4,Blur Defect,0.04,100,0.96
Q00085,2026-03-04 13:00:00,Sunglasses,B00085,4,Scratch on Lens,0.04,100,0.96
Q00086,2026-03-04 14:00:00,Optical Frame,B00086,2,Coating Issue,0.02,100,0.98
Q00087,2026-03-04 15:00:00,Prescription Lens,B00087,8,Blur Defect,0.08,100,0.92
Q00088,2026-03-04 16:00:00,Sunglasses,B00088,9,Scratch on Lens,0.09,100,0.91
Q00089,2026-03-04 17:00:00,Contact Lens,B00089,7,Frame Bend,0.07,100,0.93
Q00090,2026-03-04 18:00:00,Reading Glasses,B00090,14,Coating Issue,0.14,100,0.86
Q00091,2026-03-04 19:00:00,Contact Lens,B00091,11,Coating Issue,0.11,100,0.89
Q00092,2026-03-04 20:00:00,Sunglasses,B00092,18,Frame Bend,0.18,100,0.82
Q00093,2026-03-04 21:00:00,Optical Frame,B00093,19,Scratch on Lens,0.19,100,0.81
Q00094,2026-03-04 22:00:00,Reading Glasses,B00094,10,Coating Issue,0.1,100,0.9
Q00095,2026-03-04 23:00:00,Contact Lens,B00095,9,Coating Issue,0.09,100,0.91
Q00096,2026-03-05 00:00:00,Optical Frame,B00096,14,Blur Defect,0.14,100,0.86
Q00097,2026-03-05 01:00:00,Prescription Lens,B00097,19,Coating Issue,0.19,100,0.81
